SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
7-SEP,5,-1.1003671340158727,0.08308484184537539,3.0328685694090995,4,0.5523400710927534,0,0.08308484184537539,0.12323473567885108,0.14390716741501489,0.16196217332757037,0.9999781025987472
8-MAR,5,0.0909649578670667,0.06761802716929323,1.3617235983798655,4,0.8508195976060997,0,0.06761802716929323,0.10029374215866117,0.11711785856478862,0.13181180096416123,0.9999781025987472
8-SEP,5,0.22429782941023407,0.06205636057028491,1.1266747089600497,4,0.8900172018412719,0,0.06205636057028491,0.09204445747520199,0.1074847694405474,0.12097011685317577,0.9999781025987472
9-MAR,5,0.43884538497209713,0.06130458407881943,2.858216243116936,4,0.5818259332531892,0,0.06130458407881943,0.09092939273947391,0.10618265436139333,0.11950463468206057,0.9999781025987472
9-SEP,5,0.684892244127496,0.11550834717110302,2.559721129656938,4,0.6339746690586938,0,0.11550834717110302,0.17132656590745096,0.2000663259986552,0.22516722099710745,0.9999781025987472
A1BG,5,0.59430384792772,0.08975461477627861,0.6133618887670849,4,0.9615673664617972,0,0.08975461477627861,0.1331276076627383,0.15545955300628683,0.17496395434438786,0.9999781025987472
A2M,5,0.10133953560585396,0.13613429928347873,1.5677713672140015,4,0.8145725920791219,0,0.13613429928347873,0.20191979687759262,0.23579152301177256,0.26537460367814825,0.9999781025987472
A2ML1,5,0.45003465155214256,0.10815861163836132,1.1655640582085434,4,0.883735072941565,0,0.10815861163836132,0.16042514639975652,0.1873362106337523,0.21083994885183382,0.9999781025987472
A4GALT,5,0.36723718662922034,0.10130679456423931,0.8019590449118251,4,0.9381852342582918,0,0.10130679456423931,0.15026225931596454,0.17546851533720503,0.19748329846989024,0.9999781025987472
AAAS,5,0.16995637973141395,0.061939958073484284,0.3957774682701834,4,0.9828211532600524,0,0.061939958073484284,0.09187180467106859,0.10728315440196085,0.12074320661366818,0.9999781025987472
AACS,5,0.030236473546924506,0.07208763605794698,4.546451304376635,4,0.33707503571333325,12.019293022023454,0.07208763605794698,0.10692324349424984,0.12485944824989838,0.14052467269204885,0.9999781025987472
AADAT,5,-0.39939925356225825,0.0784222263255571,1.2967800722906093,4,0.8619216030069067,0,0.0784222263255571,0.11631895924605407,0.13583128043853046,0.15287306241145374,0.9999781025987472
AAED1,5,-0.8998499521136826,0.08252000907385657,0.6093290942081362,4,0.9620213921509908,0,0.08252000907385657,0.12239695328973109,0.14292884835696434,0.1608611115549299,0.9999781025987472
AAGAB,5,-0.2096911906005668,0.06616227969086362,2.5526728265639824,4,0.635229391452409,0,0.06616227969086362,0.09813451970923658,0.11459642996915825,0.12897402670611569,0.9999781025987472
AAK1,5,-0.364134408954853,0.08852842797990142,1.3773623448844459,4,0.848119850965288,0,0.08852842797990142,0.13130887872990046,0.15333573517539142,0.17257367623786615,0.9999781025987472
AAMDC,3,0.021940946718063348,0.12436502068171545,0.061380031747913955,2,0.96977614169761,0,0.12436502068171545,0.15731069064326691,0.17587869893289246,0.19266546158040998,0.9999781025987472
AAMP,5,0.42324124384615547,0.06628031097074609,0.5323048660562044,4,0.9702808519317694,0,0.06628031097074609,0.09830958838909545,0.11480086614279708,0.12920411202836948,0.9999781025987472
AAR2,5,0.30422975641248856,0.06015901804616695,6.298651665807928,4,0.17792734934368173,36.49434494506342,0.06015901804616695,0.0892302437238288,0.10419847578941412,0.11727151537632807,0.9999781025987472
AARS,5,0.1443040572432045,0.05976329582295122,1.4093547059791864,4,0.8425675044874273,0,0.05976329582295122,0.08864329281320428,0.10351306479312036,0.11650011075085723,0.9999781025987472
AARS2,5,0.4637817827540482,0.0528948535657162,1.5522561815224662,4,0.8173463657996687,0,0.0528948535657162,0.07845574659784223,0.09161657383473625,0.10311105192076418,0.9999781025987472
AARSD1,5,0.022609277455544287,0.08916039213313158,1.7352677834312253,4,0.7843016613064194,0,0.08916039213313158,0.1322462330493173,0.1544303291973483,0.1738056011648313,0.9999781025987472
AASDH,5,-0.4229694946170257,0.06636230862488186,0.2166459695865122,4,0.9945400237242449,0,0.06636230862488186,0.09843121056480487,0.1149428902458617,0.12936395488269312,0.9999781025987472
AASDHPPT,5,-0.6934835025599544,0.09098247505463063,0.48022844816247967,4,0.9753969793801073,0,0.09098247505463063,0.13494881877047413,0.1575862693929882,0.17735749466783926,0.9999781025987472
AASS,5,-0.31020898173399725,0.0849181833686769,1.9507614846810437,4,0.7448148748352614,0,0.0849181833686769,0.12595402060513874,0.14708260808099882,0.16553601388585412,0.9999781025987472
AATF,5,0.11154704701191853,0.058899558377987715,2.0373257230941175,4,0.728893594123585,0,0.058899558377987715,0.08736216314668704,0.10201702765404384,0.11481637650206321,0.9999781025987472
AATK,5,0.6164964271061718,0.10642868962325466,1.9276041999445095,4,0.7490723843006034,0,0.10642868962325466,0.15785925739351103,0.18433989781045562,0.20746771002907338,0.9999781025987472
ABAT,5,0.08124722065091225,0.12855746508423102,3.763038948027409,4,0.4390237690057572,0,0.12855746508423102,0.19068153561250553,0.22266806121815008,0.2506046347331917,0.9999781025987472
ABCA1,5,0.37042435429259357,0.09349999477967752,3.2644697444207225,4,0.5145813479240252,0,0.09349999477967752,0.13868290396569938,0.16194674146582624,0.18226504407164568,0.9999781025987472
ABCA10,5,-0.7554642347552039,0.09037031623889819,0.36561846237436246,4,0.985193788368148,0,0.09037031623889819,0.13404084051385468,0.15652597922183842,0.1761641774511781,0.9999781025987472
ABCA13,4,-0.130105678782839,0.20259904329205078,3.298025703118615,3,0.3479175246396169,9.036488188579051,0.20259904329205078,0.27926350898644653,0.32033721428696926,0.3567124251590463,0.9999781025987472
ABCA2,5,0.8804331564386471,0.09665971435997774,1.1550159205950417,4,0.8854479545222863,0,0.09665971435997774,0.14336952547991316,0.16741953631657644,0.18842447145893615,0.9999781025987472
ABCA3,5,0.6770214154149501,0.05281625404677305,0.9516217098271892,4,0.9170408282259858,0,0.05281625404677305,0.0783391646711477,0.09148043547447623,0.10295783325141622,0.9999781025987472
ABCA5,5,-1.134370144502993,0.09849718987080361,0.28986379280056307,4,0.9904590660106983,0,0.09849718987080361,0.1460949421006056,0.17060213725899043,0.19200637064246467,0.9999781025987472
ABCA6,5,-1.1241735487071476,0.1261628229142698,2.4926198323360964,4,0.6459578121872958,0,0.1261628229142698,0.18712970728490516,0.21852041931383026,0.24593661778118792,0.9999781025987472
ABCA7,5,0.4609279844549826,0.09789558810003034,5.639393981359891,4,0.2277456385889342,29.070392790052335,0.09789558810003034,0.14520262247215704,0.1695601324260877,0.19083363289502467,0.9999781025987472
ABCA8,5,-0.5930392941109193,0.1171787138983559,1.649149997592614,4,0.7999325108951575,0,0.1171787138983559,0.17380412014656052,0.20295948603752975,0.22842336519129655,0.9999781025987472
ABCA9,5,-0.6932886288458596,0.0948868465251318,1.7349476715517211,4,0.7843599782007535,0,0.0948868465251318,0.14073993752899217,0.16434883915151863,0.18496851582158214,0.9999781025987472
ABCB1,5,-0.562280474089785,0.13001727069883928,0.4371308412287894,4,0.9793255696109535,0,0.13001727069883928,0.19284677725060784,0.2251965187118259,0.25345031975498855,0.9999781025987472
ABCB10,5,-0.0721755505264112,0.05224018358504794,1.4745749554292258,4,0.8311354494148636,0,0.05224018358504794,0.07748471409380644,0.09048265216602869,0.10183486518770546,0.9999781025987472
ABCB6,5,-0.05065231508214022,0.08188669712956574,0.5227611435043799,4,0.9712476870156291,0,0.08188669712956574,0.12145759987310925,0.1418319198924124,0.15962655929950714,0.9999781025987472
ABCB7,5,-0.31234769435169235,0.06346883623581998,1.2278685111257703,4,0.8734892813570999,0,0.06346883623581998,0.0941394974539621,0.1099312490577088,0.12372353881897927,0.9999781025987472
ABCB8,5,0.35720975265588745,0.07546317632008297,2.469385787134864,4,0.6501260038886135,0,0.07546317632008297,0.11192997881128651,0.13070605548691228,0.14710481203958126,0.9999781025987472
ABCB9,5,0.4229201888506948,0.06258833935206752,5.762827326912736,4,0.2175744409154374,30.589626010139686,0.06258833935206752,0.09283350952252663,0.10840618371914348,0.12200713440954321,0.9999781025987472
ABCC1,5,0.38970852048230037,0.06608363799834051,0.07776978067731748,4,0.9992632982445199,0,0.06608363799834051,0.09801787522901408,0.11446021856211501,0.1288207258253256,0.9999781025987472
ABCC10,5,0.22284447218472575,0.06755218666956021,0.3370894939605529,4,0.9872958099330301,0,0.06755218666956021,0.10019608491575925,0.1170038194740553,0.13168345420206978,0.9999781025987472
ABCC12,2,-0.18022050112448737,0.3824224208582137,1.7878174596817056,1,0.1811923100186882,44.06587794606083,0.3824224208582137,0.4360286462694553,0.46836989865125306,0.4986178331724573,0.9999781025987472
ABCC2,2,-0.448148951311077,0.21263831888100293,0.16237539614394697,1,0.6869788973027319,0,0.21263831888100293,0.2424449856225136,0.26042769051083764,0.2772464479774564,0.9999781025987472
ABCC4,5,-0.448707284379889,0.08271646609976567,6.713932300101876,4,0.1518001885325752,40.422395978891466,0.08271646609976567,0.12268834614939637,0.14326912190734278,0.16124407680075567,0.9999781025987472
ABCC5,5,-0.18264504370786727,0.08218898708124779,1.166749290427528,4,0.8835421994067933,0,0.08218898708124779,0.12190596832957498,0.14235550144734324,0.16021583089781657,0.9999781025987472
ABCC6,4,0.7479896975078725,0.18980255244322086,2.147939457776329,3,0.5422753279345255,0,0.18980255244322086,0.2616247636148517,0.3001041857170673,0.3341818780743219,0.9999781025987472
ABCC8,5,0.5391497077652411,0.10236689304228755,4.221538779541743,4,0.37685329621803576,5.247820548643437,0.10236689304228755,0.1518346394617793,0.17730465976221102,0.19954981084004647,0.9999781025987472
ABCC9,5,-0.6432467012632426,0.09335024764195475,3.4809663681014174,4,0.48077834578817497,0,0.09335024764195475,0.13846079306645406,0.1616873718150024,0.18197313316062416,0.9999781025987472
ABCD1,5,0.8236781986198175,0.09942483592404582,2.656202774960407,4,0.61690002191865,0,0.09942483592404582,0.14747086355192862,0.17220886735464666,0.19381468570360977,0.9999781025987472
ABCD2,5,-0.458580161535704,0.09668082508679873,1.1738638204596787,4,0.8823827375391855,0,0.09668082508679873,0.14340083774797543,0.1674561011680151,0.1884656238414949,0.9999781025987472
ABCD3,5,-0.5303470641591348,0.07265051470880743,0.5892749534825117,4,0.96424799472173,0,0.07265051470880743,0.10775812745403578,0.1258343826716845,0.14162192518225294,0.9999781025987472
ABCD4,5,0.011198873208700954,0.06419129935335922,2.6312078507121353,4,0.621304861664503,0,0.06419129935335922,0.0952110834298175,0.11118259188388138,0.1251318787046522,0.9999781025987472
ABCE1,5,-1.0657299948060979,0.08987964934129607,1.4173229079041783,4,0.8411786924389754,0,0.08987964934129607,0.13331306389312172,0.15567611922559935,0.17520769158263144,0.9999781025987472
ABCF1,5,0.5670889967318424,0.0565876407950829,0.4726694113142106,4,0.9761064939932356,0,0.0565876407950829,0.08393303521056132,0.09801266893754088,0.11030961945751899,0.9999781025987472
ABCF2,5,0.18561824155742135,0.04568865461883017,3.336696615337649,4,0.5031390840613919,0,0.04568865461883017,0.06776722625232091,0.07913507112928031,0.08906358409214876,0.9999781025987472
ABCF3,5,0.27565777436336575,0.0594782382128532,0.2968483001827677,4,0.9900167154431272,0,0.0594782382128532,0.08822048404985548,0.10301933052934645,0.1159444311704476,0.9999781025987472
ABCG1,5,0.040448679609053566,0.07272050085527418,0.8196923281206928,4,0.935788706294945,0,0.07272050085527418,0.10786193368474464,0.12595560223319086,0.14175835329757236,0.9999781025987472
ABCG2,5,-0.5378794508822492,0.15263610304732828,1.7752554093996329,4,0.7770062796508884,0,0.15263610304732828,0.22639592729915475,0.2643734855472913,0.29754254119907547,0.9999781025987472
ABCG4,5,0.6187907942332855,0.09976482556026858,1.5518649221134155,4,0.8174162353255671,0,0.09976482556026858,0.14797514967708533,0.17279774667863135,0.19447744751633572,0.9999781025987472
ABHD1,4,0.3547380072935905,0.163152570675903,5.1432623475121835,3,0.16160236416066814,41.671262375890436,0.163152570675903,0.22489029882254924,0.2579668647237254,0.2872597432399502,0.9999781025987472
ABHD10,5,-0.5323533570269506,0.11907241726242794,0.590032295729677,4,0.964164859034264,0,0.11907241726242794,0.1766129361512883,0.20623947647856664,0.23211487263923317,0.9999781025987472
ABHD11,5,0.2931285727364789,0.0821410895285293,1.2229842143373493,4,0.8743001137214814,0,0.0821410895285293,0.1218349247779737,0.14227254045247661,0.16012246137862324,0.9999781025987472
ABHD12,5,0.7176522907799368,0.06812034410450837,3.676794110424903,4,0.45151008055604663,0,0.06812034410450837,0.1010387985776582,0.11798789701808353,0.13279099693685256,0.9999781025987472
ABHD13,5,-1.0798931553199256,0.07911374094186258,0.5330193196977924,4,0.9702079565969417,0,0.07911374094186258,0.11734464117630389,0.13702901888814803,0.1542210725617655,0.9999781025987472
ABHD14A,5,0.7221525173671219,0.08632771364050032,0.3219032665426523,4,0.9883567227681873,0,0.08632771364050032,0.12804469185902123,0.14952398612660336,0.16828369422230322,0.9999781025987472
ABHD14A-ACY1,4,0.8453594689923425,0.2195772197646101,5.281725947205796,3,0.15229257147878558,43.20038506376695,0.2195772197646101,0.3026663102083814,0.34718206837175464,0.3866055895387742,0.9999781025987472
ABHD14B,5,0.43716551540635534,0.08766304628241325,0.459314735166879,4,0.977338908741174,0,0.08766304628241325,0.13002531024276606,0.15183685010740172,0.17088673675083038,0.9999781025987472
ABHD15,5,0.524249631701793,0.08518976084847597,3.464582673980127,4,0.4832840213447613,0,0.08518976084847597,0.12635683510410178,0.14755299407420233,0.16606541585471074,0.9999781025987472
ABHD16A,5,0.3356131396358369,0.06279490106925079,2.256958917964596,4,0.6886159239685917,0,0.06279490106925079,0.0931398900614199,0.10876395910820358,0.12240979732492238,0.9999781025987472
ABHD17A,5,1.0024593002192874,0.10893841062344113,3.9474200350622883,4,0.4131685408172098,0,0.10893841062344113,0.16158177521043404,0.18868686209560115,0.21236005691940654,0.9999781025987472
ABHD17B,5,-0.47334484949707595,0.09012312584153626,1.865913692947236,4,0.7604035717841011,0,0.09012312584153626,0.13367419790366664,0.1560978328944644,0.17568231465775844,0.9999781025987472
ABHD17C,5,0.10459286358010413,0.08627044785259726,5.358856965549709,4,0.2524174419641961,25.357216553555055,0.08627044785259726,0.12795975296909942,0.14942479887241977,0.1681720626507663,0.9999781025987472
ABHD18,5,-0.36346043572775477,0.06569333732280336,1.7227556926603373,4,0.7865799920891513,0,0.06569333732280336,0.09743896577312787,0.11378419796185622,0.12805988974190546,0.9999781025987472
ABHD2,5,-0.19249572443049962,0.06253935605199806,0.5583161908204237,4,0.9675811594654913,0,0.06253935605199806,0.09276085554735301,0.1083213421547008,0.12191164837912179,0.9999781025987472
ABHD3,5,-0.7109205056584599,0.09614186083201696,1.686983172202422,4,0.7930807678626655,0,0.09614186083201696,0.1426014245697932,0.1665225876952696,0.18741498909138266,0.9999781025987472
ABHD4,5,0.7181741383471185,0.10006962418176509,4.3957174691622205,4,0.35509238135318133,9.002340845114421,0.10006962418176509,0.14842723909220756,0.17332567337714025,0.19507160941239723,0.9999781025987472
ABHD5,5,-0.20177746963484297,0.06272889719909511,2.8892201878328962,4,0.5765319878606447,0,0.06272889719909511,0.0930419905010217,0.10864963705159776,0.1222811320952486,0.9999781025987472
ABHD6,5,-0.0462474090137854,0.08495532703811987,2.8674037513664445,4,0.5802545618985018,0,0.08495532703811987,0.12600911357016437,0.1471469428036536,0.16560842022730854,0.9999781025987472
ABHD8,5,0.772667067229145,0.08196564835234188,2.286605267024175,4,0.6832088332006347,0,0.08196564835234188,0.1215747034608906,0.14196866742158037,0.1597804635658412,0.9999781025987472
ABI1,5,0.14929436166037993,0.0646154867975148,0.39155860041032353,4,0.9831621744913995,0,0.0646154867975148,0.09584025508613582,0.11191730608909164,0.1259587722610191,0.9999781025987472
ABI2,5,-0.4361247218439927,0.06243923126246872,0.8720362097680513,4,0.928537950158145,0,0.06243923126246872,0.09261234648482734,0.10814792093213883,0.12171646923264982,0.9999781025987472
ABI3,5,0.5616717676188712,0.12383028335841165,2.0119938612281865,4,0.7335527480435949,0,0.12383028335841165,0.18366999201985595,0.2144803422924198,0.24138966111077162,0.9999781025987472
ABI3BP,5,0.14363638825192737,0.12233352142303003,6.080416096449533,4,0.19322270169830777,34.215028436365174,0.12233352142303003,0.18144993529971204,0.2118878745735037,0.23847193495731106,0.9999781025987472
ABL1,5,0.32183513824552823,0.06910842508252671,1.9580694599958477,4,0.7434710031856775,0,0.06910842508252671,0.10250435950851972,0.11969930347400363,0.13471712135460504,0.9999781025987472
ABL2,5,-0.40257416295324494,0.066082047490788,0.6704546775753687,4,0.9549218539189531,0,0.066082047490788,0.09801551612507314,0.11445746372222425,0.12881762535532196,0.9999781025987472
ABLIM1,5,0.0653459069577084,0.07891104572799992,3.358719072762669,4,0.49968281623768923,0,0.07891104572799992,0.11704399558862595,0.13667794047928686,0.15382594684892623,0.9999781025987472
ABLIM2,5,0.44828072671733254,0.07231417859797744,1.904247950641419,4,0.7533645957969028,0,0.07231417859797744,0.10725926038277717,0.12525183143930685,0.14096628540165437,0.9999781025987472
ABLIM3,5,0.6398969785131177,0.09458902807258943,2.4733447259283192,4,0.6494151087533178,0,0.09458902807258943,0.14029820137755739,0.1638330024602837,0.18438796077977818,0.9999781025987472
ABO,5,-0.23751020696257927,0.12001724366886515,1.7528856983858714,4,0.7810899474924256,0,0.12001724366886515,0.17801434018448586,0.2078759638188486,0.23395667837425085,0.9999781025987472
ABR,5,0.4482433881601511,0.06326319007155579,2.0272711699613324,4,0.7307427853492673,0,0.06326319007155579,0.09383447489950349,0.10957505945282157,0.12332266064480289,0.9999781025987472
ABRACL,4,-0.24190364443264284,0.18138834337981438,0.6910010503571753,3,0.8753185243585981,0,0.18138834337981438,0.2500265768208243,0.286800153042469,0.319367134272811,0.9999781025987472
ABT1,5,0.1212500846151137,0.07082318336629796,0.9206465513392953,4,0.9215802284568073,0,0.07082318336629796,0.10504775706648754,0.12266935194419505,0.13805980062320025,0.9999781025987472
ABTB1,5,0.6508933667359441,0.06169705003784732,2.386102660353902,4,0.6651401859241908,0,0.06169705003784732,0.09151151382978974,0.10686242534267087,0.12026969168005718,0.9999781025987472
ABTB2,5,0.38342263694657086,0.11574455331103745,1.7245929686029515,4,0.7862455826975195,0,0.11574455331103745,0.17167691623097583,0.20047544703408138,0.22562767153089186,0.9999781025987472
AC004381.6,2,-0.1788009879685583,0.19327340063195758,0.31596616286778745,1,0.5740419779751156,0,0.19327340063195758,0.22036558172589826,0.23671060620040194,0.2519976836523106,0.9999781025987472
AC007325.2,5,1.8256746604937366,0.12752124417446087,1.3402408495554168,4,0.8545120366768215,0,0.12752124417446087,0.18914457162383866,0.2208732739545629,0.24858466831252762,0.9999781025987472
AC007325.4,5,0.3784537358483827,0.10041531063025005,2.1285035527391107,4,0.7121377255503021,0,0.10041531063025005,0.1489399749554603,0.17392441986940427,0.1957454763566313,0.9999781025987472
AC010547.9,5,-0.1684077742867242,0.2464799838684407,3.758768585900652,4,0.4396361575426191,0,0.2464799838684407,0.3655888966928987,0.4269158551088965,0.48047794257550447,0.9999781025987472
AC011043.1,5,-1.1735996328612404,0.14968542900058224,0.7533947855223145,4,0.9445846654991144,0,0.14968542900058224,0.22201937041887665,0.2592627681817523,0.2917906185766357,0.9999781025987472
AC013461.1,5,-0.592215800323271,0.07733677898788416,0.6498784567452963,4,0.9573630131531081,0,0.07733677898788416,0.11470898066535963,0.13395123050074054,0.15075713601697,0.9999781025987472
AC024592.12,5,1.5611599331808828,0.1272716277863666,1.2456476330595492,4,0.8705273617091086,0,0.1272716277863666,0.18877433068789087,0.22044092568798185,0.24809807639255788,0.9999781025987472
AC025335.1,5,-0.40898143715813573,0.06373207618401523,4.119944218588073,4,0.3900164707799669,2.911306858158841,0.06373207618401523,0.09452994539507187,0.11038719402256479,0.12423668794665874,0.9999781025987472
AC069368.3,4,1.3795253638442573,0.25147897883020875,1.2109244880753318,3,0.7503853783475828,0,0.25147897883020875,0.34663985043214623,0.397623178378363,0.4427744324820508,0.9999781025987472
AC092835.2,5,-0.3315274421830818,0.10992166974653361,1.2753659640347115,4,0.8655409818553537,0,0.10992166974653361,0.16304018417465435,0.19038991685380297,0.21427678181149445,0.9999781025987472
AC093323.3,5,0.24392719156132883,0.07515226131641733,3.460381427792388,4,0.4839279492324285,0,0.07515226131641733,0.11146881733532643,0.13016753490372793,0.1464987271196924,0.9999781025987472
AC138969.4,5,-0.064301628717996,0.09867667690436192,2.802031346975321,4,0.5914821175654197,0,0.09867667690436192,0.1463611643939513,0.17091301792041325,0.19235625528319522,0.9999781025987472
AC145212.4,3,0.48306870921384226,0.2993076115341203,0.20889864205024014,2,0.9008204489069893,0,0.2993076115341203,0.37859750938908165,0.4232848835530507,0.46368535794590676,0.9999781025987472
AC240274.1,5,-0.05301064641332992,0.10502702189669055,0.3114910771577809,4,0.9890603629485739,0,0.10502702189669055,0.15578024817887992,0.18191213809271703,0.20473535661495812,0.9999781025987472
ACAA1,5,0.582182803859037,0.048018209989812016,1.3648021721453498,4,0.8502889083114401,0,0.048018209989812016,0.07122251525589715,0.08316997939086583,0.09360472351530981,0.9999781025987472
ACAA2,5,0.20924681820084645,0.08090976875366038,0.18990068965652576,4,0.9957676519596677,0,0.08090976875366038,0.12000858092443122,0.14013983030998856,0.1577221753055956,0.9999781025987472
ACACA,5,-0.14792315286890032,0.043383224098160963,0.933209171225446,4,0.9197488252532415,0,0.043383224098160963,0.0643477201844227,0.07514194833416127,0.08456947265990704,0.9999781025987472
ACACB,5,0.6916051325535874,0.11704341663357101,0.9283223128555954,4,0.920462822574299,0,0.11704341663357101,0.17360344187247934,0.20272514430079722,0.22815962226824185,0.9999781025987472
ACAD10,5,0.06926966595005528,0.047006038724684056,4.686232238257218,4,0.32103254416907073,14.643581524940036,0.047006038724684056,0.0697212226548724,0.08141684733370293,0.09163163848272433,0.9999781025987472
ACAD11,5,-0.14104997837000371,0.07995665265544574,0.15575816959293004,4,0.9971203692755384,0,0.07995665265544574,0.11859488129131003,0.13848898480236901,0.15586420998639064,0.9999781025987472
ACAD8,5,-0.19997002993959104,0.0682033610901926,0.9089110101052198,4,0.9232789235210254,0,0.0682033610901926,0.10116193266638511,0.11813168665517981,0.13295282683417056,0.9999781025987472
ACAD9,5,0.15151736617321035,0.05233594866958897,0.585576443697779,4,0.9646529075102716,0,0.05233594866958897,0.0776267566688244,0.09064852215804488,0.10202154570459239,0.9999781025987472
ACADL,5,-0.4831978246868224,0.10810846299085021,6.45664482888911,4,0.16754269035825894,38.04831911920088,0.10810846299085021,0.16035076393499617,0.18724935062833217,0.2107421911410416,0.9999781025987472
ACADM,5,-0.4111389147641154,0.0625105371278411,5.080230942462454,4,0.2791639247959628,21.2634219722864,0.0625105371278411,0.0927181101750065,0.10827142631384147,0.12185546995372248,0.9999781025987472
ACADS,5,0.8736853001707952,0.08710269931472407,1.1992145466548907,4,0.8782279205941967,0,0.08710269931472407,0.12919418137596103,0.1508663006894969,0.16979441941966963,0.9999781025987472
ACADSB,5,-0.7121384297495856,0.1195480580669158,1.6807747245308886,4,0.7942068861043681,0,0.1195480580669158,0.17731842547421708,0.20706331051809254,0.2330420672599017,0.9999781025987472
ACADVL,5,0.2754063322575671,0.06662832605410274,0.5007067193602783,4,0.973432143184083,0,0.06662832605410274,0.09882577817603065,0.11540364594897111,0.12988251831764325,0.9999781025987472
ACAN,5,0.04604236517414352,0.13315713031083326,1.4309461768479648,4,0.83879898288533306,0,0.13315713031083326,0.19750394167144034,0.23063491508843295,0.25957103293692396,0.9999781025987472
ACAP2,5,-0.4111413406477542,0.057199049013958184,0.7940096163079469,4,0.9392493504279859,0,0.057199049013958184,0.08483990015212547,0.09907165903679806,0.11150147349153967,0.9999781025987472
ACAP3,5,0.43606959656792915,0.07714045902696583,4.561999791389936,4,0.33525907980388064,12.319154254470222,0.07714045902696583,0.1144177911059298,0.13361119435389004,0.1503744379599996,0.9999781025987472
ACAT1,5,-0.27957232277705946,0.06466073491744832,3.041544042104139,4,0.5508973367449412,0,0.06466073491744832,0.09590736889385479,0.11199567813176346,0.12604697708491536,0.9999781025987472
ACAT2,5,-0.049834161326519126,0.1059138549187403,8.892349017104712,4,0.06384729442158164,55.01751008304021,0.1059138549187403,0.15709563412216626,0.18344817794473703,0.20646411243177898,0.9999781025987472
ACBD3,5,-0.08278361487054589,0.05424990593479358,1.8139285678062675,4,0.7699330727607387,0,0.05424990593479358,0.08046561406373963,0.09396359338489484,0.10575253527433286,0.9999781025987472
ACBD4,5,0.44076889882389875,0.06348048205945628,1.0149738177811931,4,0.9075170335243883,0,0.06348048205945628,0.09415677100188861,0.10995142021594287,0.12374624070857106,0.9999781025987472
ACBD5,5,-0.29160232833031435,0.07894592260731008,0.5100947476012969,4,0.9725108430547337,0,0.07894592260731008,0.11709572636054086,0.1367383490062615,0.1538939344029312,0.9999781025987472
ACBD6,5,-0.05143349257935703,0.0832447371505369,1.815261628482608,4,0.7696889909981595,0,0.0832447371505369,0.12347189874289759,0.14418411420744634,0.16227386665879234,0.9999781025987472
ACBD7,5,0.06991958538683218,0.14061862783288312,0.5998053066794506,4,0.9630853192828416,0,0.14061862783288312,0.20857113099833918,0.2435586078971726,0.2741161693072683,0.9999781025987472
ACCS,5,0.26498847680366405,0.11829147477738648,1.0628859537300925,4,0.9001151640513746,0,0.11829147477738648,0.1754546112560737,0.20488684441668573,0.23059253547986855,0.9999781025987472
ACD,5,0.3952804762374894,0.06158839659673602,3.930532188853981,4,0.4154889245180306,0,0.06158839659673602,0.09135035473267226,0.10667423206224891,0.12005788713098364,0.9999781025987472
ACE,5,0.6504044975798811,0.10931884079286837,2.645021261069892,4,0.6188688754302855,0,0.10931884079286837,0.1621460443398244,0.18934578647778116,0.21310165184420016,0.9999781025987472
ACER2,5,-0.42010772902936716,0.10114153482553272,1.0835735669597022,4,0.8968696092808716,0,0.10114153482553272,0.15001713951112983,0.17518227707331965,0.19716114793256023,0.9999781025987472
ACER3,5,-0.976548419739702,0.12805098971551257,4.052749465235209,4,0.3989140545976727,1.3015723199200409,0.12805098971551257,0.18993031123985732,0.22179082014674753,0.24961733248126972,0.9999781025987472
ACHE,5,0.541735464546727,0.0964573542735958,3.791768522829248,4,0.43491974782548715,0,0.0964573542735958,0.1430693769666183,0.16706903836553888,0.18802999902982365,0.9999781025987472
ACIN1,5,0.2105304916374047,0.05973485932174632,0.5854539498312801,4,0.9646662873069389,0,0.05973485932174632,0.08860111466576147,0.10346381132824398,0.1164446778050312,0.9999781025987472
ACKR1,5,0.31173483193102086,0.10311158428067556,3.1430815862994375,4,0.5341729887667448,0,0.10311158428067556,0.1529391950688766,0.17859450282305045,0.20100148131023626,0.9999781025987472
ACKR2,4,-0.0019351541025162168,0.14120663337947814,5.091304985172307,3,0.16523214038112252,41.07601079218259,0.14120663337947814,0.1946399118621257,0.22326729110175517,0.24861993335638974,0.9999781025987472
ACKR3,5,0.8038462496228872,0.10589035650884589,5.058529536266003,4,0.2813445512146692,20.925637157539775,0.10589035650884589,0.15706078034778465,0.18340747750490283,0.20641830559804483,0.9999781025987472
ACLY,5,0.09532568322072965,0.07039534202851172,0.643660508739375,4,0.9580906111574864,0,0.07039534202851172,0.10441316581008607,0.12192830900957105,0.13722578431687815,0.9999781025987472
ACO1,5,-0.1287698048980476,0.06014007003899335,2.1808058325998294,4,0.7025448151614733,0,0.06014007003899335,0.08920213928740194,0.10416565687828726,0.11723457891049506,0.9999781025987472
ACO2,5,0.6546343751034853,0.056258422032519316,1.5712559411395675,4,0.8139488010212855,0,0.056258422032519316,0.08344472487279181,0.09744244531397579,0.10966785394288706,0.9999781025987472
