SYMBOL,logFC,SE,P.Value,acc,region,study_id
8-MAR,0.0724096364249582,0.14965458217480973,0.632153822700308,GSE278723_CA1,hippocampus_CA1,GSE278723
8-SEP,0.183345559405417,0.13448192272899948,0.183334518672642,GSE278723_CA1,hippocampus_CA1,GSE278723
9-MAR,0.422259160493375,0.13890140661663478,0.0049965508556133,GSE278723_CA1,hippocampus_CA1,GSE278723
9-SEP,0.957155238246378,0.23239506839433743,2.9254929906493e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
A1BG,0.672385326664815,0.18124384518505085,8.8081392917925e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
A2M,0.236680869436148,0.3144320265209463,0.457722800703487,GSE278723_CA1,hippocampus_CA1,GSE278723
A2ML1,0.582228332437675,0.23248908249725977,0.0181852534804626,GSE278723_CA1,hippocampus_CA1,GSE278723
A4GALT,0.340159235084498,0.2655754963607352,0.210467145715337,GSE278723_CA1,hippocampus_CA1,GSE278723
AAAS,0.173382918907355,0.12217212057054617,0.166580495630898,GSE278723_CA1,hippocampus_CA1,GSE278723
AACS,-0.00833020505079118,0.17926600931524234,0.963257579831899,GSE278723_CA1,hippocampus_CA1,GSE278723
AADAT,-0.394380711679237,0.17848812600173825,0.035242541239925,GSE278723_CA1,hippocampus_CA1,GSE278723
AAED1,-0.866826417258724,0.1965897168499988,1.3201528116797e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AAGAB,-0.213732415848836,0.16328216221617203,0.200889042288113,GSE278723_CA1,hippocampus_CA1,GSE278723
AAK1,-0.513497424178399,0.1906434008462194,0.0116631762341232,GSE278723_CA1,hippocampus_CA1,GSE278723
AAMP,0.483829627039214,0.1503585543173598,0.00318625347378971,GSE278723_CA1,hippocampus_CA1,GSE278723
AAR2,0.517078488524645,0.13602177539277005,6.8956606735367e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
AARS,0.0930813143767077,0.13915415854601024,0.508879898453574,GSE278723_CA1,hippocampus_CA1,GSE278723
AARS2,0.398101317690721,0.14267649321462086,0.00924386024474903,GSE278723_CA1,hippocampus_CA1,GSE278723
AARSD1,-0.0932851541386851,0.2549960359211309,0.717164975108247,GSE278723_CA1,hippocampus_CA1,GSE278723
AASDH,-0.399228786013572,0.12848154686980265,0.00421896946865343,GSE278723_CA1,hippocampus_CA1,GSE278723
AASDHPPT,-0.685286375375741,0.18947742700150588,0.00112795179706221,GSE278723_CA1,hippocampus_CA1,GSE278723
AASS,-0.330166573773257,0.17180398901694402,0.0645782389053039,GSE278723_CA1,hippocampus_CA1,GSE278723
AATF,-0.0570925059472408,0.14603853750110893,0.69871713546504,GSE278723_CA1,hippocampus_CA1,GSE278723
AATK,0.85028383806923,0.22940000326645388,8.8855064446828e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ABAT,0.100435620642905,0.2863076792536259,0.72829385293482,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA1,0.559779153993272,0.18846921808279185,0.00594697485078435,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA10,-0.75857908161679,0.23742582571280288,0.00337732806193336,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA13,-0.360548310594928,0.41249577088090644,0.389311648525609,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA2,1.07035035447341,0.21102749876120666,2.11283069779261e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA3,0.700332506166554,0.10509873778926686,2.71553141524649e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA5,-1.0751258833819,0.2424553603809971,1.2323915851407e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA6,-0.884134857716959,0.3121075402017236,0.0083364002304546,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA7,0.121249009224886,0.19972315681806066,0.5485499937609,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA8,-0.50067405809645,0.185748014531364,0.0116090289362493,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCA9,-0.668398934703487,0.22368785854408013,0.00568754700127744,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCB1,-0.607417897522988,0.3126467578424955,0.0618689919932505,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCB10,-0.0138528814477943,0.11771956529219128,0.907140320279587,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCB6,-0.127122784366576,0.19548815915154355,0.520661949401976,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCB7,-0.218828669683583,0.1558635977997493,0.171016099213357,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCB8,0.48818915822635,0.19744732046635013,0.0195679694021181,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCB9,0.458712442558134,0.1506958496950679,0.00494712206696259,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC1,0.372160118101645,0.16565317736916949,0.0325006374295775,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC10,0.26127498168065,0.14989448450189677,0.09199006213686,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC12,-0.678638062447512,0.5340397837072178,0.213980047903087,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC4,-0.46655944163457,0.17075599146026332,0.0106287657788744,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC5,-0.24841900055314,0.19058816788519228,0.202748742787254,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC6,1.17609354651088,0.3670399361247237,0.00329859602514791,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC8,0.380474562498794,0.21764163064828815,0.0910867520279304,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCC9,-0.52952832576671,0.1805528204286841,0.00652260714303703,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCD1,1.0361328051789,0.2112097098918566,3.35033626933044e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCD2,-0.512264103415922,0.20509554972022803,0.0184661319516904,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCD3,-0.508891288711374,0.16942570395022066,0.00547171674411557,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCD4,0.0208467731261554,0.16042375649808177,0.897510624729882,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCE1,-1.10091104966371,0.18922667638704596,2.69304565576037e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCF1,0.56851865586488,0.12044972150298815,5.60283531892543e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCF2,0.100223638728973,0.12239899276930875,0.41960775514094,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCF3,0.242595107639488,0.14429536972935095,0.103529086830137,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCG1,0.147273527529397,0.15863917002747716,0.360937417836222,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCG2,-0.642580663515917,0.3605510061747088,0.0852583586547262,GSE278723_CA1,hippocampus_CA1,GSE278723
ABCG4,0.47605018942129,0.19436861846083026,0.0206405052694129,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD1,0.826139206111004,0.3128652115615152,0.0132257029105169,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD10,-0.386366993966109,0.291929382266067,0.196079539975183,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD11,0.300187276061445,0.20450503495735542,0.152974031882341,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD12,0.855779351811075,0.1704372712489297,2.43361766985705e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD13,-1.11528828486312,0.17123314653688382,4.0640491064716e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD14A,0.830664286230325,0.22066476979574098,7.6149809073519e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD14A-ACY1,1.06692590310323,0.33688508347568263,0.003626588333616,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD14B,0.445927924293937,0.1780636501683233,0.0181855863881426,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD15,0.601447713444758,0.20285198105391916,0.00602385109013856,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD16A,0.398075042838183,0.12327475326113492,0.00309529310936847,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD17A,1.03191641996348,0.24565084568327294,2.338577642491e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD17B,-0.346408508056242,0.20997181940154552,0.109850692396565,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD17C,0.287165704831221,0.24583877247766092,0.252341299403768,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD18,-0.378662373361575,0.1740848715474057,0.0379720232792547,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD2,-0.224898425252347,0.12881165779336118,0.0914786041436148,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD3,-0.554107218891186,0.2013175493849454,0.0101278308354769,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD4,1.07895075060462,0.2549514919614174,2.1471588280645e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD5,-0.162403109029373,0.13916454762041583,0.252785915179438,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD6,-0.0383870010617918,0.18895639552401833,0.840443902031449,GSE278723_CA1,hippocampus_CA1,GSE278723
ABHD8,0.78818716296566,0.23924453667709922,0.00261760764849971,GSE278723_CA1,hippocampus_CA1,GSE278723
ABI1,0.151149766792752,0.17386517973836108,0.391841753075324,GSE278723_CA1,hippocampus_CA1,GSE278723
ABI2,-0.423653054326292,0.13538727268577452,0.00399174699780319,GSE278723_CA1,hippocampus_CA1,GSE278723
ABI3,0.718568021455417,0.22832640710617744,0.0038146847444252,GSE278723_CA1,hippocampus_CA1,GSE278723
ABI3BP,0.385650656316256,0.353341489950129,0.284124905918913,GSE278723_CA1,hippocampus_CA1,GSE278723
ABL1,0.430794267863875,0.14754392738148434,0.00673601187375539,GSE278723_CA1,hippocampus_CA1,GSE278723
ABL2,-0.43613588726512,0.11930772801192141,0.00101760971181416,GSE278723_CA1,hippocampus_CA1,GSE278723
ABLIM1,0.168452121942574,0.14777271152294771,0.263701124281635,GSE278723_CA1,hippocampus_CA1,GSE278723
ABLIM2,0.42987569727199,0.18703327990445423,0.0289922395793951,GSE278723_CA1,hippocampus_CA1,GSE278723
ABLIM3,0.861547546405479,0.2326867293814346,8.979440619426e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ABO,-0.48004938447618,0.2867649113596635,0.10495311187328,GSE278723_CA1,hippocampus_CA1,GSE278723
ABR,0.541176304686265,0.18109992639584271,0.00568490357672158,GSE278723_CA1,hippocampus_CA1,GSE278723
ABRACL,-0.416321783820894,0.3758866880181402,0.277209378323601,GSE278723_CA1,hippocampus_CA1,GSE278723
ABT1,0.169449029666501,0.15227797517713831,0.275011159781498,GSE278723_CA1,hippocampus_CA1,GSE278723
ABTB1,0.683023727168113,0.1344625759725213,2.06898745916914e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ABTB2,0.575536572223151,0.23333873521730597,0.0198381362487121,GSE278723_CA1,hippocampus_CA1,GSE278723
AC007325.2,2.05918890766675,0.24824423824278913,4.0239911053026204e-9,GSE278723_CA1,hippocampus_CA1,GSE278723
AC007325.4,0.120859324932209,0.2270913180367392,0.598664785290915,GSE278723_CA1,hippocampus_CA1,GSE278723
AC010547.9,0.322696341033388,0.4439926711999649,0.473210510248054,GSE278723_CA1,hippocampus_CA1,GSE278723
AC011043.1,-1.17038618890914,0.41681107788755356,0.00885531183484384,GSE278723_CA1,hippocampus_CA1,GSE278723
AC013461.1,-0.478070397658006,0.1834996029042268,0.0143724396436942,GSE278723_CA1,hippocampus_CA1,GSE278723
AC024592.12,1.77945929653528,0.3012494387296144,2.10987763882952e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
AC025335.1,-0.151015454882673,0.14467948538383393,0.305261948906825,GSE278723_CA1,hippocampus_CA1,GSE278723
AC069368.3,1.45728568404911,0.5105905240673086,0.00791373157855844,GSE278723_CA1,hippocampus_CA1,GSE278723
AC092835.2,-0.523194148702249,0.2330845393776096,0.032641283041267,GSE278723_CA1,hippocampus_CA1,GSE278723
AC093323.3,0.30020487217587,0.18047081165639905,0.10706524636861,GSE278723_CA1,hippocampus_CA1,GSE278723
AC138969.4,-0.0772278510943861,0.21473641697082899,0.72173941645976,GSE278723_CA1,hippocampus_CA1,GSE278723
AC145212.4,0.687621688604975,0.5413496126708365,0.214178081746659,GSE278723_CA1,hippocampus_CA1,GSE278723
AC240274.1,-0.143307197057888,0.218265565534844,0.516666999647191,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAA1,0.656377313183972,0.11510240709550189,3.69832780913721e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAA2,0.24644792330207,0.18867255876956007,0.201812018283256,GSE278723_CA1,hippocampus_CA1,GSE278723
ACACA,-0.153832909561487,0.08897883732203653,0.0945377019591091,GSE278723_CA1,hippocampus_CA1,GSE278723
ACACB,0.828525908708731,0.25499314205101137,0.0029404792540856,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAD10,0.107751671581162,0.10402547943445606,0.308903785009706,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAD11,-0.156487702597284,0.19890439393942438,0.437854265260024,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAD8,-0.158066487396677,0.18257018437835157,0.39376203734004,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAD9,0.113004807805076,0.14783967260357567,0.450860826250583,GSE278723_CA1,hippocampus_CA1,GSE278723
ACADL,-0.293330528484395,0.20498994876457127,0.16320411702246,GSE278723_CA1,hippocampus_CA1,GSE278723
ACADM,-0.495789735322258,0.13318013678228396,8.5112762175552e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACADS,1.01591645439148,0.17137537029775154,1.99145559732912e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ACADSB,-0.695726478349313,0.26237141362720195,0.0128819576714446,GSE278723_CA1,hippocampus_CA1,GSE278723
ACADVL,0.298968368906091,0.13197539724829188,0.031190586120561,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAN,0.0819566258435623,0.3339657970744621,0.807883416202019,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAP2,-0.405491645997444,0.12155948787285042,0.00235325627299568,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAP3,0.439558179381424,0.15820941767552196,0.00951392286754693,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAT1,-0.215648897374882,0.14509903855581519,0.14808507682705,GSE278723_CA1,hippocampus_CA1,GSE278723
ACAT2,0.0491650243977416,0.22978068895029635,0.83208167308077,GSE278723_CA1,hippocampus_CA1,GSE278723
ACBD3,-0.205942436716246,0.12447629292484266,0.108889125193304,GSE278723_CA1,hippocampus_CA1,GSE278723
ACBD4,0.410709547972933,0.14427484686717895,0.0080580716947644,GSE278723_CA1,hippocampus_CA1,GSE278723
ACBD5,-0.272641167722183,0.19524342586461313,0.173257216618399,GSE278723_CA1,hippocampus_CA1,GSE278723
ACBD6,0.0894448150325961,0.2026830050962933,0.662287737235699,GSE278723_CA1,hippocampus_CA1,GSE278723
ACBD7,0.259104818619566,0.35054528518023426,0.465797964587021,GSE278723_CA1,hippocampus_CA1,GSE278723
ACCS,0.485422170202781,0.2850509684411444,0.0993492046584607,GSE278723_CA1,hippocampus_CA1,GSE278723
ACD,0.647128118295027,0.15615122468371684,2.7285003704574e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACE,0.470220475557759,0.2700543145883841,0.0923193231014744,GSE278723_CA1,hippocampus_CA1,GSE278723
ACER2,-0.515327367791906,0.2340575304945453,0.0358493787128516,GSE278723_CA1,hippocampus_CA1,GSE278723
ACER3,-0.622929359804273,0.2938893644125619,0.0427804064990227,GSE278723_CA1,hippocampus_CA1,GSE278723
ACHE,0.263521639385076,0.2031364549216676,0.204834297629801,GSE278723_CA1,hippocampus_CA1,GSE278723
ACIN1,0.168490126129242,0.12409279127484558,0.18507663082038,GSE278723_CA1,hippocampus_CA1,GSE278723
ACKR1,0.377317102474014,0.2410148623106194,0.128378348929188,GSE278723_CA1,hippocampus_CA1,GSE278723
ACKR2,0.25188678082369,0.29807813659558174,0.405054949581108,GSE278723_CA1,hippocampus_CA1,GSE278723
ACKR3,1.18547630371239,0.22207987865609574,1.01147082989089e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ACLY,0.106520726777932,0.16735288169770754,0.52947395695352,GSE278723_CA1,hippocampus_CA1,GSE278723
ACO1,-0.119542581801658,0.14185519456730583,0.406334374156583,GSE278723_CA1,hippocampus_CA1,GSE278723
ACO2,0.740272111922266,0.11428257883491551,4.47413539523235e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOT11,0.812453943791731,0.19273641886750686,2.2469954515261e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOT13,-0.019077032518566,0.17574760695391214,0.91431368341218,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOT2,0.212162608152136,0.20041770753694946,0.298577590444408,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOT7,0.40812674564249,0.20663734091452504,0.0579110148360167,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOT8,0.249999349472996,0.1328387068968163,0.0699780858507321,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOT9,-0.411021773545134,0.13552026045376814,0.0050857971399899,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOX1,0.134077804674822,0.1851940484546266,0.474913720417161,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOX2,0.864395174775529,0.26190521406062217,0.00257793979210849,GSE278723_CA1,hippocampus_CA1,GSE278723
ACOX3,0.311741258663712,0.12491938598452432,0.0185577408104563,GSE278723_CA1,hippocampus_CA1,GSE278723
ACP1,-0.544420158076308,0.1564081269577965,0.00161349156281715,GSE278723_CA1,hippocampus_CA1,GSE278723
ACP2,0.695268548332069,0.13063196598168197,1.05643035686513e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ACP6,-0.311128698026657,0.15849914830460715,0.0593711163403234,GSE278723_CA1,hippocampus_CA1,GSE278723
ACRC,-0.929683811371975,0.23699297062233105,4.9749478475761e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSBG1,0.733433992459647,0.19389129974753852,7.2504575297041e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSF2,0.910335574269149,0.1495777614246098,1.29310588558409e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSF3,0.387435957875052,0.18723892844242793,0.0476035759278424,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSL1,-0.381283299943641,0.2241711574278487,0.0997424787376204,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSL3,-1.0259196519093,0.1858752016551144,6.12731974007436e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSL4,-0.780176303843003,0.2136893872396309,0.00103003132322633,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSL5,-0.688461800860476,0.2827186385248029,0.0213140685005368,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSL6,-0.153782505996137,0.16297289585006342,0.353217593393447,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSM5,1.18619112596762,0.3256973705195662,0.00105485998893665,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSS1,0.89597414309879,0.23208425319606238,5.8836928420807e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSS2,0.014569404336973,0.20392153643303873,0.94353643920554,GSE278723_CA1,hippocampus_CA1,GSE278723
ACSS3,0.167003645441038,0.17029566411059516,0.334921160865501,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTA2,0.578832055361216,0.3293035795184231,0.0894143780788926,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTB,0.565827976639099,0.17917845203206723,0.0037116584793975,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTG1,0.66258170906485,0.178882518550828,8.9460787981889e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTL6A,-0.080540645501675,0.18848652745480943,0.672336677167841,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTL6B,0.546976895341861,0.26951001717836487,0.0517336435191471,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTN1,0.381512815482412,0.16536244091377933,0.0284349931380721,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTN2,0.262047364280929,0.2805524853906942,0.358047075895583,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTN4,0.57508946887909,0.15401636903222102,8.2596398721182e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR10,-0.474048781395896,0.19426689266326885,0.0210701775811102,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR1A,0.343248315531068,0.12741192662712925,0.0116490634270389,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR1B,0.740951456446789,0.1144471898621424,4.51506568366551e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR2,-0.704044710076909,0.23662059045468156,0.00586952468850634,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR3,-0.60918533216329,0.1496549619702307,3.3341081234686e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR3B,-0.226399103264595,0.19386856849379047,0.252463945258047,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR3C,-0.548248589044656,0.21351705768705978,0.0156958827148645,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR5,0.00714767675991782,0.20743905687300576,0.972750585508303,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR6,-0.87289795089608,0.19924338415595863,1.4267690824953e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACTR8,-0.0858260278880633,0.095719594609045,0.377343552333681,GSE278723_CA1,hippocampus_CA1,GSE278723
ACVR1,-0.21240188999347,0.2320049706657426,0.367526908789461,GSE278723_CA1,hippocampus_CA1,GSE278723
ACVR1B,0.289310275150536,0.2343309007858318,0.226947711874851,GSE278723_CA1,hippocampus_CA1,GSE278723
ACVR1C,-0.897761694242013,0.2951385044627191,0.00497358578845946,GSE278723_CA1,hippocampus_CA1,GSE278723
ACVR2A,-0.577429664514447,0.20092059763732567,0.00753947990624435,GSE278723_CA1,hippocampus_CA1,GSE278723
ACVR2B,-0.144697761561076,0.14167631038864353,0.315601079897877,GSE278723_CA1,hippocampus_CA1,GSE278723
ACVRL1,-0.0363247463345024,0.382571284408015,0.925012786799391,GSE278723_CA1,hippocampus_CA1,GSE278723
ACY1,1.15482557320079,0.29074709508975394,4.3569590454278e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ACYP1,-0.545331108838434,0.339008796861491,0.118609361279938,GSE278723_CA1,hippocampus_CA1,GSE278723
ACYP2,-0.253040032736128,0.13214719525081392,0.0654917240765734,GSE278723_CA1,hippocampus_CA1,GSE278723
ADA,0.0153496019186363,0.2899372903501868,0.958144273272535,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAL,-0.502640638612257,0.16120471678980136,0.00410606338064924,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM10,-0.606701257813335,0.11740741974327136,1.62207409941515e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM11,0.248185532094936,0.2130561518239908,0.253622604488135,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM12,-0.280652322824056,0.2545056363508414,0.279270086592634,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM15,0.633397250944462,0.16869767448294962,7.8158950097353e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM17,-0.547857742785368,0.11842430665323944,7.260102894333e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM19,-0.419383413946426,0.27688370394275147,0.140756368383408,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM20,-0.771823723392888,0.21343761804941022,0.00112963027318876,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM22,-0.539842375328407,0.21196249164053463,0.0164768606753462,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM23,-0.437667247654599,0.29031046496710394,0.142550988092703,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM28,-0.70358043849233,0.45996167638984486,0.13701176217289,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM32,-1.00145590371441,0.17273600139149609,2.84773574969477e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM33,0.138489434831904,0.2529778642715876,0.5882953539886,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM8,0.372416191460526,0.26613053746991194,0.172377611337908,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAM9,-0.313401594817315,0.1551187868206604,0.0527269645168594,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS1,-0.763383439194771,0.33043069312122536,0.0282373568525707,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS10,0.527057933066938,0.21707083204870986,0.0216618003183755,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS13,0.6482846316976,0.1805672422826108,0.00120967390974437,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS14,0.553116784966601,0.46375956796169304,0.242726691478565,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS16,1.02659621070979,0.8859500880760948,0.256073597144993,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS17,0.218046352231474,0.2239006972804205,0.338236972391517,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS18,-0.27767318529943,0.8425964762815609,0.744128375732673,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS19,-0.183643180840385,0.3298033483821205,0.581946864551755,GSE278723_CA1,hippocampus_CA1,GSE278723
ADAMTS2,0.738450889615452,0.2265205994536035,0.00286042036376581,GSE278723_CA1,hippocampus_CA1,GSE278723
