"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","13/570","81/18842",0.160493827160494,5.30530647606671,6.8582758560398,8.84219625469427e-07,0.000117708935750442,0.000117708935750442,"PRKD2/FOXC1/NR2F2/FLT4/MYO1C/MT1G/DLL4/ITGA5/GAS1/RAMP2/ADGRG1/HSPB1/FLT1",13
"GO:0001936","regulation of endothelial cell proliferation","19/570","169/18842",0.112426035502959,3.7163708086785,6.26500926721102,9.16142405900262e-07,0.000117708935750442,0.000117708935750442,"EGFL7/GATA2/ATOH8/FGFR1/CXCL12/TEK/PRKD2/ACVRL1/PDGFB/NR2F2/FLT4/DLL4/MMRN2/APLN/FLT1/SEMA5A/RGCC/ENG/TIE1",19
"GO:0001570","vasculogenesis","11/570","57/18842",0.192982456140351,6.37925515543244,7.18373547836752,9.20852218455836e-07,0.000117708935750442,0.000117708935750442,"EGFL7/TGFB1/DSP/CD34/ITGB8/RAMP2/RASIP1/RRAS/EMP2/ENG/TIE1",11
"GO:0048644","muscle organ morphogenesis","11/570","57/18842",0.192982456140351,6.37925515543244,7.18373547836752,9.20852218455836e-07,0.000117708935750442,0.000117708935750442,"TGFB1/TGFB2/TTN/DSP/DLL4/S1PR1/SMAD7/NOG/ZFPM1/MYLK/ENG",11
"GO:0060415","muscle tissue morphogenesis","11/570","57/18842",0.192982456140351,6.37925515543244,7.18373547836752,9.20852218455836e-07,0.000117708935750442,0.000117708935750442,"TGFB1/TGFB2/TTN/DSP/DLL4/S1PR1/SMAD7/NOG/ZFPM1/MYLK/ENG",11
"GO:0003018","vascular process in circulatory system","24/570","255/18842",0.0941176470588235,3.1111661506708,5.99493134854108,9.49524623030432e-07,0.000118791591136573,0.000118791591136573,"TGFB1/ATP1A2/ABCC2/SLC2A1/YES1/ECE1/NPR1/TEK/SLC7A5/GPER1/SLC7A1/ADRA2C/RAMP2/KCNJ8/SLC5A3/MFSD2A/EDNRB/AMOT/ADORA2A/SLC7A2/SLC29A4/SLC2A10/ABCB1/PECAM1",24
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","20/570","188/18842",0.106382978723404,3.51661067562523,6.12498927155499,1.14845735463815e-06,0.000140686025943174,0.000140686025943174,"TGFB1/EGFR/TGFB2/FGFR1/MYORG/TEK/DDR1/PDGFB/DDR2/UNC5B/GPER1/MAZ/FN1/ADRA2C/AXL/FLT1/SEMA5A/CASS4/ENG/PECAM1",20
"GO:0003158","endothelium development","16/570","125/18842",0.128,4.23118596491228,6.4016982500094,1.18012508595743e-06,0.000141615010314892,0.000141615010314892,"ATOH8/MSN/PRKD2/ACVRL1/DSP/BSG/NR2F2/DLL4/EZR/CD34/S1PR1/COL18A1/S1PR3/TNFRSF1A/PECAM1/TIE1",16
"GO:0071560","cellular response to transforming growth factor beta stimulus","25/570","278/18842",0.0899280575539568,2.97267449198536,5.85245935618259,1.31211238565768e-06,0.000154304416553343,0.000154304416553343,"TGFB1/ZFP36L2/PXN/COL1A2/TGFB1I1/TGFB2/ACVRL1/LATS2/DDR2/SAP30L/SMAD6/IL17RD/SOX9/HIPK2/TGFB3/SMAD7/PPARA/ZFP36L1/SLC2A10/WFIKKN1/GDF11/RGCC/ITGB5/LRRC32/ENG",25
"GO:0055008","cardiac muscle tissue morphogenesis","10/570","48/18842",0.208333333333333,6.88669590643275,7.21238611254325,1.37733239085291e-06,0.00015574450881183,0.00015574450881183,"TGFB1/TGFB2/TTN/DSP/DLL4/S1PR1/SMAD7/NOG/ZFPM1/ENG",10
"GO:1905314","semi-lunar valve development","10/570","48/18842",0.208333333333333,6.88669590643275,7.21238611254325,1.37733239085291e-06,0.00015574450881183,0.00015574450881183,"NFATC1/TGFB1/TGFB2/DLL4/SMAD6/NOTCH2/SOX9/SNAI1/TNFRSF1A/TIE1",10
"GO:0035850","epithelial cell differentiation involved in kidney development","9/570","39/18842",0.230769230769231,7.62834008097166,7.31846284890675,1.87651584737553e-06,0.000208187041180531,0.000208187041180531,"SMO/PODXL/PDGFB/CD34/NOTCH2/PRKX/PROM1/KLF15/FOXJ1",9
"GO:0001667","ameboidal-type cell migration","20/570","200/18842",0.1,3.30561403508772,5.78964203180496,3.01682043911395e-06,0.000322766044708065,0.000322766044708065,"TGFB1/KANK2/TNS1/NANOS1/TGFB2/SEMA3F/DDR2/FN1/SOX9/RREB1/SYDE1/SASH1/GNA12/AMOT/CRB2/SEMA5A/BMP7/SEMA3G/GFAP/DOCK1",20
"GO:0072009","nephron epithelium development","13/570","90/18842",0.144444444444444,4.77477582846004,6.33993758365013,3.01907014607884e-06,0.000322766044708065,0.000322766044708065,"TGFB1/SMO/PODXL/SIX4/FOXC1/CD34/NOTCH2/SOX9/PROM1/KLF15/FOXJ1/NOG/PECAM1",13
"GO:0007411","axon guidance","19/570","185/18842",0.102702702702703,3.39495495495496,5.78174145566246,3.58531667199872e-06,0.00037023717533015,0.00037023717533015,"SMO/ECE1/CXCL12/VASP/SEMA3F/BSG/UNC5B/KIF5B/NOTCH2/BOC/PLEKHG4B/VANGL2/ARHGEF40/SEMA5A/SEMA3G/NOTCH3/PALLD/EFNB1/LGR6",19
"GO:0030199","collagen fibril organization","11/570","65/18842",0.169230769230769,5.59411605937922,6.55302608832589,3.58903384248615e-06,0.00037023717533015,0.00037023717533015,"TNXB/COL1A2/ADAMTS2/PLOD3/TGFB2/DDR2/SERPINH1/COL11A1/CRTAP/PLOD1/AEBP1",11
"GO:0010811","positive regulation of cell-substrate adhesion","14/570","106/18842",0.132075471698113,4.36590532936114,6.13780023944487,3.75646989720245e-06,0.000380527142747722,0.000380527142747722,"ECM2/TEK/PDGFB/CSF1/LEF1/FN1/NDNF/CCDC80/ITGA5/RREB1/CASS4/RRAS/EMP2/DOCK1",14
"GO:0003206","cardiac chamber morphogenesis","13/570","92/18842",0.141304347826087,4.6709763539283,6.23406353403063,3.8815950615864e-06,0.000380527142747722,0.000380527142747722,"TGFB1/TGFB2/TEK/DSP/DLL4/SMAD6/NOTCH2/SMAD7/FOXF1/BMP7/NOG/ZFPM1/ENG",13
"GO:0097485","neuron projection guidance","19/570","186/18842",0.102150537634409,3.37670250896057,5.75331813691991,3.88293002803797e-06,0.000380527142747722,0.000380527142747722,"SMO/ECE1/CXCL12/VASP/SEMA3F/BSG/UNC5B/KIF5B/NOTCH2/BOC/PLEKHG4B/VANGL2/ARHGEF40/SEMA5A/SEMA3G/NOTCH3/PALLD/EFNB1/LGR6",19
"GO:0045785","positive regulation of cell adhesion","32/570","437/18842",0.0732265446224256,2.42058693644867,5.30685209258376,4.12592153054757e-06,0.000397711780321635,0.000397711780321635,"TGFB1/ZFHX3/ECM2/YES1/PODXL/TGFB2/CXCL12/TEK/PRKD2/PDGFB/CSF1/LEF1/FN1/IRAK1/SLC7A1/NDNF/CCDC80/ITGA5/RREB1/FLOT1/SMAD7/ZBTB7B/ADGRG1/LAMB2/SOX13/CASS4/BMP7/ZAP70/BCL6/RRAS/EMP2/DOCK1",32
"GO:0003197","endocardial cushion development","9/570","43/18842",0.209302325581395,6.9187270501836,6.86264487128827,4.48308515537207e-06,0.00041842128116806,0.00041842128116806,"TGFB2/TBX3/ACVRL1/SOX9/SNAI1/FOXF1/BMP7/NOG/ENG",9
