"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048846","axon extension involved in axon guidance","4/185","16/18842",0.25,25.4621621621622,9.7474886507268,1.49300873717718e-05,0.0327507053322599,0.0327507053322599,"NRP2/SEMA5A/SLIT3/NRP1",4
"GO:0060384","innervation","4/185","19/18842",0.210526315789474,21.4418207681366,8.87705455085327,3.1071222523815e-05,0.0327507053322599,0.0327507053322599,"SULF2/GABRA5/ITGA4/NRP1",4
"GO:0003206","cardiac chamber morphogenesis","7/185","92/18842",0.0760869565217391,7.74935370152762,6.46208102166862,3.40485925012463e-05,0.0327507053322599,0.0327507053322599,"BMP7/PKP2/NRG1/NRP2/SLIT3/NRP1/BMP2",7
"GO:0035150","regulation of tube size","8/185","129/18842",0.062015503875969,6.31619526503247,6.03310666753875,4.11433302213262e-05,0.0327507053322599,0.0327507053322599,"HTR1A/ADRA1D/HTR7/OXTR/ITGA4/MAS1/SLC8A1/NOS1",8
"GO:0035296","regulation of tube diameter","8/185","129/18842",0.062015503875969,6.31619526503247,6.03310666753875,4.11433302213262e-05,0.0327507053322599,0.0327507053322599,"HTR1A/ADRA1D/HTR7/OXTR/ITGA4/MAS1/SLC8A1/NOS1",8
"GO:0097746","blood vessel diameter maintenance","8/185","129/18842",0.062015503875969,6.31619526503247,6.03310666753875,4.11433302213262e-05,0.0327507053322599,0.0327507053322599,"HTR1A/ADRA1D/HTR7/OXTR/ITGA4/MAS1/SLC8A1/NOS1",8
"GO:0060560","developmental growth involved in morphogenesis","9/185","169/18842",0.0532544378698225,5.42389253158484,5.75251560082709,4.52569556678302e-05,0.0327507053322599,0.0327507053322599,"FGF13/ST8SIA2/NRP2/SEMA5A/ITGA4/SLIT3/NRP1/DCC/NRN1",9
"GO:0021536","diencephalon development","5/185","42/18842",0.119047619047619,12.1248391248391,7.18714477493187,5.47665068427976e-05,0.0327507053322599,0.0327507053322599,"HAP1/NRP2/SEMA5A/NRP1/BMP2",5
"GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/185","22/18842",0.181818181818182,18.5179361179361,8.18655911808722,5.73035078185713e-05,0.0327507053322599,0.0327507053322599,"IGFBP3/IGFBP4/BMP2/IGFBP2",4
"GO:0061564","axon development","14/185","414/18842",0.0338164251207729,3.44415720067894,5.0073406434717,6.20047895358111e-05,0.0327507053322599,0.0327507053322599,"FGF13/TENM2/EPHA6/NEUROD6/BHLHE22/NRP2/SEMA5A/ITGA4/SLIT3/NRP1/DCC/PRKCA/EMB/FAT4",14
"GO:0042310","vasoconstriction","6/185","71/18842",0.0845070422535211,8.60692805481538,6.39457538391456,6.96848326481649e-05,0.0327507053322599,0.0327507053322599,"HTR1A/ADRA1D/HTR7/OXTR/ITGA4/SLC8A1",6
"GO:0007611","learning or memory","9/185","179/18842",0.0502793296089385,5.12088177563038,5.51623647799074,7.06868846550418e-05,0.0327507053322599,0.0327507053322599,"FGF13/RASGRF1/GRIA1/TAC1/CALB1/KIT/CARTPT/BCHE/PRKCA",9
"GO:0048588","developmental cell growth","9/185","180/18842",0.05,5.09243243243243,5.49358199501311,7.37866552656527e-05,0.0327507053322599,0.0327507053322599,"FGF13/ST8SIA2/NRP2/SEMA5A/ITGA4/SLIT3/NRP1/DCC/NRN1",9
"GO:0090066","regulation of anatomical structure size","14/185","423/18842",0.033096926713948,3.37087726023896,4.91092344623877,7.7977869838714e-05,0.0327507053322599,0.0327507053322599,"FGF13/HTR1A/ADRA1D/HTR7/OXTR/RAB3B/SEMA5A/ITGA4/PLS1/NRP1/DCC/MAS1/SLC8A1/NOS1",14
"GO:0003205","cardiac chamber development","7/185","111/18842",0.0630630630630631,6.42288775261748,5.70595780577691,0.000112897653012993,0.0442558799810933,0.0442558799810933,"BMP7/PKP2/NRG1/NRP2/SLIT3/NRP1/BMP2",7
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","9/185","193/18842",0.0466321243523316,4.74941884890071,5.21352873521016,0.000125692875402049,0.0461921317102529,0.0461921317102529,"ADRA1D/HTR7/GPR26/HTR4/TAC1/MAS1/GPR12/NOS1/PRKCA",9
"GO:0045778","positive regulation of ossification","5/185","51/18842",0.0980392156862745,9.98516163222046,6.39812865818686,0.000140814467714355,0.0483501664153602,0.0483501664153602,"BMP7/KL/TAC1/BMP2/SLC8A1",5
"GO:0007616","long-term memory","4/185","28/18842",0.142857142857143,14.549806949807,7.14477384796339,0.000153179871092242,0.0483501664153602,0.0483501664153602,"RASGRF1/GRIA1/TAC1/CALB1",4
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","11/185","294/18842",0.0374149659863946,3.81066372494944,4.8367199645218,0.000161406503586606,0.0483501664153602,0.0483501664153602,"CHRM5/HTR1A/ADRA1D/HTR7/GPR26/HTR4/TAC1/MAS1/GPR12/NOS1/PRKCA",11
"GO:0001667","ameboidal-type cell migration","9/185","200/18842",0.045,4.58318918918919,5.07288968625132,0.000164456348351565,0.0483501664153602,0.0483501664153602,"BMP7/ACVR1C/PTPRG/NRP2/TAC1/SEMA5A/ITGA4/KIT/NRP1",9
"GO:0006887","exocytosis","12/185","351/18842",0.0341880341880342,3.48200508200508,4.67404574526765,0.000189122603950398,0.0494975431685521,0.0494975431685521,"SYTL5/RAB37/HAP1/NR4A3/RAB3B/TAC1/KIT/CARTPT/DOC2B/RAB3C/FCGR3A/PRKCA",12
"GO:0001508","action potential","8/185","161/18842",0.0496894409937888,5.06080241732416,5.15278082432365,0.000194149432719872,0.0494975431685521,0.0494975431685521,"FGF13/KCNS3/PKP2/SCN7A/GRIA1/TAC1/SLC8A1/NOS1",8
"GO:0048667","cell morphogenesis involved in neuron differentiation","14/185","463/18842",0.0302375809935205,3.07965676259413,4.51167858342453,0.00020029519937466,0.0494975431685521,0.0494975431685521,"FGF13/TENM2/EPHA6/BTBD3/NRP2/SEMA5A/ITGA4/SLIT3/PLS1/NRP1/DCC/PRKCA/EMB/FAT4",14
"GO:0038084","vascular endothelial growth factor signaling pathway","5/185","55/18842",0.0909090909090909,9.25896805896806,6.10794822159324,0.00020203078844307,0.0494975431685521,0.0494975431685521,"CCBE1/NRP2/GREM1/DCN/NRP1",5
"GO:0072006","nephron development","7/185","123/18842",0.056910569105691,5.79626455724017,5.31411926580014,0.000213932942024291,0.0499805204272054,0.0499805204272054,"BMP7/ANGPT2/SULF2/GREM1/STAT1/CALB1/BMP2",7
"GO:0007409","axonogenesis","12/185","357/18842",0.0336134453781513,3.42348398818987,4.60342920394986,0.000221002301208731,0.0499805204272054,0.0499805204272054,"FGF13/TENM2/EPHA6/NRP2/SEMA5A/ITGA4/SLIT3/NRP1/DCC/PRKCA/EMB/FAT4",12
