SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
AC011043.1,4,-1.1932159877759125,0.15629357985811626,0.5630832827734222,3,0.9048291018481508,0,0.15629357985811626,0.21543583244029807,0.24712184800653184,0.275183243721493,0.9999854128923323
AC013461.1,3,-0.6424147863854304,0.10864874670413971,0.03536771923597119,2,0.9824715822083577,0,0.10864874670413971,0.13743100180311754,0.1536525311238335,0.16831791462857643,0.9999854128923323
AC024592.12,5,1.5611599331808828,0.1272716277863666,1.2456476330595492,4,0.8705273617091086,0,0.1272716277863666,0.18877433068789087,0.22044092568798185,0.24809807639255788,0.9999854128923323
AC069368.3,4,1.3795253638442573,0.25147897883020875,1.2109244880753318,3,0.7503853783475828,0,0.25147897883020875,0.34663985043214623,0.397623178378363,0.4427744324820508,0.9999854128923323
ACAA1,3,0.625495782822736,0.0633694212921428,0.1909681710395902,2,0.9089328267320474,0,0.0633694212921428,0.08015668211597665,0.08961789503108274,0.09817148532930832,0.9999854128923323
ACACB,3,0.7612557930595433,0.1498385618720046,0.18332121845121618,2,0.9124147621549811,0,0.1498385618720046,0.18953245473583905,0.21190372636586904,0.23212890189997737,0.9999854128923323
ACADL,2,-0.7152466738953235,0.15403867062570414,0.4594133046480947,1,0.4978982937101635,0,0.15403867062570414,0.17563110676236834,0.18865807184480934,0.2008418544074618,0.9999854128923323
ACADS,5,0.8736853001707952,0.08710269931472407,1.1992145466548907,4,0.8782279205941967,0,0.08710269931472407,0.12919418137596103,0.1508663006894969,0.16979441941966963,0.9999854128923323
ACADSB,3,-0.7896957298206426,0.14210359586771637,0.4614552263540967,2,0.7939556996549048,0,0.14210359586771637,0.17974841065683003,0.20096483253810982,0.22014594409274185,0.9999854128923323
ACE,2,0.8841408046894426,0.18483410236763015,9.74385589654925e-6,1,0.9975093954196987,0,0.18483410236763015,0.21074330123983032,0.22637461893302296,0.24099418494370542,0.9999854128923323
ACER3,3,-1.0876246681778685,0.1522280834242929,1.9944249276269013,2,0.36890634903245334,0,0.1522280834242929,0.1925549869851559,0.21528302015269796,0.23583073277094388,0.9999854128923323
ACHE,3,0.6770388137637227,0.1353514544253335,0.9022602079911096,2,0.6369079725152372,0,0.1353514544253335,0.17120755224021228,0.19141586253523052,0.20968557154970754,0.9999854128923323
ACKR3,4,0.8607741900719824,0.11434435128592634,3.317912593490552,3,0.34515731644476577,9.581704898262483,0.11434435128592634,0.15761281126513388,0.1807942938189652,0.20132400522565086,0.9999854128923323
ACO2,4,0.6749091351704889,0.0618867133003789,0.9530701219382572,3,0.8126054793799541,0,0.0618867133003789,0.0853049473239053,0.09785148546551675,0.1089628027249768,0.9999854128923323
ACOT11,2,0.7234049504250546,0.1463839881210907,0.5044656392511186,1,0.4775445033629869,0,0.1463839881210907,0.16690342588367177,0.17928303870515314,0.1908613694884341,0.9999854128923323
ACOT7,3,0.6833428408815552,0.12750252152106947,0.5167042465657872,2,0.7723232312291821,0,0.12750252152106947,0.1612793501684864,0.18031579517186389,0.19752605698022194,0.9999854128923323
ACOX2,2,0.7431140606199513,0.17413378531462045,0.384333157362,1,0.5352932786293624,0,0.17413378531462045,0.19854306269521943,0.21326946050008538,0.22704267841002307,0.9999854128923323
ACP2,3,0.6927131761321597,0.08475277033060735,0.04933115946229932,2,0.975636129975232,0,0.08475277033060735,0.10720471690154443,0.11985851725023698,0.13129842721415375,0.9999854128923323
ACSBG1,2,0.6976068104363666,0.14490279268298667,0.07733841496545164,1,0.780937245030096,0,0.14490279268298667,0.1652146032453766,0.1774689521888066,0.1889301269159015,0.9999854128923323
ACSF2,4,0.7614826033682712,0.08578668288529921,2.4572541386985773,3,0.4830657710507662,0,0.08578668288529921,0.11824878191710682,0.1356406554140654,0.15104304147306805,0.9999854128923323
ACSL3,5,-0.9978892731554663,0.09110192903395486,1.6955780249008516,4,0.791520724242631,0,0.09110192903395486,0.13512599765462252,0.15779316975434407,0.17759035334186776,0.9999854128923323
ACSL4,4,-0.8753003292661719,0.1211934521454039,0.5578694200157343,3,0.9060057366966472,0,0.1211934521454039,0.16705364528063607,0.19162367313904816,0.21338309167563616,0.9999854128923323
ACSM5,3,1.0498711995618333,0.20687160379055294,0.29427639865740596,2,0.8631746790118368,0,0.20687160379055294,0.2616741804760279,0.29256062775047337,0.3204841105136123,0.9999854128923323
ACSS1,2,0.8275107055038098,0.15359140753419945,0.15483355905168938,1,0.6939583788382495,0,0.15359140753419945,0.1751211483768808,0.18811028866732624,0.20025869468308266,0.9999854128923323
ACTB,2,0.6435574937747004,0.12633512314060696,0.1917223928806297,1,0.6614869345472476,0,0.12633512314060696,0.1440442027317935,0.15472829414308323,0.16472084772796355,0.9999854128923323
ACTG1,4,0.7402939735908117,0.09479624838327755,1.4920188860067798,3,0.6841135886365939,0,0.09479624838327755,0.13066761092303517,0.14988602926510572,0.16690601844567066,0.9999854128923323
ACTN4,2,0.6195299226408915,0.10803957819346086,0.10810102725550977,1,0.7423165335953574,0,0.10803957819346086,0.12318407199426079,0.13232091929975173,0.14086637560317794,0.9999854128923323
ACTR10,2,-0.8082288976743899,0.165851011788608,0.012858658633192022,1,0.9097165904616252,0,0.165851011788608,0.1890992478691983,0.2031251761032036,0.21624326299151722,0.9999854128923323
ACTR1B,4,0.6790112720457914,0.054128435465462185,0.7131717751056469,3,0.8701015285204842,0,0.054128435465462185,0.07461089933303001,0.08558457112614845,0.0953029450248521,0.9999854128923323
ACTR2,5,-0.8045143820482316,0.09549390618827844,1.545229998470928,4,0.8186004688036963,0,0.09549390618827844,0.14164035252007315,0.16540029733131426,0.18615189295992599,0.9999854128923323
ACTR3,4,-0.6243924848398469,0.07736501407564063,0.18187297019527163,3,0.9804611689930517,0,0.07736501407564063,0.10664031257247766,0.1223248278450053,0.1362151634329476,0.9999854128923323
ACTR3C,2,-0.6504817323470289,0.14973513220098408,0.09528430711967839,1,0.7575637702399012,0,0.14973513220098408,0.17072431800953267,0.18338733523029682,0.1952307267975984,0.9999854128923323
ACTR6,5,-0.9104437309686962,0.08985393100471915,1.185640961261793,4,0.8804570347233207,0,0.08985393100471915,0.13327491743535927,0.15563157375996198,0.17515755731513027,0.9999854128923323
ACVR1C,3,-0.7494786354461739,0.1559296241784139,0.7731354600900602,2,0.6793847090593732,0,0.1559296241784139,0.1972371068391398,0.22051778928885266,0.2415651350493514,0.9999854128923323
ACVR2A,3,-0.6994520715889556,0.128407419016889,0.016540929950388972,2,0.9917636412307647,0,0.128407419016889,0.16242396502279538,0.18159551348300934,0.19892791815275548,0.9999854128923323
ACY1,3,1.050235733319497,0.1510082104016783,0.4619062787299674,2,0.793776662042166,0,0.1510082104016783,0.19101195610209346,0.21355785917974335,0.23394091361051428,0.9999854128923323
ADAM10,5,-0.6492647841967052,0.04960042315364124,0.8920709572280794,4,0.9256956042544353,0,0.04960042315364124,0.07356931663026778,0.08591045297902235,0.0966890247788084,0.9999854128923323
ADAM15,2,0.6181632384548331,0.13189286786890683,0.02097726006937407,1,0.884840921758572,0,0.13189286786890683,0.15038100668997528,0.16153511349557212,0.17196726028801052,0.9999854128923323
ADAM20,3,-0.6742945826982554,0.12347568275527605,0.33844327051030787,2,0.8443217511802821,0,0.12347568275527605,0.156185757260419,0.1746209851757891,0.1912877051891098,0.9999854128923323
ADAM32,5,-0.9354555579488331,0.09211786113406041,0.8735772221876715,4,0.9283206116817742,0,0.09211786113406041,0.13663286847538145,0.159552815768767,0.17957076959147147,0.9999854128923323
ADAMTS10,2,0.657219968908646,0.1403891288733857,0.006225992608621131,1,0.9371082185595169,0,0.1403891288733857,0.16006823469251022,0.171940865586812,0.18304502932313613,0.9999854128923323
ADAMTS13,3,0.663402612117802,0.08722323296454547,0.015774349564544904,2,0.9921438473681322,0,0.08722323296454547,0.11032963242057772,0.12335227901248823,0.13512565146962174,0.9999854128923323
ADAMTS2,3,0.8674338710653565,0.15172306175572078,0.7471910598473466,2,0.688255234185756,0,0.15172306175572078,0.1919161794889853,0.214568811659711,0.23504835656620243,0.9999854128923323
ADAMTS8,3,0.6829738454649675,0.11754973196710873,0.39506457726588534,2,0.8207536391868874,0,0.11754973196710873,0.1486899565433475,0.16624042520120733,0.1821072617039031,0.9999854128923323
ADAMTS9,5,-0.9819865909261484,0.12828216324109903,1.7407139354150465,4,0.7833092832351635,0,0.12828216324109903,0.1902731969899995,0.22219122443842812,0.2500679726436409,0.9999854128923323
ADAMTSL2,5,0.7522990027346064,0.09146614090515073,0.3787318357970959,4,0.9841808630688763,0,0.09146614090515073,0.13566621116025152,0.15842400321997505,0.17830033298316458,0.9999854128923323
ADAP1,3,0.649704039425329,0.1074382932461567,0.12413133106013265,2,0.9398211709094527,0,0.1074382932461567,0.13589988583157625,0.1519406914269325,0.16644268819492547,0.9999854128923323
ADARB2,3,0.6852867463825628,0.13410324416786676,0.4688989260155809,2,0.7910062079558546,0,0.13410324416786676,0.16962867727526024,0.18965062666042784,0.20775185253381395,0.9999854128923323
ADAT2,3,-0.7563557877270076,0.1351972993221358,0.9190536420463606,2,0.6315824263392196,0,0.1351972993221358,0.17101255974459506,0.19119785429757932,0.20944675549074052,0.9999854128923323
ADCK5,4,0.7146948473729567,0.10059152509793247,1.5813464789218377,3,0.6636267375576183,0,0.10059152509793247,0.13865584859970081,0.15904916630972935,0.17710965602342726,0.9999854128923323
ADCY5,2,0.6297684054040763,0.08303462683960829,0.1833944504580182,1,0.6684721872647582,0,0.08303462683960829,0.09467404095479867,0.10169623336972462,0.10826390780157574,0.9999854128923323
ADCY7,2,0.8174990249915285,0.14672938238896371,0.8290458605282636,1,0.3625485735353114,0,0.14672938238896371,0.16729723593987067,0.17970605856333863,0.1913117085168063,0.9999854128923323
ADCY8,2,0.6829347831941533,0.10970189543538168,9.110790691309222e-4,1,0.9759202399978756,0,0.10970189543538168,0.1250794052622175,0.13435683381642008,0.14303377211552595,0.9999854128923323
ADCYAP1R1,4,0.8308998482605637,0.12258408864833963,1.6533005402243957,3,0.6473655600779844,0,0.12258408864833963,0.1689705054159263,0.1938224625123723,0.21583155989846886,0.9999854128923323
ADGRA1,5,0.8103313997377146,0.0786696209375145,3.730470889571036,4,0.44370962940732467,0,0.0786696209375145,0.11668590475543687,0.13625978047595946,0.15335532329240625,0.9999854128923323
ADGRA2,5,0.8057702512012856,0.10581109273060671,0.35175711801388143,4,0.9862326676061035,0,0.10581109273060671,0.15694321316533288,0.1832701886137927,0.20626379204894685,0.9999854128923323
ADGRB1,5,0.8625081015624521,0.09813666132328763,1.4495298203159206,4,0.8355424261113105,0,0.09813666132328763,0.14556019184687705,0.16997768349711373,0.19130357112085047,0.9999854128923323
ADGRB2,5,0.9074626237905091,0.08478805458906252,1.8075181543886982,4,0.7711065761421889,0,0.08478805458906252,0.125761008433438,0.14685721842317978,0.16528234619520565,0.9999854128923323
ADGRL1,3,0.6960256010235976,0.08784294753641371,0.4115570559926076,2,0.8140133374856675,0,0.08784294753641371,0.11111351623909763,0.12422868776482453,0.13608570915612087,0.9999854128923323
ADGRL4,3,-1.0232742998175668,0.18797022685333478,0.5470177202884869,2,0.7607055963646949,0,0.18797022685333478,0.2377656196620332,0.2658300441383334,0.29120222327431833,0.9999854128923323
ADIRF,5,1.5827746994885186,0.10493525782173221,2.584869914371569,4,0.6295056787804305,0,0.10493525782173221,0.15564414006010477,0.1817531980525796,0.204556475501586,0.9999854128923323
ADORA1,5,0.9618674906713757,0.0786520473581436,7.402224248118138,4,0.1160988818561366,45.96218831094023,0.0786520473581436,0.11665983892488821,0.1362293421436182,0.15332106607960017,0.9999854128923323
ADPRHL2,3,0.7254281571578534,0.10246362485775165,1.0101874724166744,2,0.6034490077539507,0,0.10246362485775165,0.12960737274701659,0.14490544792374138,0.15873596506644658,0.9999854128923323
ADPRM,4,-0.7708325874552185,0.09939457419886005,0.25352003226878195,3,0.9685191350172135,0,0.09939457419886005,0.1370059656450336,0.15715662076550177,0.17500220649619064,0.9999854128923323
ADRA1B,3,1.0551341582750913,0.1767738600737754,1.050198067857831,2,0.5914967832157194,0,0.1767738600737754,0.2236032114452124,0.24999599038937698,0.27385688644421297,0.9999854128923323
ADRA2C,4,1.084451243147951,0.15168575318320307,0.35794014982879657,3,0.9487872166972379,0,0.15168575318320307,0.20908438168747956,0.23983623432852885,0.2670703276819466,0.9999854128923323
ADRB1,4,0.9353620554486577,0.12800302951822454,1.3048325953021687,3,0.72798584974623,0,0.12800302951822454,0.17643999992944506,0.20239056033967756,0.22537258984649114,0.9999854128923323
ADRB2,2,0.6672045742738241,0.14748662617332756,0.12856200822742792,1,0.7199276818618806,0,0.14748662617332756,0.1681606266936114,0.18063348900463141,0.1922990336168762,0.9999854128923323
ADRBK1,2,0.6283199399184893,0.07796815672101948,5.85280527044197e-4,1,0.9806990032962739,0,0.07796815672101948,0.0888973762335846,0.09549110007592425,0.10165803896497745,0.9999854128923323
ADRBK2,2,-0.6422072866912454,0.15317039998698545,0.055421211880830976,1,0.8138850136119286,0,0.15317039998698545,0.17464112591776615,0.18759466183305873,0.19970976800020146,0.9999854128923323
ADRM1,5,0.7609223238549484,0.05386897824161613,0.409516971555121,4,0.9816903309112537,0,0.05386897824161613,0.07990060698737254,0.09330380726630148,0.10500997049720423,0.9999854128923323
ADSS,2,-0.6092884750947352,0.09708641529396056,0.07113157939307185,1,0.7896962715956978,0,0.09708641529396056,0.11069554482914294,0.11890608921307212,0.12658519841937818,0.9999854128923323
ADSSL1,4,0.6792098640397715,0.11580003029214013,0.29298844124725293,3,0.9613417261950737,0,0.11580003029214013,0.15961932630403838,0.1830959244198282,0.20388699259282766,0.9999854128923323
AEBP1,2,1.025712328453464,0.2270048990717205,0.9477323992734352,1,0.33029716796307074,0,0.2270048990717205,0.25882540729868586,0.27802308591885494,0.29597817680422894,0.9999854128923323
AES,5,0.9082177050796251,0.07191144827472559,1.407285898219954,4,0.8429277086120296,0,0.07191144827472559,0.1066619147799756,0.124554282057686,0.14018121947422355,0.9999854128923323
AFTPH,3,-0.5986228222669269,0.11597652154320578,0.005005730561472585,2,0.9975002642750738,0,0.11597652154320578,0.14669998527204658,0.16401556968325706,0.1796700545951607,0.9999854128923323
AGAP2,3,0.7433387186308711,0.11040158615887265,0.2676800900641036,2,0.8747299708181342,0,0.11040158615887265,0.13964818782294303,0.1561314204533795,0.17103340183527882,0.9999854128923323
AGBL3,5,-0.7828530184993715,0.08122214726796606,3.280820193806478,4,0.5119768590802654,0,0.08122214726796606,0.12047191313747022,0.1406808857679589,0.15833111313293047,0.9999854128923323
AGFG2,4,0.7320908697371824,0.09270056609126721,3.0980038433986583,3,0.37676034648063794,3.1634513174503818,0.09270056609126721,0.1277789122348389,0.14657246461768836,0.16321618901410587,0.9999854128923323
AGGF1,2,-0.6190431338951982,0.07977901601799808,0.05332253885973971,1,0.8173794888048902,0,0.07977901601799808,0.0909620735023119,0.09770894071271058,0.10401911062184675,0.9999854128923323
AGO3,5,-0.837303265766819,0.07445188451490704,4.574063777857947,4,0.33385554059195355,12.550410438893863,0.07445188451490704,0.11042999066017493,0.12895444669906952,0.14513344139005321,0.9999854128923323
AGPAT1,5,0.6955333270943476,0.07284581584287653,0.298130028096452,4,0.9899345653691294,0,0.07284581584287653,0.10804780584903804,0.126172654158668,0.14200263718006884,0.9999854128923323
AGPAT2,2,0.6084858502242927,0.16603985316461906,0.007451577980087761,1,0.9312100345229287,0,0.16603985316461906,0.189314560165368,0.20335645860997967,0.21648948202205584,0.9999854128923323
AGPAT3,3,0.6394772077568496,0.09215502799159565,0.31342441535458304,2,0.8549500714825807,0,0.09215502799159565,0.11656791451600584,0.1303268904265868,0.14276595547229132,0.9999854128923323
AGPS,4,-0.7670331023145783,0.06983424651081621,1.895144641255835,3,0.5944523629731127,0,0.06983424651081621,0.0962598658470577,0.11041763882792285,0.12295587889878906,0.9999854128923323
AGRN,5,0.71946694607354,0.09518325530866026,0.2586262355485679,4,0.9923260658933308,0,0.09518325530866026,0.1411795828033853,0.1648622342243996,0.18554632291259152,0.9999854128923323
AGT,5,1.0131110912981058,0.09932993865958425,6.0513705315241415,4,0.19534459678387417,33.899271592074676,0.09932993865958425,0.14733010816210276,0.17204450047109995,0.19362969687949141,0.9999854128923323
AGTPBP1,5,-0.8494199479513026,0.1043342413467082,1.689510951401962,4,0.7926220803511427,0,0.1043342413467082,0.15475268856554622,0.18071220698165208,0.2033848787056058,0.9999854128923323
AGTRAP,2,0.7771182349774677,0.174470721962022,0.05536438464956467,1,0.8139787075583117,0,0.174470721962022,0.19892722958040196,0.21368212193097433,0.2274819900504513,0.9999854128923323
AHDC1,4,0.7710042021882771,0.08100480667614152,0.32037714788583277,3,0.9561516213100795,0,0.08100480667614152,0.11165742043775781,0.12807984525911037,0.14262367960609165,0.9999854128923323
AHRR,2,0.8319662601228595,0.2049459969897138,0.7143487358194907,1,0.39800390618228554,0,0.2049459969897138,0.2336743892401136,0.251006558725388,0.2672168873023994,0.9999854128923323
AIFM3,4,1.0116096934204182,0.12586211023665006,0.2974331891193022,3,0.9605105031545382,0,0.12586211023665006,0.17348894635429382,0.1990054697315042,0.2216031124758635,0.9999854128923323
AIG1,3,-0.6939897517115886,0.09015448274204606,0.6223268188003495,2,0.7325941533165387,0,0.09015448274204606,0.11403740269568317,0.12749769220253268,0.13966672409835534,0.9999854128923323
AIP,5,0.864588914204441,0.05359624107389918,1.5680531692513044,4,0.8145221563769106,0,0.05359624107389918,0.07949607239325311,0.0928314126347033,0.10447830788041969,0.9999854128923323
AK1,2,0.7325838089746646,0.1110596360663137,0.9830197960653866,1,0.32145440262830577,0,0.1110596360663137,0.12662746776326478,0.13601971969083404,0.14480404931288862,0.9999854128923323
AK9,4,-0.8063425446995026,0.0704760016282684,0.15326090981563062,3,0.9847564742286828,0,0.0704760016282684,0.09714446422964415,0.11143234276353176,0.12408580538109037,0.9999854128923323
AKAP11,3,-0.632564386674393,0.0858041122792342,0.18590754074435567,2,0.9112356254062398,0,0.0858041122792342,0.10853457096448065,0.12134533929267682,0.13292715915743414,0.9999854128923323
AKAP17A,5,0.6945726648351732,0.09350880382693451,0.4723112553786968,4,0.9761398985037789,0,0.09350880382693451,0.13869596989428737,0.16196199918324164,0.1822822160660432,0.9999854128923323
AKAP7,3,-0.7522945480401408,0.09481146311699866,1.052216650618935,2,0.5909000917792101,0,0.09481146311699866,0.11992806869710525,0.134083657008496,0.14688128707267784,0.9999854128923323
AKIRIN1,2,-0.6381643929103767,0.11266659350185036,0.05553480274751965,1,0.8136978824065249,0,0.11266659350185036,0.128459681140444,0.13798783256855215,0.1468992654686504,0.9999854128923323
AKR7A2,2,0.582294772801843,0.11856963955626705,9.721347469544611e-5,1,0.9921332335278502,0,0.11856963955626705,0.13519018918491835,0.14521755794928734,0.15459589587584546,0.9999854128923323
AKT1,2,0.6408086835744272,0.11140646668974971,0.14033640598349068,1,0.7079468080376429,0,0.11140646668974971,0.12702291551677833,0.13644449871812886,0.145256261119789,0.9999854128923323
AKT1S1,4,0.6574129683612879,0.08767512867622644,0.38053450409841116,3,0.9442335966772035,0,0.08767512867622644,0.12085182480188886,0.13862655038260946,0.15436799339247068,0.9999854128923323
AKT3,4,-0.6904914163753529,0.06725395766831851,0.4237974421730099,3,0.9352837939249384,0,0.06725395766831851,0.09270318312711144,0.10633784394621676,0.11841281158878515,0.9999854128923323
ALCAM,3,-0.8043745504339221,0.11113603082978527,0.36981543343205003,2,0.8311809844238011,0,0.11113603082978527,0.14057719501312568,0.15717008206779676,0.17217119862694097,0.9999854128923323
ALDH16A1,5,0.6832216857264846,0.09387740224063365,0.24537983741010508,4,0.9930617815807212,0,0.09387740224063365,0.13924268969389167,0.16260043036335783,0.1830007466528729,0.9999854128923323
ALDH1L1,5,0.7163189532298683,0.08935673563852696,0.6511712794956408,4,0.9572111392414554,0,0.08935673563852696,0.13253745753085017,0.1547704061244293,0.17418834511843684,0.9999854128923323
ALDH1L2,2,-0.6877894325359444,0.16528840334159206,0.002618354174756435,1,0.9591901717019345,0,0.16528840334159206,0.1884577755439575,0.20243612429311925,0.2155097113233225,0.9999854128923323
ALDH2,4,0.6311520007151227,0.059380699712705536,0.46888998097122103,3,0.9256710156002703,0,0.059380699712705536,0.08185064597731628,0.09388913007332782,0.1045505104958774,0.9999854128923323
ALDH3B1,2,0.8733844011411203,0.2149533883695993,0.010728512515929354,1,0.9175038241325062,0,0.2149533883695993,0.245084570960808,0.26326305999391114,0.28026492929311014,0.9999854128923323
ALDH4A1,5,1.0248465023873194,0.14143689464082682,0.12371509917927323,4,0.9981639178019706,0,0.14143689464082682,0.2097848168109617,0.2449758875826783,0.2757112649665104,0.9999854128923323
ALDOA,5,0.7118040963632898,0.07003595437930128,1.3147250485706214,4,0.8588723026007683,0,0.07003595437930128,0.10388010778201501,0.12130583134152582,0.13652520881549446,0.9999854128923323
ALDOC,5,0.8234600116619513,0.07576625740661964,0.3325342726383997,4,0.9876183219124883,0,0.07576625740661964,0.11237952071037464,0.13123100732760698,0.1476956258436361,0.9999854128923323
ALG13,2,-0.6035359130890129,0.10095843760954576,0.024386630891372586,1,0.8759051757528937,0,0.10095843760954576,0.11511032951880865,0.12364832868599887,0.13163369785793044,0.9999854128923323
ALG14,3,-0.7460494239558695,0.10145529108628219,0.528413261513294,2,0.7678148690967954,0,0.10145529108628219,0.12833192020321213,0.14347944862873047,0.1571738611047187,0.9999854128923323
ALG2,2,-0.6428427012271989,0.1358202976174535,0.11249431302652654,1,0.7373220715022902,0,0.1358202976174535,0.1548589655730715,0.16634521293785542,0.1770880021806085,0.9999854128923323
ALG6,2,-0.902207084621331,0.16009301210746685,0.0028945623176186474,1,0.9570936038225937,0,0.16009301210746685,0.18253411813503248,0.1960730955242516,0.20873574991742694,0.9999854128923323
ALG8,2,-0.5886248661625877,0.10181733990668913,0.0025899467197344566,1,0.9594119635051817,0,0.10181733990668913,0.11608962881057272,0.12470026486945168,0.13275356944220468,0.9999854128923323
ALK,2,0.5992706361597806,0.11908656181777916,0.013208032947558235,1,0.9085036129114824,0,0.11908656181777916,0.13577957124418114,0.14585065583798243,0.15526988004595596,0.9999854128923323
ALKBH7,5,1.0872677262614514,0.0801706893358023,1.596033279305623,4,0.8095049029560931,0,0.0801706893358023,0.1189123489923187,0.13885970720742996,0.15628144428752683,0.9999854128923323
ALS2CR11,3,-0.7847768511043837,0.14709647429637335,1.3967604956906616,2,0.49739030067892526,0,0.14709647429637335,0.18606395782278146,0.20802582892719657,0.22788087809427254,0.9999854128923323
ALYREF,4,0.782351648960487,0.09303676263210382,1.458355715688899,3,0.6919146129364616,0,0.09303676263210382,0.12824232718575648,0.1471040380229451,0.16380812410650922,0.9999854128923323
AMACR,2,-0.6189814231710062,0.14076075324905876,0.01192008723306601,1,0.9130603957366239,0,0.14076075324905876,0.16049195167302044,0.17239601063500165,0.18352956822788008,0.9999854128923323
AMD1,5,-0.7513126515188375,0.07540127200434651,2.292608867365645,4,0.6821150512312051,0,0.07540127200434651,0.11183815987274465,0.13059883406684894,0.1469841383126734,0.9999854128923323
AMDHD2,5,0.7456372538353694,0.11498097725645536,1.7213775746510251,4,0.7868307960201959,0,0.11498097725645536,0.170544349914821,0.1991528945121022,0.22413918777676542,0.9999854128923323
AMMECR1,2,-0.5871360518157047,0.12477368155937629,0.0017009970212708907,1,0.9671020580660955,0,0.12477368155937629,0.14226388541314636,0.1528159265744934,0.16268497698557505,0.9999854128923323
AMN1,5,-0.8763020404236163,0.08542075738868028,0.5593716790204117,4,0.9674696446722795,0,0.08542075738868028,0.1266994583424993,0.14795309181820882,0.1665157110090575,0.9999854128923323
AMPD2,4,0.7370891684529086,0.06367378297665063,0.7167055837908985,3,0.8692677699278203,0,0.06367378297665063,0.08776825287801647,0.10067709072273598,0.11210926357589086,0.9999854128923323
AMY2B,5,-0.6675328789306462,0.06255553570433808,0.9300340536754967,4,0.9202129558072597,0,0.06255553570433808,0.09278485384999417,0.10834936613460251,0.12194318832790753,0.9999854128923323
ANAPC1,3,-0.6302371985419689,0.0629276073397344,0.3273285910747028,2,0.8490269961954876,0,0.0629276073397344,0.07959782675931594,0.08899307574754112,0.09748703009738839,0.9999854128923323
ANAPC11,5,0.7406089590275474,0.08629869139592151,2.010026553180619,4,0.7339146086584378,0,0.08629869139592151,0.12800164491375374,0.14947371812444318,0.16822711945243635,0.9999854128923323
ANAPC15,3,0.8547877415917791,0.08799634363643198,1.0016553784807178,2,0.6060288485121551,0,0.08799634363643198,0.11130754866319552,0.12444562260988551,0.13632334937241844,0.9999854128923323
ANAPC2,3,0.6346325540681166,0.09433156538050257,0.08159754412014578,2,0.9600222938206326,0,0.09433156538050257,0.11932104074059047,0.13340497912099106,0.14613783269614503,0.9999854128923323
ANAPC4,5,-0.8587477498840993,0.07270638215284145,1.6080256875887016,4,0.8073489481004723,0,0.07270638215284145,0.10784099226482037,0.12593114792324042,0.14173083087976687,0.9999854128923323
ANGEL2,3,-0.7647586799348958,0.08889679075117746,0.6303526385346783,2,0.7296602097727817,0,0.08889679075117746,0.11244653418124459,0.1257190471317583,0.13771831604423834,0.9999854128923323
ANGPT1,2,-0.7035121423549265,0.18343423858760588,0.06288788532777274,1,0.801988403071072,0,0.18343423858760588,0.20914721095936026,0.2246601429477914,0.23916898587936736,0.9999854128923323
ANGPT2,4,-0.9696860000120131,0.18240864977691315,0.7609860966616002,3,0.8587740397684784,0,0.18240864977691315,0.2514329721327922,0.2884133991055052,0.3211635690604607,0.9999854128923323
ANKAR,4,-0.6774975216790341,0.0846055123454007,0.5345366952518685,3,0.9112409127169131,0,0.0846055123454007,0.11662065068645744,0.13377306080848034,0.14896337613523003,0.9999854128923323
ANKRD12,2,-0.6801792907021111,0.08568814734472187,0.053216593373164346,1,0.8175578028952046,0,0.08568814734472187,0.09769951982472583,0.10494611899949491,0.11172367525341395,0.9999854128923323
ANKRD13B,3,0.6736096079713473,0.08989007259612912,0.15224275099310103,2,0.9267037206087572,0,0.08989007259612912,0.11370294737666119,0.1271237597881479,0.13925710166167352,0.9999854128923323
ANKRD13D,4,0.7404284588596272,0.06701697667219192,0.09903618756920261,3,0.9919528336225054,0,0.06701697667219192,0.09237652736671864,0.10596314409124896,0.1179955634889357,0.9999854128923323
ANKRD24,4,0.8028970941052124,0.11339335550300386,0.83761653926351,3,0.8404500914679166,0,0.11339335550300386,0.15630195404165032,0.17929063745934015,0.19964960436703827,0.9999854128923323
ANKRD26,2,-0.7050566399133167,0.16629604838341036,0.006448174105092177,1,0.9359982417152941,0,0.16629604838341036,0.18960666765786174,0.20367023239026938,0.21682351971936498,0.9999854128923323
ANKRD36,2,-0.6217575539990993,0.1552413678059147,2.9421172257105546e-4,1,0.9863148755067631,0,0.1552413678059147,0.1770023925310804,0.19013106904810934,0.2024099796774536,0.9999854128923323
ANKRD49,5,-0.9390916305757264,0.08517426848219681,0.7527584973229275,4,0.9446668716912592,0,0.08517426848219681,0.12633385621142956,0.14752616050867734,0.16603521567310323,0.9999854128923323
ANKRD65,3,0.7109648303141692,0.14918330126045212,0.6050648405954402,2,0.7389445310689008,0,0.14918330126045212,0.1887036083384388,0.21097704792212266,0.23111377652559,0.9999854128923323
ANKRD9,2,0.6594262940744805,0.15767017152725446,0.006560510982350689,1,0.9354443531792025,0,0.15767017152725446,0.17977165484654137,0.19310573394943703,0.2055767522898383,0.9999854128923323
ANLN,4,-0.9393854969646388,0.14150868804259564,1.0934514272897995,3,0.7786551658125705,0,0.14150868804259564,0.19505626548234647,0.22374488145841825,0.24915175546996174,0.9999854128923323
