study_id,SYMBOL,logFC,SE,P.Value
GSE278723,ACD,0.647128118295027,0.15615122468371684,3.4094284794087994e-5
GSE278723,ACE,0.736225323481407,0.14874146889817058,7.432879737128185e-7
GSE278723,ACER3,-0.9301646351779023,0.13052447754677418,1.030567003060096e-12
GSE278723,ACHE,0.697111468033859,0.29708800551587844,0.018951613986205512
GSE278723,ACKR3,0.8774735129551564,0.10027090470061718,2.1141756208669786e-18
GSE278723,ACO2,0.6818160044322978,0.05407710968189545,1.902452904681946e-36
GSE278723,ACOT11,0.7284227350066951,0.10223605867676712,1.041485844782169e-12
GSE278723,ACOT7,0.6177389970531018,0.17049432547040066,2.9095453333548125e-4
GSE278723,ACOX2,0.7617049597485134,0.1455944580499342,1.6796795684904344e-7
GSE278723,ACP2,0.7100244095788557,0.06547398997419827,2.1208361626619955e-27
GSE278723,ACRC,-0.8414689000667606,0.160575449796488,1.602867005456505e-7
GSE278723,ACSBG1,0.7008990432588386,0.12347750755999852,1.3761542539995608e-8
GSE278723,ACSF2,0.7998965706814922,0.07100481092445711,1.944987665307083e-29
GSE278723,ACSL3,-1.0630794736921203,0.0862767293637491,6.918474540096547e-35
GSE278723,ACSL4,-0.8934201176837339,0.10469325969249924,1.417489066491083e-17
GSE278723,ACSL5,-0.6528064809758196,0.18625114112012814,4.566419875366487e-4
GSE278723,ACSM5,1.0773597803413075,0.15417657181534414,2.791689880485524e-12
GSE278723,ACSS1,0.7949076698756711,0.11180481635360126,1.1622790399132005e-12
GSE278723,ACTB,0.708861342641528,0.174453984450258,4.838084679124663e-5
GSE278723,ACTG1,0.7868911920649178,0.09215677309255745,1.358403237609032e-17
GSE278723,ACTN4,0.6529329505312571,0.08904396784190785,2.2555680676270738e-13
GSE278723,ACTR10,-0.7922425482530275,0.1301756553495275,1.1580247701187265e-9
GSE278723,ACTR1B,0.6538225540068408,0.05007814753586815,5.869890888626168e-39
GSE278723,ACTR2,-0.8788414022971374,0.09068977816775303,3.3047242686327704e-22
GSE278723,ACTR3,-0.6369041883952645,0.06670959911143201,1.329734630307365e-21
GSE278723,ACTR3C,-0.7163066247732303,0.1095196829130008,6.133918878060887e-11
GSE278723,ACTR6,-0.9500179418256223,0.08659188952828258,5.256327884253573e-28
GSE278723,ACVR1C,-0.8657004045813889,0.12800044588297618,1.3491999882191597e-11
GSE278723,ACVR2A,-0.8028262133015678,0.12125553099306002,3.569095277062419e-11
GSE278723,ACY1,0.9357129035794688,0.12756056745889682,2.2099404110531258e-13
GSE278723,ADAM10,-0.6574376258617933,0.05286979231550746,1.686705785549341e-35
GSE278723,ADAM15,0.6377547555802349,0.13035116554383155,9.95177901771916e-7
GSE278723,ADAM17,-0.605685528920105,0.11086055943756125,4.668642688279359e-8
GSE278723,ADAM20,-0.7093196894076697,0.1109984127865702,1.6549690987877729e-10
GSE278723,ADAM22,-0.7690038572039208,0.15163993380883725,3.952133420974252e-7
GSE278723,ADAM28,-0.730993911405668,0.2340622416738328,0.0017897219764813725
GSE278723,ADAM32,-1.0214305373967576,0.08621587914757105,2.2207790093113488e-32
GSE278723,ADAMTS1,-0.6304067942463285,0.14668515907128823,1.725902081975602e-5
GSE278723,ADAMTS10,0.6856126586243059,0.11534343323289284,2.7798344455554036e-9
GSE278723,ADAMTS13,0.6179238700144635,0.09018034301067074,7.277849640954677e-12
GSE278723,ADAMTS14,1.11433214837051,0.4979354072854154,0.02522724950978934
GSE278723,ADAMTS19,-0.733921817617492,0.24623414943616506,0.002876983627196468
GSE278723,ADAMTS2,0.859693137133781,0.12533380486026446,6.923369057156071e-12
GSE278723,ADAMTS7,0.6579408267878847,0.20930367200584893,0.0016695476778700172
GSE278723,ADAMTS8,0.6767904541266652,0.15624199580455184,1.479753607404032e-5
GSE278723,ADAMTS9,-1.0144560771850606,0.12593389312862135,7.917717854239039e-16
GSE278723,ADAMTSL2,0.7305123397587964,0.09238680106683549,2.634387649682557e-15
GSE278723,ADAMTSL4,0.844151424115423,0.30676242024177847,0.005926717399375669
GSE278723,ADAMTSL5,1.18280323656305,0.3513157365275295,7.60509867847564e-4
GSE278723,ADAP1,0.6422249689308906,0.10770398635948712,2.4784419842873244e-9
GSE278723,ADARB2,0.762512571985465,0.11025254010620628,4.643959233745506e-12
GSE278723,ADAT2,-0.7522693195182658,0.1127999395360766,2.5745080803140736e-11
GSE278723,ADAT3,1.31233308106527,0.30371142031980103,1.5533286762897592e-5
GSE278723,ADCK2,0.651958309379607,0.17255032595968653,1.5786066691297678e-4
GSE278723,ADCK4,0.58687531533034,0.15104726402219926,1.0217190909550089e-4
GSE278723,ADCK5,0.6845567986256178,0.11273336689622367,1.2604946853948188e-9
GSE278723,ADCY5,0.6185020566979937,0.08410952207513107,1.9303685821887732e-13
GSE278723,ADCY7,0.824435891641782,0.1439019624931504,1.0093526582399278e-8
GSE278723,ADCY8,0.7088360850565029,0.10775542730599819,4.7619726998427035e-11
GSE278723,ADCYAP1R1,0.8789920898279516,0.11919479472672889,1.6506609448536638e-13
GSE278723,ADGRA1,0.8230538212639208,0.07682187190501504,8.769130789184822e-27
GSE278723,ADGRA2,0.8458486602174325,0.1027882694026246,1.8872160008463383e-16
GSE278723,ADGRB1,0.8350786304751759,0.0995544872910105,4.938240931476982e-17
GSE278723,ADGRB2,0.8904840832536915,0.08615165864439531,4.831308139800794e-25
GSE278723,ADGRE5,0.7790606291488005,0.10429088658474181,8.014980028453798e-14
GSE278723,ADGRG1,0.7626194420377651,0.15423664562513759,7.634882071574171e-7
GSE278723,ADGRL1,0.6530104435699234,0.09096734552867776,7.04727214070273e-13
GSE278723,ADGRL2,-0.683369821707412,0.22341316956547613,0.002222466409975532
GSE278723,ADGRL4,-0.9717933101152958,0.158307929878076,8.323782787543358e-10
GSE278723,ADH1B,-0.8445897257264774,0.23562044330875795,3.376792819956603e-4
GSE278723,ADHFE1,0.6182979333772297,0.13489640172351475,4.572524066839514e-6
GSE278723,ADIRF,1.6002338041816955,0.09938827540722206,2.517021467790855e-58
GSE278723,ADK,-0.608195251817312,0.11693729894329394,1.9817933628239035e-7
GSE278723,ADORA1,0.9527189380672074,0.07816506841820614,3.5772453226815337e-34
GSE278723,ADPRHL2,0.7897282474035302,0.12468906994285094,2.39536419745399e-10
GSE278723,ADPRM,-0.7228815348464327,0.10184103066776204,1.2645028287483327e-12
GSE278723,ADRA1A,0.678242868777202,0.22157781601978782,0.002206217928180041
GSE278723,ADRA1B,0.9588890017569305,0.16960202336842875,1.569760829060274e-8
GSE278723,ADRA1D,1.27860453325501,0.5779118259059177,0.02693516763819265
GSE278723,ADRA2A,0.7581717945413844,0.1996287305975781,1.4592174880591726e-4
GSE278723,ADRA2C,1.0371113625559347,0.13865542667836728,7.445009424123975e-14
GSE278723,ADRB1,0.9008853354594374,0.11744841557667483,1.7135829102447267e-14
GSE278723,ADRB2,0.6526566136374732,0.14668766964324428,8.615289379001872e-6
GSE278723,ADRBK1,0.613035452084791,0.11042204299628877,2.8282570826086955e-8
GSE278723,ADRBK2,-0.6738554452509751,0.11702626261118629,8.503788408008e-9
GSE278723,ADRM1,0.7490727147064677,0.05448399880465664,5.200357101911216e-43
GSE278723,ADSSL1,0.7047642460269777,0.11201863865221254,3.1443124634672064e-10
GSE278723,AEBP1,0.8866605782323822,0.144279178313795,7.973677394242256e-10
GSE278723,AES,0.9294579622204308,0.06977426101126606,1.7491778380086098e-40
GSE278723,AF011889.5,-0.816967378920254,0.3618311829155116,0.023953833378013246
GSE278723,AFTPH,-0.6856069490191772,0.13422246894447312,3.256049071301852e-7
GSE278723,AGAP2,0.7077499179699408,0.11247455648555944,3.1232583442746834e-10
GSE278723,AGBL3,-0.8381749441318062,0.09650455751880722,3.776094676294741e-18
GSE278723,AGFG2,0.7923058176711041,0.11495154467656937,5.481259287372166e-12
GSE278723,AGGF1,-0.6260790260027779,0.07783425888033581,8.713287081081784e-16
GSE278723,AGO3,-0.8235021610288855,0.07394163816721606,8.268612903471534e-29
GSE278723,AGPAT1,0.7110551346890589,0.07174263366056689,3.7217284963957053e-23
GSE278723,AGPAT2,0.6428494648176942,0.12445885328402075,2.402377305338318e-7
GSE278723,AGPAT3,0.6334108222956203,0.0814028267454832,7.18457698858736e-15
GSE278723,AGPAT4,-0.6135270178960877,0.13398690051786438,4.671875230733814e-6
GSE278723,AGPS,-0.7626957579502986,0.0698751519390381,9.759894630969998e-28
GSE278723,AGRN,0.7730684638763534,0.09267199967417372,7.305350445101487e-17
GSE278723,AGT,1.0710249621752463,0.09528893790401949,2.60083224560879e-29
GSE278723,AGTPBP1,-0.8209350107569214,0.1057023483525176,8.069830085545708e-15
GSE278723,AGTRAP,0.7153907279283757,0.12938571200946328,3.218184604005863e-8
GSE278723,AHDC1,0.7530719655243773,0.07363691632087552,1.5036624800575706e-24
GSE278723,AHI1,-0.6465613981133876,0.1644133202709151,8.405417993338825e-5
GSE278723,AHR,-0.5998142301357475,0.11148778711300371,7.444897489432334e-8
GSE278723,AHRR,0.7159382541109779,0.1763521967956732,4.913432500221303e-5
GSE278723,AIDA,0.636984474238347,0.3071073669302614,0.038066068703334836
GSE278723,AIF1L,-0.796476564557082,0.30732111023189174,0.009550983764431083
GSE278723,AIFM3,1.0313047127864028,0.1114743409671522,2.213668303142381e-20
GSE278723,AIG1,-0.7332606946971304,0.07488886246017767,1.2268562856556256e-22
GSE278723,AIP,0.845696894015072,0.054394945132755966,1.6584353550299067e-54
GSE278723,AK1,0.7142169646697221,0.11265697028052338,2.3013912361215675e-10
GSE278723,AK6,-0.651440997152176,0.21157805846697558,0.002077225324055121
GSE278723,AK8,1.0153167879655,0.33359434560161677,0.002337912666786076
GSE278723,AK9,-0.7378570199509958,0.07628288105206082,3.940699211578129e-22
GSE278723,AKAP11,-0.6570302124070118,0.06471118765373574,3.2044013618537594e-24
GSE278723,AKAP17A,0.7545090936114419,0.08969496293179827,4.032670390500838e-17
GSE278723,AKAP7,-0.7285222754215182,0.07842926314023393,1.5587810149418985e-20
GSE278723,AKAP8L,0.608855436920561,0.19267045868074856,0.0015772196458154273
GSE278723,AKIRIN1,-0.6444669643453723,0.1113193944228769,7.065921853780636e-9
GSE278723,AKR7A2,0.64268103246516906,0.08074493059734034,1.728784311623622e-15
GSE278723,AKT1,0.6448346108264108,0.11053356223700518,5.416755165939664e-9
GSE278723,AKT1S1,0.6454230348996262,0.0766284354562469,3.677125745883704e-17
GSE278723,AKT3,-0.7256815826896821,0.06364494109520165,4.084775209753641e-30
GSE278723,ALCAM,-0.7601005123409386,0.11379123528891295,2.3929985511440984e-11
GSE278723,ALDH16A1,0.7085172906415579,0.12059456442345988,4.2233091096500694e-9
GSE278723,ALDH1A1,0.714843745665011,0.2534043267302179,0.004788001001221755
GSE278723,ALDH1A2,-1.24259180730179,0.5009000248361662,0.01311179863393163
GSE278723,ALDH1B1,1.01750976637603,0.2507545221465824,4.953879703806573e-5
GSE278723,ALDH1L1,0.757727042370834,0.0869969539704754,3.043813947281332e-18
GSE278723,ALDH1L2,-0.678186858987294,0.12159896269352631,2.4436161845725098e-8
GSE278723,ALDH2,0.6919925031771332,0.06935242188096415,1.904279616366964e-23
GSE278723,ALDH3B1,0.8643695660278242,0.13506101529808207,1.5553474280398741e-10
GSE278723,ALDH4A1,1.144103741771119,0.13474273506777018,2.0482498943434107e-17
GSE278723,ALDH8A1,-0.675266773025216,0.323235421266739,0.03669993231572841
GSE278723,ALDOA,0.6979785844102749,0.09150743895937505,2.3923637761598777e-14
GSE278723,ALDOC,0.820250184372613,0.07588528523720377,3.1177820672475073e-27
GSE278723,ALG10,-0.702376967786627,0.2834220386435293,0.013204648821353547
GSE278723,ALG13,-0.6157184139168136,0.09911842067782745,5.233195212416586e-10
GSE278723,ALG14,-0.8103092254908746,0.0951915819322336,1.7036344689480365e-17
GSE278723,ALG2,-0.6693684734846799,0.10624220274219771,2.968767059288184e-10
GSE278723,ALG3,0.621212075256144,0.14541832876602911,1.938173822830664e-5
GSE278723,ALG6,-0.760717313520027,0.12530173053919746,1.270498196732156e-9
GSE278723,ALG8,-0.6331488999363373,0.09665635143942475,5.7338917294917277e-11
GSE278723,ALK,0.5988603468423078,0.11828745456112143,4.132417857507265e-7
GSE278723,ALKBH4,0.5985956083866499,0.13511312229941086,9.408935255502511e-6
GSE278723,ALKBH7,1.076800637600966,0.07960431673545135,1.0848493509891248e-41
GSE278723,ALKBH8,-0.600021595642918,0.1481999997794175,5.149659267251362e-5
GSE278723,ALOX15B,1.97391244763156,0.5819647301337525,6.943315465301163e-4
GSE278723,ALOX5,0.8509360608412452,0.143159887776667,2.782244666174497e-9
GSE278723,ALPK1,-0.6733972115087,0.17889192789583694,1.670374718066064e-4
GSE278723,ALPK2,-1.07345196138562,0.5203473515674867,0.03911712463586322
GSE278723,ALPL,0.6745111230892806,0.2097745368429835,0.0013025837700531351
GSE278723,ALS2CL,0.655985504888878,0.24066225094844124,0.0064155268510021025
GSE278723,ALS2CR11,-0.7285913195157686,0.14998997654550128,1.1881709587957182e-6
GSE278723,ALYREF,0.8246156119874545,0.08815359899497358,8.415148568135228e-21
GSE278723,AMACR,-0.6750120079833983,0.13546731347196925,6.265761672022666e-7
GSE278723,AMD1,-0.7851762126392249,0.07309450933330744,6.467689158787776e-27
GSE278723,AMDHD2,0.7234058966221782,0.11425871226692054,2.4310811807852727e-10
GSE278723,AMER2,0.60514408672753,0.2930749613163934,0.038940989107025724
GSE278723,AMFR,0.5970480333561907,0.1275173846806237,2.8396299156944917e-6
GSE278723,AMH,1.70178245500159,0.548544203929504,0.0019198331706627206
GSE278723,AMMECR1,-0.6059912278163948,0.10007261051200074,1.3996883690467043e-9
GSE278723,AMN1,-0.9249321834232423,0.08148230274465638,7.304641385606543e-30
GSE278723,AMOT,0.6684043596501956,0.11936738149902304,2.1490127261337712e-8
GSE278723,AMPD2,0.71585428770988,0.06493493334776858,2.92174341494537e-28
GSE278723,AMT,0.582391006202327,0.15898086013592647,2.490085299896238e-4
GSE278723,AMY1B,-0.700761823247337,0.18416455485702207,1.4175538404848922e-4
GSE278723,AMY2B,-0.6965173015610101,0.060052759455315026,4.197419732305046e-31
GSE278723,ANAPC1,-0.6643912894651981,0.05857277023105911,8.033656954889704e-30
GSE278723,ANAPC10,-0.589784890370128,0.1537066748446596,1.2450564954138714e-4
GSE278723,ANAPC11,0.7561782207271927,0.0959223916757531,3.1902653278685232e-15
GSE278723,ANAPC15,0.8446054301714809,0.08451615465259994,1.6286365388554224e-23
GSE278723,ANAPC2,0.6520936170670233,0.09235737793679247,1.6584831614480676e-12
GSE278723,ANAPC4,-0.8701178119199434,0.07168465672291681,6.632303815835946e-34
GSE278723,ANAPC7,-0.667308755933185,0.11016372864830137,1.3831598641672826e-9
GSE278723,ANGEL2,-0.7579027244361758,0.08960516563810458,2.7142411460027602e-17
GSE278723,ANGPT2,-1.0336809104061107,0.1782875590502017,6.717860672109302e-9
GSE278723,ANKAR,-0.6376041554715797,0.0864652996202298,1.6545336869672192e-13
GSE278723,ANKFN1,0.8254351058098193,0.16260888573396146,3.8505947978408214e-7
GSE278723,ANKRD12,-0.6762388323885805,0.08573311038799339,3.077554931895028e-15
GSE278723,ANKRD13B,0.6564536902269896,0.09059880282859432,4.301432908405595e-13
GSE278723,ANKRD13D,0.7166686344503654,0.060538709589817094,2.4774731347207867e-32
GSE278723,ANKRD18B,-1.01026875824317,0.3014988474618305,8.057228029910423e-4
GSE278723,ANKRD20A1,-0.8410683490948958,0.24946764248306794,7.477288579850394e-4
GSE278723,ANKRD20A4,0.935271607490993,0.40536468248598256,0.021041719566786514
GSE278723,ANKRD24,0.837662805837996,0.10844189240722404,1.1226554223723667e-14
GSE278723,ANKRD26,-0.6952246602962331,0.14251912154558563,1.0710449276645611e-06
GSE278723,ANKRD31,-0.688239395143552,0.25562291562404754,0.007093959208095645
GSE278723,ANKRD34C,-1.09087893243179,0.45201815090566055,0.015806543603356416
GSE278723,ANKRD35,0.623127260996477,0.12245673744285766,3.608111950982125e-7
GSE278723,ANKRD36,-0.6301929769847403,0.1544840781182786,4.5163870334098506e-5
GSE278723,ANKRD37,-0.754855224135262,0.3552297570739863,0.033588494374233654
GSE278723,ANKRD45,-0.605887376401127,0.16906310272737426,3.386388675853083e-4
GSE278723,ANKRD49,-0.93628894627103,0.08542747224278965,5.946974246711193e-28
GSE278723,ANKRD50,-0.581089088963266,0.14489221043655776,6.0592285997559706e-5
GSE278723,ANKRD65,0.75219826823241,0.10941228124808736,6.2034250405687136e-12
GSE278723,ANKRD7,-0.698537830749896,0.304879240685447,0.021952130651156365
GSE278723,ANKRD9,0.6722158353083278,0.15579398751082252,1.5976631648214528e-5
GSE278723,ANLN,-0.8665069348026941,0.1579196297268826,4.08788912690939e-8
GSE278723,ANO3,-1.1651276945289413,0.23915157191918157,1.10518060661089e-6
GSE278723,ANO5,-0.679185352748755,0.08901540298189509,2.3479814823702323e-14
GSE278723,ANO7,1.1137445178396084,0.14618287159216004,2.559572487711591e-14
GSE278723,ANO8,0.8082045919794562,0.07765729784788257,2.295866536095837e-25
GSE278723,ANP32E,-0.8526377999686128,0.07886774163418082,3.0538056862780965e-27
GSE278723,ANPEP,0.8344712776550586,0.23600859119535114,4.0659385791454796e-4
GSE278723,AP000275.65,1.8938237168233152,0.43936319928200174,1.6297195061554897e-5
GSE278723,AP1AR,-0.6487277673353606,0.08839697128517361,2.1551602104606882e-13
GSE278723,AP1B1,1.0015764175338733,0.051974669449946734,9.506491986525936e-83
GSE278723,AP1G1,-0.584862707971066,0.1196560144040042,1.0193425041405964e-6
GSE278723,AP1S2,-0.9399805496763037,0.11141132973290227,3.2550747550724596e-17
GSE278723,AP1S3,-0.903772522913206,0.35887659796002525,0.011791015782194313
GSE278723,AP2A1,0.663198621919521,0.049442270681360145,5.033790140555162e-41
GSE278723,AP2S1,0.715720339547422,0.09870706690769454,4.1384815198725663e-13
GSE278723,AP3D1,0.605835068613678,0.06393024426439708,2.6295085203989787e-21
GSE278723,AP3M1,-0.6800400831330093,0.08554487487327254,1.8724634101186236e-15
GSE278723,AP3M2,-0.614148477210034,0.14383656299360204,1.9567808705841884e-5
GSE278723,AP3S1,-1.0726980625020979,0.07397227481754723,1.187853491885798e-47
GSE278723,AP4E1,-0.7845087843429174,0.05822141099990761,2.2075201599004873e-41
GSE278723,AP5B1,0.6562390640891678,0.08564198102521514,1.8222570827641975e-14
GSE278723,AP5M1,-0.8975106166581346,0.07597626160044177,3.3425325353796736e-32
GSE278723,AP5Z1,0.6679792488690979,0.07832469613291777,1.4846904612780266e-17
GSE278723,APAF1,-0.6874392374984849,0.14202932746122784,1.2975960614747167e-6
GSE278723,APC,-0.6219678808207978,0.10512993617940969,3.294997465202716e-9
GSE278723,APC2,0.7837271513837111,0.08637493666468603,1.1520300442474598e-19
GSE278723,APCDD1,0.801890625632874,0.122033460301518,4.995437324391772e-11
GSE278723,APEH,0.58563943756375,0.08505615051630529,5.765480945856903e-12
GSE278723,APEX2,0.781327092325209,0.17931710329407297,1.317147050898523e-5
GSE278723,APH1A,0.726030555607193,0.09210663939967932,3.2089583718475173e-15
GSE278723,APH1B,-0.6961731621530652,0.2002078014492364,5.065797118189195e-4
GSE278723,API5,-0.6322191372926872,0.14558022659476075,1.4070754599569961e-5
GSE278723,APLF,-0.855259677042685,0.08301004434971256,6.8236014305998665e-25
GSE278723,APLN,0.7291433093718455,0.10903555801085467,2.2747055678693045e-11
GSE278723,APLNR,1.24937392381864,0.33054038960562604,1.5695941730334889e-4
GSE278723,APOA1BP,0.684546753215336,0.05295194012665431,3.140777187485791e-38
GSE278723,APOBEC3G,0.76526892103768,0.3530753245776386,0.03020146254282714
GSE278723,APOBR,1.0070265331342445,0.14245640594706713,1.5603678886655913e-12
GSE278723,APOE,1.1727409232802433,0.09520901095065629,7.288261759746927e-35
GSE278723,APOL4,-1.16001008290393,0.45497349723275493,0.010784001381499651
GSE278723,APOL6,-0.586161306727895,0.19678094871251045,0.0028942654842186635
GSE278723,APOLD1,-0.854374686163102,0.39263495786959557,0.029555066718877594
GSE278723,APOOL,-0.6740167717855309,0.18075635446721894,1.9234108222366677e-4
GSE278723,APPBP2,-0.6823654751521333,0.07883915783047832,4.9222341891610615e-18
GSE278723,APPL1,-0.8112629550417577,0.05800337571522962,1.8851852618715208e-44
GSE278723,APRT,0.6740029167862757,0.06888508988264178,1.3130347429278962e-22
GSE278723,AQP1,1.115067086588302,0.13010415068846543,1.0297162281057825e-17
GSE278723,AQP3,1.0794097607283433,0.2854117709661783,1.5561182138418102e-4
GSE278723,ARAF,0.8268384874829534,0.06872895809267147,2.4589554941354267e-33
GSE278723,ARF1,0.9121913574075954,0.13626553153223495,2.168259827129676e-11
GSE278723,ARF6,-0.6334966194289722,0.08366389972458871,3.677389927687054e-14
GSE278723,ARFGAP1,0.782218271952418,0.13847613291053948,1.6161043278507377e-8
GSE278723,ARFIP1,-0.8060370316177105,0.10974772731267259,2.0660218323197856e-13
GSE278723,ARFRP1,0.624491235641446,0.16680827384024483,1.8128209676708716e-4
GSE278723,ARG2,-0.937761015911724,0.2732486881512005,5.99377878343047e-4
GSE278723,ARHGAP1,0.629562278580839,0.0996692084408288,2.675235274183575e-10
GSE278723,ARHGAP11A,-0.844718307696519,0.27844738046971407,0.002415961232549766
GSE278723,ARHGAP18,-0.620327936408932,0.21477960258443476,0.003874448927141511
GSE278723,ARHGAP19-SLIT1,-0.728775473410471,0.34184030458553216,0.03301359422640148
GSE278723,ARHGAP20,-0.705615574304064,0.24742943501132122,0.004347448179687268
GSE278723,ARHGAP21,-0.768744656161415,0.1929304979946478,6.760304477880887e-5
GSE278723,ARHGAP22,0.715880175927649,0.1852602352538155,1.1145985228895361e-4
GSE278723,ARHGAP23,0.8072681854837603,0.09783237012581829,1.5635999217999248e-16
GSE278723,ARHGAP28,-0.7307175970169354,0.1393360551853985,1.568918953093589e-7
GSE278723,ARHGAP29,-0.9287794631487245,0.11178562964995242,9.685687137505073e-17
GSE278723,ARHGAP30,0.768401440470471,0.24891704148740562,0.0020220253489383576
GSE278723,ARHGAP33,0.9083438388282568,0.07793637243120836,2.1652981708358616e-31
GSE278723,ARHGAP39,0.7831565470587647,0.07130985565366947,4.641889838194184e-28
GSE278723,ARHGAP42,-0.587206039027692,0.1931458904804856,0.00236405231993646
GSE278723,ARHGAP5,-1.123687644784087,0.1486053396127428,3.982749021392857e-14
GSE278723,ARHGAP9,0.742344561158145,0.2919269100120545,0.010993278431502655
GSE278723,ARHGDIA,0.796343062259767,0.05672647329787219,9.0870504415554e-45
GSE278723,ARHGDIB,0.881874952051412,0.3798181388441629,0.020241835531575613
GSE278723,ARHGDIG,0.6246652871971783,0.1593098223641751,8.815590772509324e-5
GSE278723,ARHGEF1,0.6391455029955165,0.13305582017811174,1.5584639941410384e-6
GSE278723,ARHGEF10L,0.7777769458314227,0.06215174232760639,6.246394450556364e-36
GSE278723,ARHGEF16,0.7654310913334339,0.180293062946462,2.181232759598142e-5
GSE278723,ARHGEF17,0.6099824793414056,0.12212716639359272,5.894249501960242e-7
GSE278723,ARHGEF18,0.717611089802583,0.11365457719383895,2.7197443241392756e-10
GSE278723,ARHGEF28,-0.629733278857911,0.25383430928438566,0.013105730175464136
GSE278723,ARHGEF4,0.7890454553716781,0.08157972367400602,3.9624899486759545e-22
GSE278723,ARHGEF40,0.6434723747985991,0.07810803006199982,1.7476838679666769e-16
GSE278723,ARHGEF5,0.7420006275019513,0.1206346687857879,7.708943140878735e-10
GSE278723,ARID3B,0.621979998268614,0.19796819494214804,0.0016790248499269204
GSE278723,ARID4B,-0.6807667572954806,0.06510512394304109,1.369267580773501e-25
GSE278723,ARID5A,0.781955008089096,0.2513405778914424,0.0018636836107783156
GSE278723,ARL1,-0.730549270390243,0.09376964770969848,6.653736510342328e-15
GSE278723,ARL13B,-0.6589488269147235,0.08133774774355437,5.433470195574842e-16
GSE278723,ARL14EP,-0.7441252122104124,0.0707683109023661,7.372032445142942e-26
GSE278723,ARL15,-0.9914713616760503,0.10347948132897884,9.580046714555434e-22
GSE278723,ARL17A,-1.2442142937928755,0.11884238057001115,1.1933503893582508e-25
GSE278723,ARL17B,-1.3552785631150588,0.32865214201330584,3.7275695326853066e-5
GSE278723,ARL2,0.7207279076885538,0.06618373391457288,1.2891704888418384e-27
GSE278723,ARL4A,-0.7672452709470111,0.15690239305782783,1.0086024196708727e-6
GSE278723,ARL4D,0.712862625009016,0.309812275772777,0.021394444833870267
GSE278723,ARL5A,-0.7762713673541132,0.07861131758228047,5.353742563477548e-23
GSE278723,ARL5B,-1.0526490431231141,0.08318373467923874,1.0563838149870988e-36
GSE278723,ARL6,-0.9395689707669346,0.13265461307961218,1.412483758753422e-12
GSE278723,ARL6IP1,-0.7350522648335094,0.11126068215488177,3.933077187031545e-11
GSE278723,ARL6IP4,0.616143681454591,0.12954461537104658,1.9724403431998107e-6
GSE278723,ARL6IP5,-0.8715865560281837,0.13540122918859487,1.2180552875535897e-10
GSE278723,ARL6IP6,0.9362102587605907,0.10238336782592312,6.009310054275356e-20
GSE278723,ARL8B,-0.9723971836558506,0.1526147197712368,1.8708835880517515e-10
GSE278723,ARMC1,-0.7665339155110631,0.061371012612882,8.448099781154515e-36
GSE278723,ARMC5,1.087322684779416,0.08096048018387074,4.0183765098502876e-41
GSE278723,ARMC6,0.7368876762315796,0.0625389480571971,4.7841677630846275e-32
GSE278723,ARMC7,0.6563225013037843,0.10196556106320767,1.2209281307868962e-10
GSE278723,ARMC8,-0.6195007137849567,0.07197401173849487,7.48123546972344e-18
GSE278723,ARMCX2,-0.5953133829009756,0.09416350332146271,2.579915288630212e-10
GSE278723,ARMCX3,-0.7827548413748567,0.11931087371869614,5.3579883457884815e-11
GSE278723,ARMCX5,-0.756625856967329,0.32454005457823054,0.01973338563529798
GSE278723,ARMT1,-0.586188255099192,0.2512507134652626,0.019643896706568967
GSE278723,ARNTL2,-0.800545434212183,0.16562522303092178,1.341698935908638e-6
GSE278723,ARPC1B,0.7457322412874084,0.0984345773375446,3.565982559245462e-14
GSE278723,ARPC3,-0.595350872578675,0.1875666569435809,0.001503141931386282
GSE278723,ARPC4-TTLL3,0.8434591343360784,0.21135483331671676,6.587146993614629e-5
GSE278723,ARPC5L,-0.610512374317492,0.1572957570932409,1.038986208061993e-4
GSE278723,ARPP19,-0.8260884342364538,0.08043847933434868,9.63876750138513e-25
GSE278723,ARRDC1,0.8552864657575103,0.06929567510734379,5.342540706862331e-35
GSE278723,ARRDC3,-0.6833309917071747,0.17096908120522666,6.42016973954641e-5
GSE278723,ARSA,0.725167801402353,0.16262903372192186,8.233125373432451e-6
GSE278723,ARSD,0.659842544348135,0.307785230766236,0.03204564262192901
GSE278723,ARSE,0.8022503252979998,0.151511964413565,1.190401682821867e-7
GSE278723,ARSI,0.9161166528522293,0.14913538963185421,8.105270813552844e-10
GSE278723,ARSK,-0.7747585988240976,0.14238896996863823,5.294010568319189e-8
GSE278723,ARVCF,0.889074725332543,0.08176262092198687,1.5357507749176518e-27
GSE278723,ARX,1.0190132637477591,0.09432859644921235,3.338525698234444e-27
GSE278723,ASAH2B,-1.2234322047876607,0.14035821378477412,2.8693695919315374e-18
GSE278723,ASB13,0.6793119141787645,0.09636350318695418,1.795966736045499e-12
GSE278723,ASB6,0.6504679626194151,0.05970044043312775,1.2105914921945682e-27
GSE278723,ASCC2,0.702396430495685,0.14867414217662717,2.3079335603991314e-6
GSE278723,ASCC3,-0.641610806150763,0.056612568222104816,8.969309254616253e-30
GSE278723,ASCL1,0.7093538081017162,0.16354082274128257,1.4413061370396758e-5
GSE278723,ASF1A,-0.6181383719916084,0.12249796218549074,4.5089241087476877e-7
