SYMBOL,logFC,SE,P.Value,acc,region,study_id
ADCK5,0.639673537590999,0.23717753204837796,0.0115654412573073,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCY8,0.685109281476938,0.13124192415039063,1.40170235642561e-5,GSE278723_CA1,hippocampus_CA1,GSE278723
ADCYAP1R1,1.17959285160535,0.3246010681879754,0.00107754834957036,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRA1,0.663607250235681,0.17461948857521337,6.9166560959775e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRA2,0.794490715525844,0.25575385190547023,0.00422769563850174,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRB1,0.717024189630775,0.20217416883105566,0.0013574492723752,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRB2,0.90945415076185,0.20363074537724776,1.1288899381651e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRE5,0.673772988823682,0.20584092780219804,0.00276440064552315,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRG1,0.681217130628638,0.30131983492443926,0.0315051296318849,GSE278723_CA1,hippocampus_CA1,GSE278723
ADGRL4,-0.709028135387507,0.30927858036997236,0.0293719812171846,GSE278723_CA1,hippocampus_CA1,GSE278723
ADH1B,-0.711826437950475,0.30060588970726626,0.02481732314146,GSE278723_CA1,hippocampus_CA1,GSE278723
ADHFE1,0.597119566986993,0.16929980846319231,0.00142917803450168,GSE278723_CA1,hippocampus_CA1,GSE278723
ADIRF,1.78149095623737,0.23686295628734888,2.85032930817699e-8,GSE278723_CA1,hippocampus_CA1,GSE278723
ADORA1,1.01542387247766,0.18624894073539966,7.38169971243027e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRHL2,0.817632635347007,0.15172122124303253,8.78423233321783e-6,GSE278723_CA1,hippocampus_CA1,GSE278723
ADPRM,-0.776429174527703,0.18837334070600353,2.9008842565365e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA1B,1.14044384099518,0.5303656020537251,0.0400607576075096,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRA2C,0.89966765740337,0.41311563580906335,0.0377590943164374,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRB1,0.812565442881723,0.3059483195450328,0.0127542011592669,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRB2,0.625905310748499,0.18713439448850686,0.00229948853964033,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRBK2,-0.684933959888093,0.23748907566740277,0.00735426006029912,GSE278723_CA1,hippocampus_CA1,GSE278723
ADRM1,0.756992311166073,0.10932371186554925,1.35654834489606e-7,GSE278723_CA1,hippocampus_CA1,GSE278723
ADSSL1,0.609179334600642,0.24102259876807608,0.017236438691963,GSE278723_CA1,hippocampus_CA1,GSE278723
AEBP1,1.23963083483939,0.31593683771353687,4.9637667090945e-4,GSE278723_CA1,hippocampus_CA1,GSE278723
