study_id,SYMBOL,logFC,SE,P.Value
GSE278723,1-SEP,1.42938902245052,0.1815234291093113,3.423678592909705e-15
GSE278723,15-SEP,-0.6510442190391682,0.16682447028457928,9.517659160521833e-5
GSE278723,2-MAR,0.9576447684971642,0.10401558685430279,3.361705743690192e-20
GSE278723,5-SEP,0.6019019696006206,0.12336240004681984,1.0655138902413112e-6
GSE278723,6-MAR,-0.6779903617675551,0.08914498879999004,2.8385006546563338e-14
GSE278723,7-MAR,-0.687044808142458,0.2059003934113056,8.475427753094032e-4
GSE278723,7-SEP,-1.1003671340158727,0.08308484184537539,4.8941570542314916e-40
GSE278723,9-SEP,0.7890679836860448,0.14160189938369558,2.5119708176200765e-8
GSE278723,A1BG,0.6320397463723134,0.10930771339703312,7.372722526756386e-9
GSE278723,A2ML1,0.582228332437675,0.23248908249725977,0.012268511525044682
GSE278723,AAED1,-0.8998499521136826,0.08252000907385657,1.0954111445220245e-27
GSE278723,AASDHPPT,-0.6934835025599544,0.09098247505463063,2.4945448380707365e-14
GSE278723,AATK,0.7556323247602413,0.15822833751919563,1.7918868137974157e-6
GSE278723,ABCA10,-0.7554642347552039,0.09037031623889819,6.290447659584681e-17
GSE278723,ABCA2,0.8804331564386471,0.09665971435997774,8.346392793955272e-20
GSE278723,ABCA3,0.6770214154149501,0.05281625404677305,1.292932616960716e-37
GSE278723,ABCA5,-1.134370144502993,0.09849718987080361,1.0859781841776877e-30
GSE278723,ABCA6,-1.1241735487071476,0.1261628229142698,5.080396449273035e-19
GSE278723,ABCA7,0.7353602500962056,0.16895527298607463,1.346577695141687e-5
GSE278723,ABCA8,-0.7104504039128181,0.1620243137108196,1.1607200743384308e-5
GSE278723,ABCA9,-0.6932886288458596,0.0948868465251318,2.7423597438807345e-13
GSE278723,ABCB1,-0.660667947862331,0.260455271561106,0.011193832109738887
GSE278723,ABCC4,-0.610070626862563,0.17106847023702224,3.62144546717769e-4
GSE278723,ABCC6,1.17609354651088,0.3670399361247237,0.001354073637785724
GSE278723,ABCC8,0.7585617085504244,0.15865350521476249,1.7421053794584298e-6
GSE278723,ABCC9,-0.7881345980540809,0.1254355389410157,3.3170761575787193e-10
GSE278723,ABCD1,0.8236781986198175,0.09942483592404582,1.18675037297321e-16
GSE278723,ABCD2,-0.592288864096718,0.18696019393950203,0.001534944300062436
GSE278723,ABCD3,-0.615368018911047,0.1965527150288236,0.0017432848865525554
GSE278723,ABCE1,-1.0657299948060979,0.08987964934129607,1.97232313540499e-32
GSE278723,ABCF1,0.6121860358094201,0.09418151131155984,8.0284802027862e-11
GSE278723,ABCG2,-0.730495183766429,0.327234343045157,0.025593131700189217
GSE278723,ABCG4,0.6698471097613623,0.1162457588459814,8.295768605093632e-9
GSE278723,ABHD1,0.8261392061110041,0.3128652115615152,0.008276925787101647
GSE278723,ABHD10,-0.6306047469279736,0.18665881281670854,7.29137547950228e-4
GSE278723,ABHD12,0.7638442940767104,0.07607068920452156,1.004006555784561e-23
GSE278723,ABHD13,-1.0798931553199256,0.07911374094186258,2.022082858491945e-42
GSE278723,ABHD14A,0.7221525173671219,0.08632771364050032,5.998988888879146e-17
GSE278723,ABHD14A-ACY1,1.128510015314168,0.26332667756976036,1.822553449860316e-5
GSE278723,ABHD15,0.6880976694077333,0.12579664612465252,4.502371684447105e-8
GSE278723,ABHD16A,0.624971627952891,0.24673919487096216,0.011311547570144765
GSE278723,ABHD17A,1.0024593002192874,0.10893841062344113,3.511068775820662e-20
GSE278723,ABHD17B,-0.60370227825782,0.14044727428878256,1.7201496430141735e-5
GSE278723,ABHD3,-0.8018876987573923,0.12132794766887457,3.8625127519310055e-11
GSE278723,ABHD4,0.8206725306707177,0.12076510010443957,1.0785513129787372e-11
GSE278723,ABHD8,0.818241549959187,0.08951398315923853,6.191436631980426e-20
GSE278723,ABI3,0.7437359161085252,0.1894072003048616,8.613693067444966e-5
GSE278723,ABI3BP,0.739668426384357,0.3326867780505201,0.026194379924627188
GSE278723,ABLIM2,0.626563483929543,0.16842440961193766,1.9910722142378086e-4
GSE278723,ABLIM3,0.704376694837874,0.1064007044666558,3.5910681651743696e-11
GSE278723,ABTB1,0.6933061087490613,0.0681519377257461,2.6186134190752664e-24
GSE278723,AC007325.2,1.8256746604937366,0.12752124417446087,1.7227323738883172e-46
GSE278723,AC011043.1,-1.1932159877759125,0.15629357985811626,2.267812218533452e-14
GSE278723,AC013461.1,-0.6424147863854304,0.10864874670413971,3.364067291767228e-9
GSE278723,AC024592.12,1.5611599331808828,0.1272716277863666,1.372832820808256e-34
GSE278723,AC069368.3,1.3795253638442573,0.25147897883020875,4.119545694956013e-8
GSE278723,ACAA1,0.625495782822736,0.0633694212921428,5.581583398359502e-23
GSE278723,ACACB,0.7389975265866359,0.1309427508174675,1.664640921373613e-8
