Specification,Gene,Datasets contributing (k),Pooled log2FC,SE,95% CI,Z,Pooled P (raw),Pooled P (FDR),Direction,Direction matches primary,I2 (%),Max raw LOO P
Harness control (re-run of primary at 0.58),AEBP1,4,0.8602947395046119,0.10331161229191638,"[0.658, 1.063]",8.327183367091113,8.27884601269365e-17,9.021087379348945e-16,up,TRUE,0,3.0756840860677184e-10
Harness control (re-run of primary at 0.58),TCEA3,4,0.6740826553401851,0.08237218611061159,"[0.513, 0.836]",8.183377025286287,2.759979181089778e-16,2.6428891552253634e-15,up,TRUE,0,1.612689975461709e-6
Harness control (re-run of primary at 0.58),NEUROD6,5,-1.219348122806311,0.15183445666368273,"[-1.517, -0.922]",-8.030773446288274,9.686007202531394e-16,9.002289047058591e-15,down,TRUE,0,1.1477379920119929e-7
Harness control (re-run of primary at 0.58),KLF15,4,0.7121044720473425,0.0895524766149997,"[0.537, 0.888]",7.951812154886487,1.838028083819011e-15,1.6133802069077987e-14,up,TRUE,0,5.413937853513137e-9
Harness control (re-run of primary at 0.58),NRN1,4,-0.8503450884242201,0.10710273129415472,"[-1.060, -0.640]",-7.939527574593505,2.029527688436286e-15,1.733326350123963e-14,down,TRUE,0,7.953337901794241e-7
Harness control (re-run of primary at 0.58),ELOVL4,4,-0.7198293304259896,0.0914834924869776,"[-0.899, -0.541]",-7.868406756863323,3.591861127133362e-15,2.9869160951951116e-14,down,TRUE,0,4.586018912330035e-9
Harness control (re-run of primary at 0.58),MAS1,4,-1.4811856625824589,0.18881139392868793,"[-1.851, -1.111]",-7.84478961657307,4.336799207672449e-15,3.4260713740612344e-14,down,TRUE,0,5.114109076767015e-7
Harness control (re-run of primary at 0.58),CCDC102A,4,0.8439793924956507,0.10782319570476225,"[0.633, 1.055]",7.827438122003042,4.979115620608477e-15,3.8375622832006796e-14,up,TRUE,0,1.2247061695901605e-7
Harness control (re-run of primary at 0.58),NAP1L5,4,-0.8773199621915397,0.1126005778945539,"[-1.098, -0.657]",-7.791433921530279,6.6252959411411375e-15,4.8688221334897673e-14,down,TRUE,0,4.505147352694848e-9
Harness control (re-run of primary at 0.58),PIK3R5,4,0.7938203577405716,0.10248268291634911,"[0.593, 0.995]",7.745897503371595,9.490904819139948e-15,6.816195279200509e-14,up,TRUE,0,4.97699233103111e-9
Harness control (re-run of primary at 0.58),RAB3C,4,-0.8390488909236082,0.10953970938124603,"[-1.054, -0.624]",-7.659769189302407,1.8626753673561414e-14,1.2262612835094598e-13,down,TRUE,0,2.8424567207877787e-9
Harness control (re-run of primary at 0.58),GFAP,4,0.8272491440489974,0.11070366927640612,"[0.610, 1.044]",7.472644307602061,7.859909680856646e-14,4.599502702130926e-13,up,TRUE,0,2.0689168729755913e-8
Harness control (re-run of primary at 0.58),ITFG1,4,-0.6324748409528936,0.0856747558052059,"[-0.800, -0.465]",-7.382277720066315,1.5560418302071718e-13,7.930793844281712e-13,down,TRUE,0,1.8175358223603265e-8
Harness control (re-run of primary at 0.58),HPRT1,4,-0.7788385932641633,0.10569949944501544,"[-0.986, -0.572]",-7.368422720576011,1.7265857061595694e-13,8.66033465311784e-13,down,TRUE,0,3.456255697803546e-8
Harness control (re-run of primary at 0.58),ADAM33,4,0.8419531791290962,0.11436851660756672,"[0.618, 1.066]",7.361756575177891,1.8150573834891757e-13,8.961845830977806e-13,up,TRUE,0,2.5343786485675133e-8
Harness control (re-run of primary at 0.58),COL25A1,4,-0.8530639470218865,0.11672679410724668,"[-1.082, -0.624]",-7.308210197549889,2.707240703273485e-13,1.258070679756502e-12,down,TRUE,0,2.9843910375612844e-6
Harness control (re-run of primary at 0.58),HSPB7,3,0.8787884982191716,0.12284037545513884,"[0.638, 1.120]",7.153905993555873,8.434283688521239e-13,3.6016670886117722e-12,up,TRUE,0,1.0778377225357809e-6
Harness control (re-run of primary at 0.58),SCG2,4,-0.7751175441723156,0.11041359766778253,"[-0.992, -0.559]",-7.02012759791167,2.2166571708737137e-12,8.75579582495117e-12,down,TRUE,0,6.4233515203708944e-09
Harness control (re-run of primary at 0.58),STAT4,3,-1.0518699015540829,0.15470571491501847,"[-1.355, -0.749]",-6.799166418201722,1.0522621038565909e-11,3.5842836033560525e-11,down,TRUE,0,7.236932633408088e-5
Harness control (re-run of primary at 0.58),NUPR1,4,0.7691780000933973,0.11353918952859736,"[0.547, 0.992]",6.774559544479247,1.2478583366991169e-11,4.1507708883886405e-11,up,TRUE,0,7.830552370776694e-8
Harness control (re-run of primary at 0.58),RGS4,4,-1.192690383497791,0.17619727708445132,"[-1.538, -0.847]",-6.769062514661534,1.2961953095210171e-11,4.2226568846251697e-11,down,TRUE,0,2.3186381939012906e-5
Harness control (re-run of primary at 0.58),PRX,4,0.7713616917615478,0.1143024907540412,"[0.547, 0.995]",6.74842417407493,1.4945947234042476e-11,4.770625581775175e-11,up,TRUE,0,6.294670858474073e-7
Harness control (re-run of primary at 0.58),RPH3A,4,-1.037486211588476,0.1553217086704486,"[-1.342, -0.733]",-6.679595662894401,2.3960239465783903e-11,7.252737763171239e-11,down,TRUE,22.5949279434785,2.7547759571513264e-5
Harness control (re-run of primary at 0.58),OPN3,4,-0.6883535460743788,0.10381511390758329,"[-0.892, -0.485]",-6.630571601425536,3.3438941879262895e-11,9.783986698006549e-11,down,TRUE,0,2.1656681188247293e-5
Harness control (re-run of primary at 0.58),SERPINI1,4,-0.7576301223018119,0.11449733488726212,"[-0.982, -0.533]",-6.617010981502754,3.6653427757013536e-11,1.0529530155651164e-10,down,TRUE,0,2.6528773802515955e-8
Harness control (re-run of primary at 0.58),NCALD,4,-0.7806865845731779,0.1200981704290533,"[-1.016, -0.545]",-6.500403642987718,8.010478458836263e-11,2.163513840164324e-10,down,TRUE,0,1.9704395015950806e-5
Harness control (re-run of primary at 0.58),TMPRSS5,4,0.7976140917403818,0.12676878267781377,"[0.549, 1.046]",6.291880973311381,3.1364194654910455e-10,7.39633247085948e-10,up,TRUE,0,1.1752774323003418e-5
Harness control (re-run of primary at 0.58),CLDN9,4,0.8947674507140793,0.14323851312202351,"[0.614, 1.176]",6.246696026171644,4.192257942883618e-10,9.599663115588575e-10,up,TRUE,20.873847318440315,2.2189135268875725e-5
Harness control (re-run of primary at 0.58),MRGPRF,3,1.0697407089422342,0.172998755119848,"[0.731, 1.409]",6.183516801616012,6.26890580279167e-10,1.3852966669106066e-9,up,TRUE,27.22727415914811,0.00112726399115941
Harness control (re-run of primary at 0.58),GAD2,4,-0.9495209095328488,0.15836388029470214,"[-1.260, -0.639]",-5.995817403348974,2.0246441953036815e-9,4.049288390607363e-9,down,TRUE,0,4.3007817154762947e-5
Harness control (re-run of primary at 0.58),GAD1,4,-0.7980049119142455,0.13380470017455395,"[-1.060, -0.536]",-5.963952767527703,2.4620793557226663e-9,4.862606727552266e-9,down,TRUE,0,9.97021131331356e-6
Harness control (re-run of primary at 0.58),RAB3B,4,-0.7577744509557559,0.129875844068046,"[-1.012, -0.503]",-5.834606553615423,5.391764302039812e-9,1.0022338349674005e-8,down,TRUE,0,3.123010539618326e-6
Harness control (re-run of primary at 0.58),TRIM36,3,-0.6562236840348249,0.1143528079864708,"[-0.880, -0.432]",-5.7385882829607775,9.546899387981336e-9,1.7044181958203972e-8,down,TRUE,0,1.0737560355064964e-4
P-only reference (no magnitude gate),CHML,4,-0.7544407569081075,0.0678200956191379,"[-0.887, -0.622]",-11.124147644156588,9.571632769089795e-29,1.782898483056892e-25,down,TRUE,0,1.993715157269153e-11
P-only reference (no magnitude gate),HSPB1,4,0.9528414575370784,0.09960863707008508,"[0.758, 1.148]",9.56585177314147,1.1128131659095339e-21,1.9199300091839192e-19,up,TRUE,0,2.981812193815676e-7
P-only reference (no magnitude gate),PRELP,4,0.761820511754901,0.08226875948085077,"[0.601, 0.923]",9.260143419717243,2.0415779818657568e-20,2.064809731314574e-18,up,TRUE,0,7.178371178820047e-12
P-only reference (no magnitude gate),AEBP1,4,0.8602947395046119,0.10331161229191638,"[0.658, 1.063]",8.327183367091113,8.27884601269365e-17,3.3724799104486772e-15,up,TRUE,0,3.0756840860677184e-10
P-only reference (no magnitude gate),KANK2,4,0.7487412220850901,0.08993497981349255,"[0.572, 0.925]",8.325361540502172,8.407175080613771e-17,3.3778417138959164e-15,up,TRUE,16.582592462253047,2.083104786628493e-7
P-only reference (no magnitude gate),ITFG1,5,-0.5867112124597093,0.07122966835518113,"[-0.726, -0.447]",-8.236893783277496,1.7673926010600126e-16,6.3997067887765625e-15,down,TRUE,0,4.2088222923599474e-11
P-only reference (no magnitude gate),TCEA3,4,0.6740826553401851,0.08237218611061159,"[0.513, 0.836]",8.183377025286287,2.759979181089778e-16,9.75303486522448e-15,up,TRUE,0,1.612689975461709e-6
P-only reference (no magnitude gate),KLF15,4,0.6740632436830439,0.08293105059671813,"[0.512, 0.837]",8.127995953661763,4.364457832505637e-16,1.4884831189231436e-14,up,TRUE,6.185435565947503,7.11289934933816e-7
P-only reference (no magnitude gate),NEUROD6,5,-1.219348122806311,0.15183445666368273,"[-1.517, -0.922]",-8.030773446288274,9.686007202531394e-16,2.9287689819612975e-14,down,TRUE,0,1.1477379920119929e-7
P-only reference (no magnitude gate),NRN1,4,-0.8503450884242201,0.10710273129415472,"[-1.060, -0.640]",-7.939527574593505,2.029527688436286e-15,5.893668029884779e-14,down,TRUE,0,7.953337901794241e-7
P-only reference (no magnitude gate),ELOVL4,4,-0.7198293304259896,0.0914834924869776,"[-0.899, -0.541]",-7.868406756863323,3.591861127133362e-15,9.490926744037973e-14,down,TRUE,0,4.586018912330035e-9
P-only reference (no magnitude gate),MAS1,4,-1.4811856625824589,0.18881139392868793,"[-1.851, -1.111]",-7.84478961657307,4.336799207672449e-15,1.1157747435178327e-13,down,TRUE,0,5.114109076767015e-7
P-only reference (no magnitude gate),CCDC102A,4,0.8439793924956507,0.10782319570476225,"[0.633, 1.055]",7.827438122003042,4.979115620608477e-15,1.25894363062454e-13,up,TRUE,0,1.2247061695901605e-7
P-only reference (no magnitude gate),NAP1L5,4,-0.8773199621915397,0.1126005778945539,"[-1.098, -0.657]",-7.791433921530279,6.6252959411411375e-15,1.6193327496139132e-13,down,TRUE,0,4.505147352694848e-9
P-only reference (no magnitude gate),PIK3R5,4,0.7938203577405716,0.10248268291634911,"[0.593, 0.995]",7.745897503371595,9.490904819139948e-15,2.2269459067629975e-13,up,TRUE,0,4.97699233103111e-9
P-only reference (no magnitude gate),RAB3C,4,-0.8390488909236082,0.10953970938124603,"[-1.054, -0.624]",-7.659769189302407,1.8626753673561414e-14,3.902304894611116e-13,down,TRUE,0,2.8424567207877787e-9
P-only reference (no magnitude gate),GFAP,4,0.8272491440489974,0.11070366927640612,"[0.610, 1.044]",7.472644307602061,7.859909680856646e-14,1.4318705027299714e-12,up,TRUE,0,2.0689168729755913e-8
P-only reference (no magnitude gate),NUPR1,4,0.6884396808122335,0.0926517668596153,"[0.507, 0.870]",7.430399917309164,1.0826983062874383e-13,1.879026113811276e-12,up,TRUE,0,3.249680264469975e-6
P-only reference (no magnitude gate),HPRT1,4,-0.7788385932641633,0.10569949944501544,"[-0.986, -0.572]",-7.368422720576011,1.7265857061595694e-13,2.8610598170429476e-12,down,TRUE,0,3.456255697803546e-8
P-only reference (no magnitude gate),ADAM33,4,0.8419531791290962,0.11436851660756672,"[0.618, 1.066]",7.361756575177891,1.8150573834891757e-13,2.974057712722767e-12,up,TRUE,0,2.5343786485675133e-8
P-only reference (no magnitude gate),COL25A1,4,-0.8530639470218865,0.11672679410724668,"[-1.082, -0.624]",-7.308210197549889,2.707240703273485e-13,4.114164239741519e-12,down,TRUE,0,2.9843910375612844e-6
P-only reference (no magnitude gate),HSPB7,3,0.8787884982191716,0.12284037545513884,"[0.638, 1.120]",7.153905993555873,8.434283688521239e-13,1.1613969041517744e-11,up,TRUE,0,1.0778377225357809e-6
P-only reference (no magnitude gate),SCG2,4,-0.7751175441723156,0.11041359766778253,"[-0.992, -0.559]",-7.02012759791167,2.2166571708737137e-12,2.7317039841061355e-11,down,TRUE,0,6.4233515203708944e-09
P-only reference (no magnitude gate),STAT4,3,-1.0518699015540829,0.15470571491501847,"[-1.355, -0.749]",-6.799166418201722,1.0522621038565909e-11,1.0523566845386927e-10,down,TRUE,0,7.236932633408088e-5
P-only reference (no magnitude gate),RGS4,4,-1.192690383497791,0.17619727708445132,"[-1.538, -0.847]",-6.769062514661534,1.2961953095210171e-11,1.258854583716935e-10,down,TRUE,0,2.3186381939012906e-5
P-only reference (no magnitude gate),PRX,4,0.7713616917615478,0.1143024907540412,"[0.547, 0.995]",6.74842417407493,1.4945947234042476e-11,1.4372610897523468e-10,up,TRUE,0,6.294670858474073e-7
P-only reference (no magnitude gate),RPH3A,4,-1.037486211588476,0.1553217086704486,"[-1.342, -0.733]",-6.679595662894401,2.3960239465783903e-11,2.1231233339318488e-10,down,TRUE,22.5949279434785,2.7547759571513264e-5
P-only reference (no magnitude gate),OPN3,4,-0.6883535460743788,0.10381511390758329,"[-0.892, -0.485]",-6.630571601425536,3.3438941879262895e-11,2.8593707443696235e-10,down,TRUE,0,2.1656681188247293e-5
P-only reference (no magnitude gate),SERPINI1,4,-0.7576301223018119,0.11449733488726212,"[-0.982, -0.533]",-6.617010981502754,3.6653427757013536e-11,3.091504922342238e-10,down,TRUE,0,2.6528773802515955e-8
P-only reference (no magnitude gate),NCALD,4,-0.7806865845731779,0.1200981704290533,"[-1.016, -0.545]",-6.500403642987718,8.010478458836263e-11,6.24859928717201e-10,down,TRUE,0,1.9704395015950806e-5
P-only reference (no magnitude gate),TMPRSS5,4,0.7976140917403818,0.12676878267781377,"[0.549, 1.046]",6.291880973311381,3.1364194654910455e-10,2.07655040457906e-9,up,TRUE,0,1.1752774323003418e-5
P-only reference (no magnitude gate),CLDN9,4,0.8947674507140793,0.14323851312202351,"[0.614, 1.176]",6.246696026171644,4.192257942883618e-10,2.696467663701239e-9,up,TRUE,20.873847318440315,2.2189135268875725e-5
P-only reference (no magnitude gate),MRGPRF,3,1.0697407089422342,0.172998755119848,"[0.731, 1.409]",6.183516801616012,6.26890580279167e-10,3.912063982891057e-9,up,TRUE,27.22727415914811,0.00112726399115941
P-only reference (no magnitude gate),GAD2,4,-0.9495209095328488,0.15836388029470214,"[-1.260, -0.639]",-5.995817403348974,2.0246441953036815e-9,1.1058252187757353e-8,down,TRUE,0,4.3007817154762947e-5
P-only reference (no magnitude gate),GAD1,4,-0.7980049119142455,0.13380470017455395,"[-1.060, -0.536]",-5.963952767527703,2.4620793557226663e-9,1.3201606490556822e-8,down,TRUE,0,9.97021131331356e-6
P-only reference (no magnitude gate),RAB3B,4,-0.7577744509557559,0.129875844068046,"[-1.012, -0.503]",-5.834606553615423,5.391764302039812e-9,2.7032555039115844e-8,down,TRUE,0,3.123010539618326e-6
P-only reference (no magnitude gate),TRIM36,3,-0.6562236840348249,0.1143528079864708,"[-0.880, -0.432]",-5.7385882829607775,9.546899387981336e-9,4.5382586555833486e-8,down,TRUE,0,1.0737560355064964e-4
