study_id,SYMBOL,logFC,SE,P.Value
GSE278723,ALYREF,0.7414782399957331,0.08641576906730472,9.457827688584142e-18
GSE278723,AMACR,-0.5919844157808652,0.12102638008114347,1.001381576074001e-6
GSE278723,AMBRA1,0.22266983847261831,0.043139763165454946,2.4485904660004017e-7
GSE278723,AMD1,-0.7513126515188375,0.07540127200434651,2.18647349530959e-23
GSE278723,AMDHD2,0.7456372538353694,0.11498097725645536,8.880543707542477e-11
GSE278723,AMER3,0.8513840865105788,0.41350345683205375,0.03949876347379143
GSE278723,AMFR,0.4783258017394563,0.07294174111836402,5.466536627182106e-11
GSE278723,AMH,1.4159830399876798,0.37540177966797394,1.6200042148512882e-4
GSE278723,AMMECR1,-0.5100064837214761,0.07453682498670128,7.790855519739393e-12
GSE278723,AMMECR1L,-0.30540035314772873,0.04895040358986858,4.404468591169141e-10
GSE278723,AMN1,-0.8763020404236163,0.08542075738868028,1.082038145086755e-24
GSE278723,AMOT,0.6533419112095724,0.16026207814961915,4.567753195041554e-5
GSE278723,AMOTL1,0.35673656521416375,0.10340119081671129,5.605372148362117e-4
GSE278723,AMOTL2,0.4293445359924629,0.20652260934186842,0.037624457978503986
GSE278723,AMPD2,0.7004997325527479,0.05891294417703786,1.3273516859390377e-32
GSE278723,AMT,0.46866364158718204,0.06877713120023501,9.476566038557104e-12
GSE278723,AMY1B,-0.44882941752186445,0.08785014566741627,3.238093755857241e-7
GSE278723,AMY2B,-0.6675328789306462,0.06255553570433808,1.3905500100225804e-26
GSE278723,AMZ1,0.5361068784845233,0.1243138400593311,1.6139865549047473e-5
GSE278723,ANAPC1,-0.5856697044353307,0.05173812813587373,1.0460804601209465e-29
GSE278723,ANAPC10,-0.4471717215730817,0.07018725607374694,1.8764767321523277e-10
GSE278723,ANAPC11,0.7406089590275474,0.08629869139592151,9.329788484319795e-18
GSE278723,ANAPC15,0.7409804062065396,0.06987060306870403,2.823489486131353e-26
GSE278723,ANAPC16,-0.39756901432995223,0.06013325532382596,3.8053076088347154e-11
GSE278723,ANAPC2,0.567453099536383,0.0721610939700666,3.729540512224086e-15
GSE278723,ANAPC4,-0.8587477498840993,0.07270638215284145,3.417545717903358e-32
GSE278723,ANAPC5,-0.4150839679270711,0.07206938823737107,8.436119627795563e-9
GSE278723,ANAPC7,-0.5133102248388931,0.050260033803884704,1.7325847855564833e-24
GSE278723,ANGEL2,-0.6782710965644084,0.07186667340994697,3.8029379915204785e-21
GSE278723,ANGPT1,-0.7035121423549265,0.18343423858760588,1.254478280123782e-4
GSE278723,ANGPT2,-0.9696860000120131,0.18240864977691315,1.0606798179124121e-7
GSE278723,ANK1,0.47114205029203904,0.15994619605184757,0.0032229939394275544
GSE278723,ANKAR,-0.646576908045372,0.07586212818811519,1.5540218249169584e-17
GSE278723,ANKFN1,0.8157273266230349,0.16485847843711093,7.496221489734974e-7
GSE278723,ANKFY1,0.27105298907453557,0.058276436388689845,3.300742297739035e-6
GSE278723,ANKIB1,-0.266719029262332,0.12968681796661713,0.03972091808257586
GSE278723,ANKMY1,0.4976059678696009,0.15000686626486912,9.091758060994347e-4
GSE278723,ANKRA2,-0.3846161513939155,0.09355377317485891,3.936467147354465e-5
GSE278723,ANKRD10,-0.3564222288371337,0.10312952249372104,5.481251839872253e-4
GSE278723,ANKRD12,-0.5710196324071971,0.05709469708673475,1.5045096528536653e-23
GSE278723,ANKRD13A,-0.41819381136374334,0.06259120750566055,2.367498144707848e-11
GSE278723,ANKRD13B,0.5851697797715121,0.06831013267513976,1.0679958450434428e-17
GSE278723,ANKRD13C,-0.2638690926539971,0.05863707917365688,6.79412713919949e-6
GSE278723,ANKRD13D,0.7139253101444147,0.06131124416062279,2.45384481236366e-31
GSE278723,ANKRD16,0.46444649800195964,0.0616787824895489,5.070715712449149e-14
GSE278723,ANKRD18B,-0.905092032211961,0.3137748493237494,0.003920021130634932
GSE278723,ANKRD20A1,-0.8753231178095722,0.24935721045722187,4.4757099224676446e-4
GSE278723,ANKRD20A4,1.11465388614775,0.40827535161125555,0.0063305074294547955
GSE278723,ANKRD24,0.7570783932400467,0.10196471162782796,1.1286008738587603e-13
GSE278723,ANKRD26,-0.6330880718770876,0.12129146873173667,1.793489190998077e-7
GSE278723,ANKRD27,0.3026740172101834,0.04932859817214501,8.469275949130639e-10
GSE278723,ANKRD31,-0.6671231536745831,0.1610141260009079,3.424055485055625e-5
GSE278723,ANKRD34A,0.4948115781898529,0.16828224431086622,0.0032782357700739903
GSE278723,ANKRD34C,-1.09087893243179,0.45201815090566055,0.015806543603356416
GSE278723,ANKRD35,0.535428919184919,0.06805044101208559,3.6001511460652065e-15
GSE278723,ANKRD36,-0.5600099254295396,0.10532034550042178,1.0537301066992312e-7
GSE278723,ANKRD36C,-0.4337300021465587,0.14230035519799886,0.002303779033881004
GSE278723,ANKRD40,-0.689578486076522,0.3065694254147653,0.02449095266816812
GSE278723,ANKRD44,-0.40854001460320327,0.07310921366925564,2.2959604941977603e-8
GSE278723,ANKRD45,-0.5374435569030931,0.12147848772534024,9.680610275630258e-6
GSE278723,ANKRD46,-0.354070828111205,0.15949437467585661,0.026421612346635304
GSE278723,ANKRD49,-0.9390916305757264,0.08517426848219681,2.878113566672868e-28
GSE278723,ANKRD50,-0.4890441731418529,0.058352869443831924,5.256575543922279e-17
GSE278723,ANKRD54,0.3545651510237242,0.06047013902158413,4.53279003295252e-9
GSE278723,ANKRD65,0.6589362397108046,0.11586205434455603,1.2910288834342534e-8
GSE278723,ANKRD7,-0.698537830749896,0.304879240685447,0.021952130651156365
GSE278723,ANKRD9,0.6594262940744805,0.15767017152725446,2.8855603166963428e-5
GSE278723,ANKS1A,0.35755914055543003,0.07260849202694081,8.458453971601834e-7
GSE278723,ANKS1B,-0.320855915212256,0.140503853409477,0.022394499014420158
GSE278723,ANKS6,0.34094057055884297,0.07939640671677199,1.753590028740859e-5
GSE278723,ANLN,-0.9393854969646388,0.14150868804259564,3.171941970247573e-11
GSE278723,ANO3,-1.0523051163121546,0.24468246497413704,1.7026181702925502e-5
GSE278723,ANO4,-0.458642146064922,0.1733432453323008,0.0081483272353829
GSE278723,ANO5,-0.6335810646054707,0.1021033675164435,5.459592967124583e-10
GSE278723,ANO6,-0.35535022280652,0.13721537094916217,0.009605233216426798
GSE278723,ANO7,0.9373426577601981,0.17873709384308417,1.5691620224712019e-7
GSE278723,ANO8,0.7591539955281741,0.08138845710423542,1.0835773229576467e-20
GSE278723,ANP32A,-0.3406700855960922,0.06717380233172501,3.9474948963626924e-7
GSE278723,ANP32E,-0.7828301314872335,0.06838244573800357,2.4112531460897097e-30
GSE278723,ANTXR1,0.439965275378655,0.18400755889205686,0.01680175649453801
GSE278723,ANTXR2,-0.5706721651386696,0.11189222367943807,3.3930364404730797e-7
GSE278723,ANXA1,-0.78707850522003,0.31694064510692954,0.013014857765713608
GSE278723,ANXA11,0.43925896416412863,0.08037677502343808,4.6291041859765325e-8
GSE278723,ANXA5,-0.5899141522295539,0.0957939218255445,7.359568848636836e-10
GSE278723,AOX1,-0.934878024637109,0.30648622194785496,0.0022860518077178946
GSE278723,AP000275.65,2.0898307916238736,0.4484922518718329,3.1669992037555594e-6
GSE278723,AP1AR,-0.5868343047289272,0.08262030459612904,1.22267064142162e-12
GSE278723,AP1B1,0.9617083383948963,0.05659507413916333,9.28613273102742e-65
GSE278723,AP1G1,-0.47067795683222535,0.056584221868643675,8.932143626890381e-17
GSE278723,AP1M1,0.371560829085087,0.1793857985145209,0.03833127710372832
GSE278723,AP1S2,-0.9644814131298151,0.10969435805099483,1.4634217169536156e-18
GSE278723,AP1S3,-0.86568965841681,0.36276218645165287,0.017015002198225316
GSE278723,AP2A1,0.688971831423844,0.047736051856752636,3.210714279801258e-47
GSE278723,AP2A2,0.4690420412709878,0.06603919779098003,1.2253830902174375e-12
GSE278723,AP2M1,0.38745132268429,0.07420446927407619,1.7757413114397088e-7
GSE278723,AP2S1,0.7726641895444551,0.097859586587582,2.8882633922515624e-15
GSE278723,AP3B1,-0.41641579416660535,0.10388077873447672,6.108150497118408e-5
GSE278723,AP3D1,0.5692854665724371,0.051942720317952114,5.958484252772803e-28
GSE278723,AP3M1,-0.5501661961376262,0.06883353627839933,1.3200902170817774e-15
GSE278723,AP3M2,-0.4999558872253442,0.09508288711811716,1.4554672227821133e-7
GSE278723,AP3S1,-1.0039072338359356,0.07976729555687329,2.538948750320611e-36
GSE278723,AP4B1,-0.410247864615428,0.19363145757545489,0.034115437284933464
GSE278723,AP4E1,-0.7556158793926551,0.060769689279482834,1.706700601417485e-35
GSE278723,AP4M1,0.5222300916273395,0.08082501258839382,1.0384602287411863e-10
GSE278723,AP4S1,-0.38096848545445877,0.12628221449529684,0.002554562909987344
GSE278723,AP5B1,0.6150770036084012,0.0769680599213168,1.3349298971260247e-15
GSE278723,AP5M1,-0.8433359190736357,0.08030612536921167,8.50054414802742e-26
GSE278723,AP5Z1,0.6541616055833412,0.07323575609378398,4.1735239085534334e-19
GSE278723,APAF1,-0.5284129479207601,0.06073238592542384,3.2990647568586397e-18
GSE278723,APBA1,0.430792713905905,0.18483507967886517,0.01976987115917003
GSE278723,APBA2,0.46797442312152726,0.07872312884711438,2.771991273142013e-9
GSE278723,APBA3,0.464202284308113,0.07956042406557381,5.392368830612569e-9
GSE278723,APBB1,0.47066886181282536,0.04192803542187138,3.051828822424357e-29
GSE278723,APBB2,-0.3301114307514799,0.08376138193264958,8.111102834876733e-5
GSE278723,APC,-0.639334182182278,0.10390457638181151,7.598778171805968e-10
GSE278723,APC2,0.7623531342108292,0.08746316346180708,2.875001634014699e-18
GSE278723,APCDD1,0.7223174770681915,0.13809779893855503,1.6907244405534036e-7
GSE278723,APEH,0.5332523096769736,0.042463404432994636,3.5963448167322694e-36
GSE278723,APEX1,0.5379511500655093,0.11083179309270061,1.2114108764198956e-6
GSE278723,APEX2,0.53690376608480606,0.08528289567768685,3.0628790053213846e-10
GSE278723,APH1A,0.608347631444725,0.08605610317670759,1.5583168324182569e-12
GSE278723,APH1B,-0.7346590582067846,0.1984124867858534,2.1332918592004745e-4
GSE278723,API5,-0.5137461408688695,0.0984260808534536,1.7929650968324493e-7
GSE278723,APIP,-0.4289470367534994,0.12207523229085376,4.4175773497985544e-4
GSE278723,APITD1,0.361964977854076,0.16947488359333224,0.03269546823118162
GSE278723,APLF,-0.7977605471551796,0.07368179316848086,2.5612385932186625e-27
GSE278723,APLN,0.7096847690901986,0.1108797978513109,1.5488154928144181e-10
GSE278723,APLNR,1.24937392381864,0.33054038960562604,1.5695941730334889e-4
GSE278723,APLP1,0.516539328593466,0.0842082448396664,8.565841305821946e-10
GSE278723,APOA1BP,0.6729783583852624,0.05500396365742817,2.0188490305500677e-34
GSE278723,APOBR,0.9988714043425493,0.14733885187004714,1.2066243209322971e-11
GSE278723,APOE,1.173708915976085,0.09470076400181539,2.8209572222419727e-35
GSE278723,APOL2,-0.480895738356827,0.22646546417402913,0.033713333839545265
GSE278723,APOL3,0.510665915162324,0.19615106664743573,0.009229564133022557
GSE278723,APOL4,-1.1821719278130927,0.22132887798201367,9.231001822052084e-8
GSE278723,APOL6,-0.5166419199932947,0.0813302256097494,2.1198470804608935e-10
GSE278723,APOLD1,-0.854374686163102,0.39263495786959557,0.029555066718877594
GSE278723,APOOL,-0.748409369829257,0.27065114040143445,0.005688478858416232
GSE278723,APOPT1,-0.3847085449840166,0.07198812195429147,9.088953825104796e-8
GSE278723,APPBP2,-0.5942412802983568,0.06370473534589977,1.0783137196159305e-20
GSE278723,APPL1,-0.8034747068692695,0.05947674649483658,1.3828296927867136e-41
GSE278723,APRT,0.6496084445769018,0.07211084044929437,2.0894843772520575e-19
GSE278723,APTX,-0.29950985224790233,0.0546631925174352,4.272846592268485e-8
GSE278723,AQP1,1.0614482201648785,0.13796038308154993,1.4275845084139125e-14
GSE278723,AQP3,1.2965260722538763,0.2871118006249403,6.309206919149929e-6
GSE278723,AQP4,-0.622408615622553,0.23520730827801334,0.00813985661282455
GSE278723,AQR,-0.5052669577156095,0.03997052355411552,1.254654186790213e-36
GSE278723,ARAF,0.7518976133757306,0.07546735596720042,2.2080092425829138e-23
GSE278723,ARAP1,0.36042070133019427,0.07400588263371133,1.1150630241815425e-6
GSE278723,ARAP2,-0.4908924016924036,0.09254546717124414,1.1308286048584321e-7
GSE278723,ARCN1,-0.36252384151036326,0.07976297712590305,5.493162318300889e-6
GSE278723,ARF1,0.972536282435838,0.13377107971238247,3.5907925044884034e-13
GSE278723,ARF4,-0.5222629769606487,0.12500974215458244,2.9437048709141866e-5
GSE278723,ARF5,0.290753541651968,0.1419631367085775,0.04055100147626277
GSE278723,ARF6,-0.6008328489597514,0.05969014930507724,7.819868772361985e-24
GSE278723,ARFGAP1,0.6627607694112544,0.08394188053665436,2.8921854523670333e-15
GSE278723,ARFGAP2,0.42915631407923827,0.04906439832137537,2.194947642475816e-18
GSE278723,ARFGAP3,-0.37566450733514584,0.05547047580277655,1.267224617982943e-11
GSE278723,ARFGEF1,-0.3672591937763503,0.047381703295351324,9.111697009631457e-15
GSE278723,ARFGEF2,-0.231452642264086,0.1105884159328075,0.036356349214155474
GSE278723,ARFIP1,-0.7116148734403809,0.08287303922057766,8.941890762995796e-18
GSE278723,ARFRP1,0.5111433248195072,0.07798002708823693,5.571724909413753e-11
GSE278723,ARHGAP1,0.5125418350485387,0.0736518650787134,3.4274585537264947e-12
GSE278723,ARHGAP10,-0.4205570023135158,0.06968761633924384,1.5907237376418133e-9
GSE278723,ARHGAP11A,-0.855620071131398,0.278277611400825,0.0021071464468030102
GSE278723,ARHGAP12,-0.4572697305539451,0.044497086712689524,9.003047672479358e-25
GSE278723,ARHGAP17,-0.289889296964582,0.1354883035332248,0.032387988545548266
GSE278723,ARHGAP18,-0.5911726030368593,0.08405364695910462,2.0173793031310955e-12
GSE278723,ARHGAP20,-0.535346074200519,0.26149590253863547,0.04063407443270446
GSE278723,ARHGAP21,-0.6364343685355447,0.1350768084507023,2.4572159725799417e-6
GSE278723,ARHGAP22,0.5265693682422433,0.10187641474116534,2.35718735019908e-7
GSE278723,ARHGAP23,0.7122431398801548,0.10220657881167149,3.199685483230768e-12
GSE278723,ARHGAP27,0.375645877486239,0.1774073117891019,0.03422417652712919
GSE278723,ARHGAP28,-0.7052274061035767,0.1405632598362064,5.244275421371887e-7
GSE278723,ARHGAP29,-0.9550855553408188,0.11051829347329448,5.5296693728728875e-18
GSE278723,ARHGAP30,0.6299520921799429,0.17083631499509205,2.2650361112903206e-4
GSE278723,ARHGAP33,0.8786845011778097,0.08074615201488428,1.4035409108532798e-27
GSE278723,ARHGAP39,0.7569828832450523,0.06628801146724832,3.337487414643072e-30
GSE278723,ARHGAP4,0.414735722597539,0.16820843818432774,0.013678172412921765
GSE278723,ARHGAP42,-0.557308028402143,0.09555587389527516,5.467707081033657e-9
GSE278723,ARHGAP44,0.453123407957363,0.21666548812708758,0.03649668450167007
GSE278723,ARHGAP5,-1.1741428493330346,0.1457837416873837,8.012855061383474e-16
GSE278723,ARHGAP9,0.4870211003594456,0.10402154753232348,2.84193246119415e-6
GSE278723,ARHGDIA,0.8014068844285162,0.05661534448555464,1.732101618630368e-45
GSE278723,ARHGDIB,0.854416785213891,0.39339759682505854,0.029863869138899504
GSE278723,ARHGDIG,0.6310641318674675,0.09229366922805739,8.054951265058271e-12
GSE278723,ARHGEF1,0.5117258692379145,0.1347924850537418,1.468139544642078e-4
GSE278723,ARHGEF10L,0.7590478308679776,0.06404952458155887,2.1276030571407938e-32
GSE278723,ARHGEF11,0.33692752371548584,0.057072292589802745,3.5582257210794463e-9
GSE278723,ARHGEF12,-0.29588562763667786,0.053061853600493654,2.4577287120151072e-8
GSE278723,ARHGEF16,0.758517419448409,0.3158097630496661,0.016313844512192168
GSE278723,ARHGEF17,0.5564078910643785,0.06841495590019873,4.193479086675751e-16
GSE278723,ARHGEF18,0.585456872583744,0.09697322172597025,1.56709795483037e-9
GSE278723,ARHGEF2,0.290358722524,0.10369449296814401,0.005108101999790012
GSE278723,ARHGEF25,0.41768524454258427,0.11117256911763664,1.7190132291131611e-4
GSE278723,ARHGEF26,0.493302920164366,0.20784065283462008,0.017621970086844504
GSE278723,ARHGEF28,-0.540539157009262,0.2615777446244375,0.03878535018027943
GSE278723,ARHGEF4,0.7352746863770466,0.07277301020836097,5.321114151077338e-24
GSE278723,ARHGEF40,0.5657288599948974,0.070886591959992,1.4543529918613356e-15
GSE278723,ARHGEF5,0.6835976054042847,0.18050447105137402,1.5238478232165368e-4
GSE278723,ARHGEF6,-0.312210575382137,0.13090256184264412,0.01707629657133599
GSE278723,ARHGEF7,-0.379222419837157,0.05941329502120322,1.7389346040817257e-10
GSE278723,ARID1A,0.316977697828269,0.0473057411596951,2.0754001673713088e-11
GSE278723,ARID1B,0.313695624919329,0.04919800015293854,1.815518104023489e-10
GSE278723,ARID3A,0.4543973562800846,0.11561838226208467,8.489358336712063e-5
GSE278723,ARID4A,-0.4351377998977067,0.08715563301012161,5.955561687883067e-7
GSE278723,ARID4B,-0.6942516664082204,0.06444857904559607,4.6584066942572475e-27
GSE278723,ARID5A,0.675800995030483,0.265536358971767,0.010926482031279812
GSE278723,ARID5B,-0.4940382161918953,0.09322611711235475,1.1621298773264241e-7
GSE278723,ARIH1,-0.4390381153909671,0.06118158961801309,7.178888873464613e-13
GSE278723,ARL1,-0.6277558892884474,0.08584690713313073,2.6220861831007624e-13
GSE278723,ARL10,-0.40073914067155153,0.07068249628993488,1.431589516155603e-8
GSE278723,ARL13B,-0.6854534365831629,0.05991940407283283,2.6513443931960793e-30
GSE278723,ARL14EP,-0.6864798047975305,0.07462197311979187,3.598451453919888e-20
GSE278723,ARL15,-0.9051573633255795,0.10847592082989116,7.162722246175697e-17
GSE278723,ARL16,0.32299741696794343,0.08624786612567997,1.804007878308836e-4
GSE278723,ARL17A,-1.1652776052987635,0.12395458225138312,5.412748250743393e-21
GSE278723,ARL17B,-1.2042253577739457,0.33689070145562755,3.5085981812362855e-4
GSE278723,ARL2,0.7314787077747098,0.06628063593173883,2.5594450728820317e-28
GSE278723,ARL3,-0.28468957481391194,0.05990179180317925,2.008120986417238e-6
GSE278723,ARL4A,-0.6566577112638073,0.13666308549185127,1.5479913521714232e-6
GSE278723,ARL4C,0.45051065358379105,0.21025741174493942,0.0321402154478084
GSE278723,ARL4D,0.782748834294367,0.3102777192414485,0.011644571881996415
GSE278723,ARL5A,-0.7306205994530182,0.0702814268414825,2.5953141943107947e-25
GSE278723,ARL5B,-1.0051322184874718,0.08698250042439012,6.9188318643791235e-31
GSE278723,ARL6,-0.9393044714054827,0.15226862471741479,6.883940836836952e-10
GSE278723,ARL6IP1,-0.5887815642498628,0.09972950077693435,3.5525435650416182e-9
GSE278723,ARL6IP4,0.4197536652984558,0.06680564295409903,3.316595588166893e-10
GSE278723,ARL6IP5,-0.7862048411995379,0.14141573702608964,2.705041954092254e-8
GSE278723,ARL6IP6,0.8738114885759193,0.10811362773207968,6.353378642518365e-16
GSE278723,ARL8A,0.3752297977870985,0.05523106809848378,1.0920450631063543e-11
GSE278723,ARL8B,-1.00571149277142,0.17870221720504414,1.824565198377778e-8
GSE278723,ARMC1,-0.7301576543560403,0.06458884062034895,1.2437439270880376e-29
GSE278723,ARMC3,-0.7507605236461313,0.18810402005164406,6.574016586782324e-5
GSE278723,ARMC5,1.0813913291628412,0.08390510015766532,5.240831566062998e-38
GSE278723,ARMC6,0.755841761755106,0.06263497017753165,1.5700121457499585e-33
GSE278723,ARMC7,0.5701594563501464,0.10643554937462095,8.468456002188026e-8
GSE278723,ARMC8,-0.5314360870055655,0.055126110242914104,5.399312742801519e-22
GSE278723,ARMCX2,-0.5350041126302438,0.1185336315110999,6.375993611497591e-6
GSE278723,ARMCX3,-0.5437356341042506,0.07996932671915694,1.0512695502246083e-11
GSE278723,ARMCX4,-0.39440849090616,0.1744383717862674,0.023758074158510247
GSE278723,ARMT1,-0.5035076970501676,0.16464023459603672,0.002226486512374083
GSE278723,ARNT2,0.297145764674685,0.1434426146177289,0.038309238437960406
GSE278723,ARNTL,-0.4664162882547435,0.05600331908470861,8.196392596126789e-17
GSE278723,ARNTL2,-0.7718076957416061,0.16764769613454944,4.149551241251267e-6
GSE278723,ARPC1B,0.6983922178870469,0.10205305626691845,7.73229720574713e-12
GSE278723,ARPC2,-0.386057406664801,0.15153700550153645,0.010846320879540633
