SYMBOL,max_loo_p,min_loo_p
BAIAP3,0.8165287512547958,1.273479238634957e-14
BANP,0.0554958918651538,5.7375148597510564e-8
BARD1,0.8515258402934152,8.423325956286163e-4
BAX,0.14930635251581076,0.005163208149653165
BAZ1A,0.9852300036416589,2.5316706748007746e-5
BBS1,0.822161201720008,5.335879293835535e-14
BBS7,4.797310713267502e-5,1.0770807030052387e-12
BBS9,0.8926105883238322,1.2076495794242491e-4
BCAM,1.0452417856684916e-6,1.3808370235785065e-9
BCAP31,0.9846336809667402,0.017299393170685767
BCAR1,0.013851131038510914,4.0139773103592696e-11
BCAR3,0.010237982319026702,1.2979032892458838e-14
BCAS2,4.5431883949706605e-11,7.270935461672707e-16
BCAT1,0.02024830730374432,1.5734064843294636e-5
BCAT2,0.08659391688149529,2.6827243606482314e-18
BCHE,0.7092175764184334,3.723137336759921e-6
BCL2,0.8849089840998674,2.1718426612656183e-6
BCL2L1,8.634583188512022e-4,1.0644839675090678e-10
BCL2L11,0.9864143951457459,5.49469316505232e-8
BCL6,2.6818483129453258e-9,6.878859041113153e-20
BCL7C,8.036461474675742e-5,3.418063252420018e-6
BCL9L,2.3085612566895296e-6,4.302222317798522e-9
BCO2,0.759916589456642,1.1194828160552549e-5
BECN1,0.9451837351968729,0.013632675397811201
BEND7,0.77397452335989,0.1048611930239885
BEX1,2.240076492834625e-5,1.5609377605205566e-8
BEX2,5.2356115529479956e-5,1.8678350778054685e-10
BEX3,6.735453732064064e-7,1.7843113000922896e-12
BEX4,1.8568526464814434e-11,4.664432966097986e-13
BEX5,4.96764357615433e-4,2.8838584714683368e-11
BGN,6.425556499626676e-7,4.671606427803031e-12
BHLHE22,0.9466188211353648,1.1371631615481778e-7
BLM,0.9149386878899136,3.291644717453068e-5
BLMH,0.005093063545855027,6.266398686595228e-14
BLOC1S2,9.664931051440294e-8,2.188369987543234e-14
BLOC1S6,0.13394419855876055,3.660474123992654e-7
BLVRA,0.9449514840868787,5.956286705495103e-9
BMI1,0.9867407112014699,1.1431889049761749e-5
BMP1,1.8694880202032636e-4,7.986113107779312e-13
BMP2,0.8763087127058268,3.7667124783750346e-5
BMP7,0.8121530423346806,5.064126507721379e-4
BMPR1A,0.9424985502842915,0.009059289518805714
BNC2,6.83084153939259e-4,1.247640394892944e-4
BOC,0.002003458696364655,3.1543280662171296e-18
BORCS7,2.1678322430562574e-4,3.9339620629902093e-10
BPGM,0.001439959242836998,2.1246021670967144e-7
BPHL,0.9972538858161774,5.769948515872709e-11
BPNT1,0.0442335535953215,1.4685972059767726e-4
BPTF,0.9570817800137734,1.4152442504866995e-4
BRD1,0.15551028448798151,1.8209852833116148e-4
BRD4,0.017892352917393675,2.882503170777437e-18
BRF2,0.0895991619846726,5.9697405840425286e-5
BRI3,0.03294772696709169,5.357758593838695e-5
BRINP2,0.9950743146631233,1.3722074900584588e-7
BRPF3,5.257119910496595e-6,1.084059677380099e-8
BRWD3,0.8143628458091575,1.2938184007037303e-5
BSCL2,0.9620788611333482,4.1934340265581856e-14
BTBD3,0.022708062824768817,1.0023415636590967e-4
BTBD7,0.8826282917568032,3.725495121090918e-10
BTF3L4,0.10823533450868138,2.890615572245994e-7
BTG1,0.8990963587757318,0.002261591528713677
BZW1,0.18549713351483435,1.1613841641738742e-4
C11ORF58,0.07484838237071129,8.26029787050375e-12
C11ORF87,1.741903459128507e-4,1.877543122748005e-8
C11ORF96,0.9669634391862603,0.0023755246857290954
C12ORF29,0.1607514101433736,0.004718023360894913
C15ORF39,0.0033658993709025243,3.314547448012199e-7
C17ORF67,0.006109267735978694,8.770877912274201e-10
C17ORF75,0.0010850298049111232,5.328846760054534e-7
C1ORF50,0.908117132622558,0.002999254922197626
C1ORF74,0.002426777324038502,0.0011832239839118276
C1QL1,0.07437310033136475,7.891595403811092e-17
C1QL3,0.03226407564239191,1.2374579813028021e-5
C1QTNF5,0.10802660873109679,1.1423805158741314e-9
C21ORF62,0.9391495336617508,4.138438488117531e-5
C2CD2,0.014979601001908548,4.5146241788409746e-4
C2CD4C,0.7277445559187389,7.60868421267543e-8
C2CD5,4.152261603582167e-4,2.5889162451602363e-17
C2ORF69,0.0282144615205757,1.7835580048872884e-5
C2ORF74,0.9506291847324935,0.0036451075798916944
C2ORF80,0.0010106621990621913,1.1660990264165247e-9
C5ORF22,2.448531224351501e-7,2.952402697540536e-21
C5ORF34,0.0014002298687639458,1.4082355038519813e-8
C9ORF72,0.022438163416544334,2.0029117460199877e-14
CA12,0.9766429699736338,3.636438355365338e-4
CACFD1,7.159268366186295e-7,1.7572208220565207e-9
CACNA1C,0.9729873825063684,8.82598255998398e-5
CACNA2D1,8.397340078215772e-8,1.9425119221933417e-10
CACNA2D3,1.2615755025484067e-4,7.567355138694068e-8
CACNB1,0.9161930226635331,5.004216784601299e-6
CACNB4,9.639654463092275e-6,8.34864643604133e-10
CALD1,0.6331068582718463,7.392252467453433e-11
CALM2,0.013077883727875527,3.920759885452293e-12
CALN1,0.9594726123613102,0.0182899588066437
CAMK1G,0.9315242114133432,4.5378632129128646e-7
CAMK2G,0.9496380754463989,0.3385996850162717
CAMK4,5.7411076494363384e-5,5.375982080893882e-8
CAND2,0.695465960803553,2.196574119848848e-5
CAPG,0.047337750263247616,1.2573316777336647e-11
CAPN15,7.565517993224108e-4,1.9824404256820744e-7
CAPN2,8.052603069909817e-4,5.574357664684319e-10
CAPNS1,0.9698800182042646,0.005852016900467824
CAPS,1.2224813282827538e-4,4.670437165739128e-13
CAPZA2,0.10862415046669291,0.001150586117813052
CARD8,0.9857433173573765,1.5215601376947495e-7
CARHSP1,0.01191828792103026,4.1915335855509625e-6
CARS2,0.03629499001826023,3.891810357220925e-6
CARTPT,5.596784508986763e-5,3.6244748718101454e-9
CASC3,6.591949757873218e-6,9.237064324700242e-12
CASKIN2,0.0077878339749492525,5.8462144638828445e-5
CASP2,0.7396610291204702,4.9221696175776134e-5
CASP8AP2,0.6549649194689787,2.3112058110170516e-5
CATSPER2,0.9286913487391887,0.03270309508307309
CBFB,0.9731970440217592,4.256168082441952e-9
CBL,0.9232396484713042,1.1867084301160663e-4
CBLB,0.8927548454716053,1.1580827217303182e-8
CBR3,0.9279549588217432,1.8529725547187907e-5
CBS,0.07040648330049096,4.814746230946867e-10
CCAR2,0.9750687104553809,8.809024731359974e-5
CCDC102A,1.2247061695901605e-7,2.1007217029096872e-13
CCDC106,0.6676907822250637,9.716014750740147e-5
CCDC115,0.9208741919985708,2.635177053035535e-4
CCDC117,0.9989292338995748,1.2726600911325093e-7
CCDC120,0.027685083056759714,6.7713872914039794e-15
CCDC14,0.14340841617399003,2.959119414094471e-13
CCDC157,0.4614252905952348,1.1003763096963846e-13
CCDC17,0.017625725683298326,4.850676087776412e-4
CCDC18,0.7704778122039669,0.13160243088280643
CCDC184,5.801456578862715e-4,1.6101257983516506e-7
CCDC40,7.423777184231231e-4,9.332771067731596e-14
CCDC43,0.019046698521276082,8.169469665815858e-8
CCDC50,0.8284112729992659,9.162085260929144e-5
CCDC51,0.8541971212214744,0.057389240095267094
CCDC57,0.7222397817464087,2.071820543286053e-7
CCDC69,0.003461061715705357,1.3118946343931085e-6
CCDC71,0.9610206533786073,1.7822507529175797e-5
CCDC74B,0.07574733136956259,3.1854777160705826e-7
CCDC85C,0.015188214116204328,9.053256157226928e-9
CCDC88B,0.03281214896732358,2.5507973210808503e-15
CCDC96,0.940299307385801,2.355830752382326e-6
CCKBR,0.9460015936116112,2.1000043450511334e-8
CCNA2,0.8719317368368285,0.11789225371603448
CCND1,0.9333965355300564,1.8366135449333084e-10
CCNDBP1,0.01978730884299265,3.9286224205907905e-5
CCNG1,0.884218136982882,1.6012138567393957e-5
CCNI,0.04571435221853623,0.0014666540148094557
CCNYL1,0.023472857991093086,1.1677223218961242e-13
CCPG1,0.5328578625215973,6.167543843507035e-5
CCT8,0.007387359420096274,1.3841835455375555e-7
CD101,0.9228865426603989,0.08226754853808171
CD151,0.001188174182461663,5.362925812702469e-18
CD164,0.7838166967037297,0.010968627164915765
CD200,2.7831019130417155e-5,1.4524073944899437e-9
CD37,7.490855034402307e-9,3.5669533463861204e-20
CD47,0.07294447794349908,3.0136789011576905e-6
CD82,0.0031222990051404855,1.8489867681822995e-9
CD99L2,3.2646056034115976e-6,7.421724945955333e-9
CDAN1,0.051457391319381776,2.1871262583583853e-7
CDC123,0.0026295191957652255,1.3956463122433462e-20
CDC25B,0.025735570238545568,2.7073823699846805e-5
CDC37L1,0.05408287435507604,4.294107712697828e-5
CDC40,0.016646418391288945,5.198543403181722e-6
CDC42,0.014623141525352485,5.817875572642042e-13
CDC42EP4,9.276597968550078e-6,1.5816690902402543e-6
CDC7,0.004429276306490165,8.757162950936829e-7
CDH20,6.657209871886941e-5,1.0381256137224978e-6
CDH23,0.0016667967579437537,2.535076275459198e-21
CDH7,3.684017625765936e-4,1.8683088471595278e-6
CDH8,1.863896360715688e-4,1.9423698422613668e-8
CDK11A,0.027096521344569025,6.348408784962561e-5
CDK14,4.846275235225261e-7,9.166559109398428e-10
CDK17,0.1157019765090768,0.002905205014238173
CDK2AP1,4.141441724277717e-4,4.402102017923138e-12
CDK2AP2,1.0755997264681116e-7,1.6594177818783173e-10
CDK7,0.025698138830870007,6.510871257840351e-7
CDKL5,0.0028962101473587777,3.174323358784385e-7
CDKN2C,2.261902633489105e-7,3.002953277849387e-10
CEBPA,0.0051257451765074945,2.361193937302151e-17
CELF2,0.0020447145076810855,4.888600997880018e-5
CENPB,4.988853570998774e-4,6.106800104695069e-6
CEP135,0.9172239892750519,5.458748988509285e-9
CEP250,0.021553775510138536,2.339520595757067e-6
CEP41,0.009401913630520849,2.67765904201547e-11
CEP68,3.7823692321798686e-5,6.53431221444274e-8
CEP95,0.8075618216241911,0.07835444273710994
CERS1,0.033716743615634905,5.0846500348062055e-6
CERS4,2.2793902183714183e-5,3.891394044444324e-17
CES2,0.8582079514329377,0.007587128643167714
CFAP221,0.010994868241278656,9.402466059337976e-10
CFAP46,0.9440074212608079,1.295849022030453e-4
CFAP69,0.021584655890792913,1.4746936082076643e-16
CFL1,0.7740359818227742,6.771390114099315e-5
CFLAR,3.398682376135823e-4,9.605343812750488e-6
CGN,3.3338181580323123e-4,8.025423096140721e-8
CGNL1,6.570329633627146e-7,3.0581477882521513e-10
CHCHD2,0.8581438754516783,3.299924578289789e-8
CHCHD6,0.988593085316375,2.0703966232072976e-10
CHCHD7,2.1842966326413672e-7,5.394698933299279e-9
CHDH,0.01840529567626033,3.4540340435577032e-6
CHGB,7.655998050005537e-5,3.187463199265858e-7
CHM,0.0026348632086748815,2.5707071438371663e-13
CHML,1.993715157269153e-11,1.9033629655030192e-27
CHMP2A,0.9493141033887516,2.970770079935264e-4
CHMP4B,0.9362539067304869,5.6945317673297135e-6
CHN2,0.9862683672989362,2.0066308255889192e-4
CHORDC1,0.7342001290190922,3.689470618178558e-5
CHP1,0.8996114120425411,7.251355773362336e-17
CHPT1,1.5022965361234989e-4,4.571905738485652e-5
CHRM4,0.8867155477567678,3.964863109827094e-10
CHST11,1.6886941106485128e-5,1.984919256027767e-7
CHST3,5.838261614591958e-4,4.1638676422253135e-6
CHST6,7.404268907090251e-6,3.3003098398277216e-7
CHST9,0.7856929489688129,2.4584196125572146e-4
CIAO1,0.11944522902944082,1.009526834392702e-6
CIC,9.262127048393281e-4,5.332184349112649e-7
CIITA,0.03621542448568416,5.767684904258793e-7
CIPC,0.0989149631296552,3.369296496832984e-4
CIRBP,0.6532193735297498,4.092686501044801e-7
CISD1,7.292724518498595e-5,3.963865611343548e-11
CIT,0.9097854957640745,0.006743049517138548
CIZ1,0.008426332934297861,1.1918880761644997e-7
CKAP5,0.07375631550013442,4.27209834917743e-5
CKLF,0.8694216206385219,1.7256585186060425e-6
CKMT1B,2.812036062841845e-4,8.93217491884466e-7
CLCN7,0.014468503875928117,8.534264951411519e-4
CLDN15,3.3580748570020823e-6,1.354609322401245e-10
CLDN9,2.2189135268875725e-5,4.608256990517808e-10
CLEC2D,0.7528806461335705,0.002431469483691263
CLEC2L,0.9645851424044172,6.053343980478957e-7
CLGN,5.1152472588775955e-5,1.9677783801298357e-6
CLIP2,3.216566797900593e-5,1.9238813742065314e-14
CLIP3,0.8270364430967578,8.573911329077755e-7
CLK1,0.9315171226627137,3.5920536816263914e-5
CLK2,0.010097783139426794,3.779009314556985e-12
CLK3,9.18126743810629e-4,1.120469771089953e-5
CLN3,0.005823002709475224,2.0524020635048776e-24
CLTA,0.9511843742744841,4.0230483814575496e-7
CLTB,0.6503222718130292,8.786779776308652e-12
CLTC,1.3557931185001947e-7,1.0093817573042084e-10
CMAS,1.3342871086658644e-7,2.5682465824508404e-12
CMPK2,0.9812412938725001,2.9740444958241418e-8
CMSS1,2.0037043550683697e-6,9.338664579467535e-13
CMTM3,2.1752379589463867e-6,9.937191626721467e-10
CMTR1,0.998201078975447,9.219101718461263e-4
CNNM3,0.04261484105870285,3.988131483420022e-7
CNOT3,0.05606841942303816,4.058901830887127e-4
CNOT6,0.9550248269479156,1.2376407934993332e-6
CNPY2,0.6962514153542458,4.8336807879198875e-5
CNTLN,0.8951446003971926,0.001072844129877137
CNTN4,0.01952687204635108,1.0405789446600598e-4
CNTN5,1.6535900705943186e-5,7.42476607737952e-8
CNTNAP2,8.737568156333119e-5,2.885154555756944e-6
COA1,0.08420243879746982,1.8129326321222833e-18
COA3,0.7860646687502475,1.9368498706641773e-6
COA7,5.4763311589523034e-5,4.047201332233227e-12
COBL,7.789834254387042e-5,2.2570229891549018e-12
COG1,3.5231806784535174e-4,3.0191080542645094e-8
COG6,0.06688445456749803,1.3703459184255467e-33
COL11A2,0.5232180763020096,0.004292612495755872
COL18A1,0.0031497856864927147,0.001461471040789507
COL25A1,2.9843910375612844e-6,9.129213017600675e-12
COL27A1,0.008742508388022544,3.070346669767146e-10
COL28A1,0.8915731711252293,0.0018631050919675788
COL6A2,9.452175339188927e-7,1.872886131872874e-10
COL8A2,2.123505941495642e-5,7.689095637438576e-9
COLGALT1,1.5788523978374448e-5,6.3441176647797244e-12
COMMD1,0.12739715912247102,5.001515563227405e-4
COMMD4,0.9824495264867009,3.3581372801358466e-4
COPG1,0.6189999719607868,1.5643366992894905e-10
COPS4,1.0247320855383649e-4,9.151269945418795e-10
COPS5,0.07092906235940984,1.1793201722726438e-6
COPS6,0.975428373362909,0.0069495940040833
COPS7A,0.9712778088714027,1.3157862694548457e-11
COPS8,0.01185824913168697,1.0227078592376751e-8
COPZ1,0.8343052567095892,0.001378135039765043
COQ10B,0.0410753125218045,4.5234368316288283e-05
COQ3,0.001145162060425439,1.3683549919292253e-7
COQ4,0.8605999955560435,1.498470211794242e-4
COX11,2.904350884398687e-4,2.887790723763667e-6
COX15,7.795078261097967e-5,8.895233865930722e-9
COX4I1,0.7986327549088259,3.5161075114665475e-5
COX5B,0.9136244684723897,7.707599232386446e-4
COX6B1,0.5623105939006359,1.4047588718980752e-6
COX6C,1.8074070907523514e-4,5.850783005055819e-8
COX8A,0.4774031841854253,7.127620450043417e-7
