SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
XYLT1,3,0.37450541455056535,0.0933621343299598,0.24544931416236698,2,0.8845071718214106,0,0.0933621343299598,0.11809479667890847,0.1320339965815279,0.14463599657052562,0.9999849225712418
XYLT2,5,0.7233170433418321,0.05754006608294434,1.5376850083257037,4,0.8199457299124321,0,0.05754006608294434,0.08534571020634325,0.0996623179265303,0.11216623813943519,0.9999849225712418
YAE1D1,5,-0.770290571611664,0.07789163319768118,1.3959473563329359,4,0.8448990788542984,0,0.07789163319768118,0.1155319624556107,0.13491226618290245,0.1518387459918186,0.9999849225712418
YAF2,3,-0.5769768490758673,0.09983950857371025,0.844500688438116,2,0.655569900713882,0,0.09983950857371025,0.12628809902593333,0.14119438708560594,0.15467070159980498,0.9999849225712418
YBX1,5,0.5684794879694424,0.06651284973976289,2.567908034628726,4,0.6325184693536744,0,0.06651284973976289,0.09865449912249014,0.11520363510546369,0.12965741354012986,0.9999849225712418
YBX2,2,0.9657683709575079,0.2764874136970824,1.4208142238663064,1,0.2332694323205185,29.617821724869188,0.2764874136970824,0.3152441544466322,0.3386265419298262,0.36049548247645585,0.9999849225712418
YBX3,4,-0.7086352304642957,0.1266584792037437,0.20426381377911504,3,0.9768980549935812,0,0.1266584792037437,0.17458666522100086,0.20026463962845,0.22300526473165613,0.9999849225712418
YDJC,3,0.8041733484584821,0.1329346481756547,0.5307665837803821,2,0.7669119425060625,0,0.1329346481756547,0.16815050727528644,0.1879979823593067,0.20594147140730115,0.9999849225712418
YES1,2,-0.4248639791321338,0.11843314492537595,0.29704070155049134,1,0.5857436104214214,0,0.11843314492537595,0.13503456136111835,0.14505038685013097,0.15441792865064494,0.9999849225712418
YIF1A,5,0.7565168422933177,0.0940392868690176,2.6903791122469367,4,0.6108991911702032,0,0.0940392868690176,0.13948280340111266,0.16288082276468324,0.1833163178889617,0.9999849225712418
YIF1B,4,0.5168701215634457,0.07698214075585372,1.9595153881813727,3,0.580851811854529,0,0.07698214075585372,0.10611255812189592,0.12171945197208697,0.13554104539067724,0.9999849225712418
YIPF1,2,-0.04545577997089618,0.0917818888941075,8.713029296777508,1,0.0031594376694216234,88.5229354115698,0.0917818888941075,0.10464745418624088,0.1124093977096908,0.11966894216650158,0.9999849225712418
YIPF2,4,0.5002983678910502,0.06442554513106014,1.5050294177749644,3,0.6811100307638699,0,0.06442554513106014,0.08880448549665217,0.10186573105606059,0.1134328774335123,0.9999849225712418
YIPF3,4,0.38671172077176436,0.06257313207663018,1.9636899343433485,3,0.579977093525536,0,0.06257313207663018,0.08625111031152508,0.09893680884634652,0.11017136769336283,0.9999849225712418
YIPF4,5,-0.7420641041766181,0.06286162209257523,0.4368183716414573,4,0.9793530053162162,0,0.06286162209257523,0.09323885333186716,0.1088795233105345,0.12253986054348609,0.9999849225712418
YIPF5,4,-0.567881543900995,0.11312024373275385,0.11287188471030363,3,0.990249226132762,0,0.11312024373275385,0.15592549544606074,0.17885880983444483,0.19916874147488273,0.9999849225712418
YIPF6,3,-1.318282120255778,0.24146342850293065,0.7500884230319381,2,0.6872588933617454,0,0.24146342850293065,0.30542976228099294,0.3414808554059507,0.3740735349239983,0.9999849225712418
YJEFN3,4,0.5839909499005979,0.12401308099609606,0.45742091248930705,3,0.9281411689949023,0,0.12401308099609606,0.17094023543471015,0.1960818978013032,0.21834756055483484,0.9999849225712418
YME1L1,5,-0.6819056429704815,0.05730741139062323,1.3222515976146398,4,0.8575890694525558,0,0.05730741139062323,0.08500062753090176,0.09925934817881084,0.11171271065155346,0.9999849225712418
YOD1,5,-0.7625096054202024,0.08605914642406633,3.575258567055125,4,0.46652775319915957,0,0.08605914642406633,0.12764634230218097,0.14905881406249233,0.16776016033703525,0.9999849225712418
YPEL3,5,0.5443347082664103,0.05982359802994985,1.2907646123690664,4,0.8629404929417762,0,0.05982359802994985,0.08873273544046663,0.10361751127945053,0.11661766139288796,0.9999849225712418
YTHDC1,3,-0.413639083152227,0.10416057875643157,0.1843427867390955,2,0.9119488341662204,0,0.10416057875643157,0.13175386850866905,0.14730530314197643,0.1613648747419942,0.9999849225712418
YTHDC2,5,-0.8516590812343262,0.08035516837173691,0.3621412601258081,4,0.9854574894590444,0,0.08035516837173691,0.1191859756217585,0.1391792342706,0.15664106013236348,0.9999849225712418
YTHDF3,3,-0.5930496642215064,0.15525502869269547,0.567329694162423,2,0.7530189789272496,0,0.15525502869269547,0.19638380354548465,0.21956376720383397,0.2405200562167057,0.9999849225712418
YWHAB,3,-0.6663888316138774,0.16260697160274495,0.13903929241714627,2,0.9328418063998344,0,0.16260697160274495,0.20568335747479777,0.22996098457701866,0.2519096371978614,0.9999849225712418
YWHAE,2,-0.3917636885866574,0.10207150411945848,0.751886402858423,1,0.3858796409119239,0,0.10207150411945848,0.11637942059991199,0.12501155118553223,0.13308495903164516,0.9999849225712418
YWHAQ,4,-0.38095424273643086,0.0707305883043529,0.5878079110272046,3,0.899217713200483,0,0.0707305883043529,0.09749538774512227,0.11183487964271102,0.1245340514792142,0.9999849225712418
YWHAZ,4,-0.8655121200127806,0.1453595030582497,1.263492719053525,3,0.7378197971172981,0,0.1453595030582497,0.20036424767345215,0.22983355460714014,0.2559318149448365,0.9999849225712418
YY1AP1,4,0.3642838821202648,0.05311307796177259,2.039577867577341,3,0.5642329386860888,0,0.05311307796177259,0.07321132559986421,0.08397914995064747,0.0935152236631947,0.9999849225712418
ZADH2,5,-0.44630449171117237,0.056383006424746515,0.9701814723001982,4,0.9142832408830636,0,0.056383006424746515,0.08362951338902204,0.09765823181114339,0.10991071363280935,0.9999849225712418
ZBED5,5,-0.8359190892734089,0.07561642219455303,2.1653581078090243,4,0.7053762135404411,0,0.07561642219455303,0.11215727917576622,0.13097148512754475,0.14740354324411128,0.9999849225712418
ZBED6,5,-0.5758159074039287,0.07508961932903169,6.18363273091283,4,0.185847767469457,35.31310519133114,0.07508961932903169,0.11137590425291082,0.13005903579888892,0.14637661540601277,0.9999849225712418
ZBED6CL,2,0.6097122147766426,0.17131944853154402,0.11326622622509938,1,0.7364557909603409,0,0.17131944853154402,0.1953342250572031,0.20982261595864382,0.22337323218496663,0.9999849225712418
ZBED8,5,-0.583897278274958,0.0845700552027929,2.8157753064059063,4,0.5891126940418238,0,0.0845700552027929,0.12543766308970988,0.14647963241014197,0.16485738715815274,0.9999849225712418
ZBTB1,4,-0.7065782853405906,0.10643012453289483,0.9060857882752557,3,0.8239589253371887,0,0.10643012453289483,0.14670380252524556,0.16828080258965594,0.18738957112142407,0.9999849225712418
ZBTB10,3,-0.4237593337278065,0.10569142306199018,0.054208889789915074,2,0.9732595842205957,0,0.10569142306199018,0.13369025040813465,0.14947024392077904,0.1637364485424202,0.9999849225712418
ZBTB11,5,-0.6044896231993152,0.06611376784935753,2.3022440388931247,4,0.6803605206203456,0,0.06611376784935753,0.09806256502011984,0.11451240499490098,0.12887945971762613,0.9999849225712418
ZBTB12,4,0.6090912215830097,0.11883923638561639,0.08358145551056531,3,0.9937321290091982,0,0.11883923638561639,0.16380858280005103,0.18790133118685198,0.2092380671020951,0.9999849225712418
ZBTB14,3,-0.41935397276823233,0.08706981259531248,0.08097065696629896,2,0.9603232538068572,0,0.08706981259531248,0.11013556929808162,0.12313530984557465,0.13488797365561842,0.9999849225712418
ZBTB17,5,0.6163429409278095,0.06383303503969767,2.075383314756,4,0.7218961184543843,0,0.06383303503969767,0.09467969157762607,0.11056205989008079,0.12443349298738353,0.9999849225712418
ZBTB20,4,0.584059120839414,0.07934531545759448,1.4991894576155929,3,0.6824574157323449,0,0.07934531545759448,0.109369969651746,0.1254559592552819,0.13970184380924275,0.9999849225712418
ZBTB22,4,0.4208135309150113,0.082167783646007,4.174432862036974,3,0.2432341387064132,28.13395018799973,0.082167783646007,0.11326047356277621,0.12991867330465834,0.14467131185836654,0.9999849225712418
ZBTB24,2,-0.5252469834410953,0.153828949673517,0.09098233133892494,1,0.7629320196872211,0,0.153828949673517,0.17539198808655618,0.1884012171841948,0.20056841174027787,0.9999849225712418
ZBTB25,5,-0.7037171247592817,0.0674117209776913,0.6238979076707551,4,0.9603714222124689,0,0.0674117209776913,0.09998774062545383,0.11676052575901803,0.13140963615984025,0.9999849225712418
ZBTB26,5,-0.6589643865450311,0.07036196335239923,0.8818288983836983,4,0.9271531627151813,0,0.07036196335239923,0.10436365723262873,0.12187049544665483,0.13716071729856408,0.9999849225712418
ZBTB33,4,-0.7065922511831647,0.10253055297158872,1.3576139241230822,3,0.7154996312244165,0,0.10253055297158872,0.14132861407391478,0.16211503857338283,0.18052366688953903,0.9999849225712418
ZBTB37,5,-0.6618070318792931,0.0713737019929744,4.275027790928195,4,0.3700625764206224,6.43335679622519,0.0713737019929744,0.10586430814774268,0.12362287817611169,0.13913295899064063,0.9999849225712418
ZBTB38,2,-0.6549567277339912,0.14806761748654004,0.04003203074072798,1,0.8414179672198352,0,0.14806761748654004,0.16882305871113237,0.18134505513581148,0.1930565536101755,0.9999849225712418
ZBTB4,4,0.342927631213538,0.06510250036005216,0.028052392275528696,3,0.9987608562447332,0,0.06510250036005216,0.08973760388459302,0.10293609125484841,0.1146247801075528,0.9999849225712418
ZBTB41,4,-0.4595788759029948,0.08757817164701112,0.07575430212257388,3,0.9945789770865133,0,0.08757817164701112,0.12071817876013269,0.13847324785886753,0.15419728292678622,0.9999849225712418
ZBTB43,2,-1.097650132467772,0.1687541020273288,3.3984582094119977,1,0.0652573884942679,70.57489195451898,0.1687541020273288,0.19240928001623292,0.20668072098426388,0.220028429564875,0.9999849225712418
ZBTB44,5,-0.7546596479310429,0.06762080004163926,0.5181876181283532,4,0.9717064308608807,0,0.06762080004163926,0.10029785499300069,0.11712266132057483,0.13181720628746144,0.9999849225712418
ZBTB45,5,0.8436746687296515,0.08791178613001663,0.5591227459883128,4,0.9674959587028469,0,0.08791178613001663,0.13039425105906136,0.15226768016131773,0.17137161997882022,0.9999849225712418
ZBTB46,5,0.6540192763295343,0.09120147842571562,0.27252790442200003,4,0.9915178713725451,0,0.09120147842571562,0.135273653264336,0.15796559435873628,0.17778441083159632,0.9999849225712418
ZBTB47,3,0.5788306556704447,0.14576405741706117,0.10645494891341821,2,0.9481643047891303,0,0.14576405741706117,0.1843785689701894,0.20614150690573846,0.22581670674075985,0.9999849225712418
ZBTB48,2,0.2902759097236286,0.09380336206388853,0.04953627779133832,1,0.8238721581690315,0,0.09380336206388853,0.10695228821692247,0.11488518660703581,0.12230462071659941,0.9999849225712418
ZBTB5,2,-0.36909439139524497,0.09533038744035544,0.07284159704511604,1,0.7872434768092457,0,0.09533038744035544,0.10869336502467279,0.11675540310534846,0.1242956182180131,0.9999849225712418
ZBTB6,5,-0.8331812063684116,0.0645123037110043,1.8780396132567847,4,0.7581779066373826,0,0.0645123037110043,0.09568720983612121,0.11173858774077368,0.12575763139620302,0.9999849225712418
ZBTB7A,4,0.6613976150429064,0.09487773577187453,0.5596860848148988,3,0.9055960354489034,0,0.09487773577187453,0.13077993353674527,0.15001487213937856,0.16704949179842685,0.9999849225712418
ZBTB7C,2,0.4991015874111452,0.13791805685950811,0.49773617708295276,1,0.48049651875374094,0,0.13791805685950811,0.15725077910863675,0.16891443281097612,0.1798231455998762,0.9999849225712418
ZBTB8B,3,-0.6180572733984788,0.09844286031672227,0.667912850065305,2,0.7160849849272115,0,0.09844286031672227,0.12452146319305885,0.1392192281787088,0.15250702342387534,0.9999849225712418
ZBTB8OS,5,-0.7722577028018384,0.06215698787417185,3.1379456116258657,4,0.535011694602022,0,0.06215698787417185,0.09219371188697136,0.10765906104350825,0.1211662755804675,0.9999849225712418
ZC2HC1A,2,-0.6534770579977427,0.16048911570628613,0.03279158258883527,1,0.8563012800429978,0,0.16048911570628613,0.18298574572419954,0.19655822137544524,0.20925220582425336,0.9999849225712418
ZC3H11A,4,-0.35092725294001675,0.06826715581841315,0.45540230822304417,3,0.9285742118940861,0,0.06826715581841315,0.09409978039675465,0.10793985088390086,0.12019673101611394,0.9999849225712418
ZC3H12B,2,-0.4152746775921066,0.12309722136035742,0.18751718732427486,1,0.6649911245749818,0,0.12309722136035742,0.14035242669306822,0.1507626905436529,0.160499140313241,0.9999849225712418
ZC3H12C,3,-0.3859317074146643,0.0717198609859989,0.8940024455685947,2,0.6395431262510306,0,0.0717198609859989,0.09071924567456242,0.10142720009791267,0.11110793087643392,0.9999849225712418
ZC3H14,5,-0.6192422281767251,0.05512707041182853,0.31449876235008933,4,0.9888591095562603,0,0.05512707041182853,0.08176665923724377,0.09548288682571396,0.10746244362717917,0.9999849225712418
ZC3H15,2,-0.583788934003171,0.13438887737916558,0.1305798899169343,1,0.7178315453360395,0,0.13438887737916558,0.15322689539438605,0.16459208834220615,0.175221658528548,0.9999849225712418
ZC3H18,3,0.3314666664263276,0.0778360675850669,0.03071748110741508,2,0.9847586033821907,0,0.0778360675850669,0.09845570307184529,0.11007682242059047,0.12058311739649563,0.9999849225712418
ZC3H3,5,0.6758816742190086,0.06497387366435992,2.9716525018662843,4,0.562580439651048,0,0.06497387366435992,0.09637182871407415,0.1125380503512328,0.12665739687842306,0.9999849225712418
ZC3H4,4,0.5512847498180108,0.09988652164294413,0.09965929400939488,3,0.991878278411413,0,0.09988652164294413,0.1376840684003057,0.1579344579717038,0.17586836935154562,0.9999849225712418
ZC3H6,4,-0.44576491294117904,0.08316102280088639,0.3481045234653681,3,0.9507413302678941,0,0.08316102280088639,0.11462955925611044,0.13148912229999812,0.14642008984834556,0.9999849225712418
ZC3H7A,5,-0.5694688057264439,0.041631705829570084,1.0715647089279385,4,0.8987571395689384,0,0.041631705829570084,0.061749798757693874,0.0721082297025768,0.08115513498888081,0.9999849225712418
ZC3H7B,5,0.5847295477003617,0.0769898913292451,1.2345083007317945,4,0.8723850267243178,0,0.0769898913292451,0.1141944631195214,0.13335040345145907,0.15008092748306853,0.9999849225712418
ZC3H8,4,-0.6855859344507468,0.13421120161206526,1.4629912275741108,3,0.6908378922924249,0,0.13421120161206526,0.18499737460973173,0.2122065423010942,0.2363032047566827,0.9999849225712418
ZC3HAV1,4,-0.41463370483697765,0.07541126029964224,1.1499836355885948,3,0.7650235578340616,0,0.07541126029964224,0.10394724884268344,0.11923567188535063,0.13277522494026975,0.9999849225712418
ZC3HC1,2,0.294713936181727,0.0794587409302349,0.5645336867776904,1,0.45243929704259583,0,0.0794587409302349,0.09059690371797285,0.09731668544153813,0.1036015229973523,0.9999849225712418
ZCCHC10,4,-0.5291835051354821,0.10193274515202246,0.1865022335153634,3,0.9797383118045659,0,0.10193274515202246,0.14050459286098657,0.16116982141693864,0.17947111760978193,0.9999849225712418
ZCCHC11,5,-0.5069182783448181,0.06622332810423054,0.9029760340776578,4,0.9241334714405898,0,0.06622332810423054,0.09822506913940685,0.11470216892283122,0.12909303197214855,0.9999849225712418
ZCCHC3,5,0.5402147755914769,0.05942194722917452,0.6547368594780838,4,0.9567912204063044,0,0.05942194722917452,0.08813699102825649,0.10292183168560694,0.11583469984217097,0.9999849225712418
ZCCHC4,4,-0.44212442600931734,0.07900811570579919,0.1882718719193009,3,0.9794600373958042,0,0.07900811570579919,0.1089051718699521,0.12492279963422362,0.1391081423816771,0.9999849225712418
ZCCHC7,3,-0.26317821678686193,0.059708991739842905,0.6656093750732003,2,0.7169102019802025,0,0.059708991739842905,0.07552656427603341,0.08444126591410894,0.09250077225089912,0.9999849225712418
ZCCHC9,5,-0.7967723856946485,0.10697486419482789,0.6954520359580898,4,0.9518885913758378,0,0.10697486419482789,0.15866936519978933,0.1852858999182226,0.20853240027417108,0.9999849225712418
ZCRB1,3,-0.44314446672150193,0.09211871155509702,1.2717364563528397,2,0.5294755830751618,0,0.09211871155509702,0.11652197745367122,0.13027553122955335,0.1427096942907902,0.9999849225712418
ZCWPW2,5,-0.7399578662657426,0.0783923752377014,0.8390877957242777,4,0.9331323102752013,0,0.0783923752377014,0.11627468292753533,0.13577957683770317,0.15281487192859405,0.9999849225712418
ZDBF2,5,-0.8612633042394393,0.10507122343836638,0.5915113031091815,4,0.9640022870965292,0,0.10507122343836638,0.15584580966018063,0.1819886974086724,0.20482152128224568,0.9999849225712418
ZDHHC1,4,0.9070664128618418,0.10031417338062883,2.880073200154185,3,0.4104874965264239,0,0.10031417338062883,0.13827354564042188,0.15861063473991002,0.17662132793414406,0.9999849225712418
ZDHHC12,5,1.2913467338306186,0.1450979387897498,1.696693627678666,4,0.7913181431073676,0,0.1450979387897498,0.21521502282664834,0.2513170020573657,0.2828479538478741,0.9999849225712418
ZDHHC13,3,-0.8197984550646368,0.1278296331861287,0.13854545386800676,2,0.9330721714615755,0,0.1278296331861287,0.1616931173328053,0.18077840092500108,0.19803281619267177,0.9999849225712418
ZDHHC15,4,-0.6289699204013313,0.11499067576645224,1.101281678601479,3,0.7767646903338725,0,0.11499067576645224,0.1585037080800577,0.18181622255195867,0.20246197690183348,0.9999849225712418
ZDHHC17,5,-0.7756147703933141,0.07370026915492768,1.5152051324197315,4,0.8239446991079603,0,0.07370026915492768,0.10931516492106357,0.1276526107078361,0.14366827332202953,0.9999849225712418
ZDHHC18,2,0.4527802850974365,0.0968064847260136,0.40231437077116816,1,0.5258964335082575,0,0.0968064847260136,0.11037637487483576,0.11856324568563334,0.12622021361300825,0.9999849225712418
ZDHHC2,3,-0.5103783141979434,0.08811363682901256,0.10317255497479749,2,0.9497217068247334,0,0.08811363682901256,0.11145591412023048,0.12461150023360701,0.13650505920501366,0.9999849225712418
ZDHHC20,5,-0.978893053380281,0.0837474926191216,2.0353779387060578,4,0.7292518105577281,0,0.0837474926191216,0.12421760561199696,0.14505491222281813,0.16325391749039694,0.9999849225712418
ZDHHC21,5,-0.9336236067157039,0.08288139733702642,0.19819155241070785,4,0.9954026442638138,0,0.08288139733702642,0.12293297870784596,0.1435547911900336,0.16156558697087875,0.9999849225712418
ZDHHC22,2,0.5852965011909766,0.16955675506498952,0.02603635633766503,1,0.8718115610014349,0,0.16955675506498952,0.19332444528465484,0.20766376617564572,0.2210749610876072,0.9999849225712418
ZDHHC23,3,-0.773250256501615,0.1907604438567931,0.014250103191443635,2,0.9929002714061411,0,0.1907604438567931,0.2412949960208565,0.2697760068665882,0.2955248088689979,0.9999849225712418
ZDHHC24,5,0.5433649762779089,0.073299295258161,1.3070276071768085,4,0.8601820706529019,0,0.073299295258161,0.10872042451975039,0.12695810354612735,0.14288663130014523,0.9999849225712418
ZDHHC4,3,0.3339982665046369,0.0753615437981076,1.2667031147062118,2,0.5308097769859972,0,0.0753615437981076,0.09532565055542261,0.10657731732065778,0.11674960162982063,0.9999849225712418
ZDHHC6,5,-0.674399062537967,0.0514157820467219,3.3278749882197878,4,0.5045278664787265,0,0.0514157820467219,0.07626192900554786,0.08905474681581003,0.10022781073738385,0.9999849225712418
ZDHHC8,5,0.8783522176621883,0.07279869415926565,2.07671764023323,4,0.7216508560083815,0,0.07279869415926565,0.10797791309729717,0.1260910370085158,0.14191078010820155,0.9999849225712418
ZEB2,2,-0.65138525082745935,0.16564147898705692,0.008998696258098418,1,0.9244248702928514,0,0.16564147898705692,0.18886034371811755,0.2028685518791156,0.2159700656427491,0.9999849225712418
ZER1,5,0.6390097184873416,0.055185009885838326,1.9386348740492012,4,0.7470445679988359,0,0.055185009885838326,0.08185259736514268,0.09558324093846274,0.10757538845470314,0.9999849225712418
ZFAND1,5,-0.8003372646855806,0.07981269090391457,1.149036574598982,4,0.8864160013061454,0,0.07981269090391457,0.11838135150652901,0.13823963573437043,0.15558357686925206,0.9999849225712418
ZFAND2B,5,0.6826623433016012,0.061173997191114306,1.3461129298352446,4,0.8535046464351411,0,0.061173997191114306,0.09073570108366726,0.10595647123708576,0.11925007397434247,0.9999849225712418
ZFAND4,3,-0.43752613805001467,0.08649385397386364,0.19928799795082366,2,0.9051595984287384,0,0.08649385397386364,0.109407032865366,0.12232078135175599,0.13399570239602804,0.9999849225712418
ZFAND5,3,-0.39132730862190523,0.08813493942131549,0.09274961087131774,2,0.9546840743453479,0,0.08813493942131549,0.11148286000492777,0.12464162664855552,0.1365380610391018,0.9999849225712418
ZFAND6,5,-0.4367052400637615,0.05690168249000334,0.5895817234105127,4,0.9642143287569194,0,0.05690168249000334,0.0843988343191121,0.09855660510883812,0.11092179942073595,0.9999849225712418
ZFAT,2,0.3706424194571054,0.088199985385344,0.8131721979958435,1,0.3671840483256745,0,0.088199985385344,0.10056345583047235,0.10802247975751317,0.11499871137259461,0.9999849225712418
ZFC3H1,4,-0.4710049244188605,0.08251696707416403,0.6182948599557075,3,0.8922317074414342,0,0.08251696707416403,0.11374178970249006,0.13047078078173932,0.14528611272543523,0.9999849225712418
ZFHX2,4,0.5989615473893859,0.09682135169200021,0.3836756350476366,3,0.9435936939645148,0,0.09682135169200021,0.13345902319658037,0.1530879987414591,0.1704715807539326,0.9999849225712418
ZFP14,5,-0.7228187911431143,0.05790735841287964,2.0342881786660545,4,0.729452230661475,0,0.05790735841287964,0.08589049277066087,0.1002984869032086,0.1128822227002962,0.9999849225712418
ZFP28,5,-0.4438100827231213,0.06341044098142376,0.5865768034390731,4,0.9645435658496595,0,0.06341044098142376,0.09405288329450075,0.10983010551017365,0.12360970551191673,0.9999849225712418
ZFP3,5,-0.4132298482751135,0.05851386088998535,0.6063823966146223,4,0.9623518238366218,0,0.05851386088998535,0.08679008132128709,0.10134898000847206,0.11406451368308952,0.9999849225712418
ZFP30,4,-0.6503721530157052,0.09158141056261751,2.808122540658154,3,0.4221645471376641,0,0.09158141056261751,0.12623626279803102,0.1448029243544369,0.16124571237084104,0.9999849225712418
ZFP36,2,0.7183499132192631,0.23927573315681297,0.05520449888975078,1,0.8142425919118559,0,0.23927573315681297,0.27281631076797713,0.29305172703226906,0.3119773870205045,0.9999849225712418
ZFP36L1,3,0.5000309087208535,0.09656592752852283,5.4446067470715445,2,0.06572319487651847,63.26640117625158,0.09656592752852283,0.1221473101427546,0.1365648443739744,0.1495992916516165,0.9999849225712418
ZFP36L2,5,0.6436070172931726,0.11741662417156815,0.4748587179957885,4,0.975901881566425,0,0.11741662417156815,0.17415699810821275,0.20337155871837595,0.22888713769239996,0.9999849225712418
ZFP37,4,-0.777755680541257,0.09778061962829272,1.9532216120532655,3,0.5821722760036918,0,0.09778061962829272,0.13478128279659768,0.1546047345239859,0.172160546241489,0.9999849225712418
ZFP41,5,0.6508478023470485,0.0845566065010869,0.9269574964648464,4,0.9206618712016286,0,0.0845566065010869,0.1254177154414608,0.14645633857549134,0.16483117081220613,0.9999849225712418
ZFP64,5,0.48199565555888557,0.05783222791375649,1.248612029605962,4,0.8700319376591451,0,0.05783222791375649,0.08577905623187448,0.10016835706152928,0.11273576639550097,0.9999849225712418
ZFP69,2,-0.544192730206374,0.1394426818778608,0.11770956825757829,1,0.7315320474136143,0,0.1394426818778608,0.15898911908705382,0.17078170948299887,0.1818110134172116,0.9999849225712418
ZFP82,5,-0.6567249409816218,0.061483830777994165,0.26889188975935896,4,0.9917327954331342,0,0.061483830777994165,0.09119525855932122,0.10649311875145298,0.11985405082482896,0.9999849225712418
ZFP90,5,-0.5097441184530208,0.06799163005021173,1.0284129174098342,4,0.9054574923506636,0,0.06799163005021173,0.10084788478270966,0.11776495773639357,0.1325400870535494,0.9999849225712418
ZFP91,5,-0.4760305813651688,0.06712706145501311,2.1177922375119236,4,0.7141043747072827,0,0.06712706145501311,0.09956552232116916,0.1162674810028811,0.13085473259467312,0.9999849225712418
ZFPL1,5,0.6536725330914119,0.059353224751021554,4.3709458316729926,4,0.3581253709774505,8.486626143591716,0.059353224751021554,0.08803505912055498,0.10280280086182395,0.11570073506988646,0.9999849225712418
ZFPM1,5,1.1552597048240933,0.11434935392638534,6.465391590112333,4,0.16698409657430804,38.13213098929245,0.11434935392638534,0.16960750111784512,0.1980588908131751,0.22290792723645025,0.9999849225712418
ZFR2,2,0.8441167856802642,0.18809906575194577,0.06219691525275864,1,0.8030567267405333,0,0.18809906575194577,0.2144659322544755,0.23037336609324485,0.2452511763732912,0.9999849225712418
ZFYVE1,2,0.2480437581961224,0.07161895460428147,0.11951436470663894,1,0.7295617981005158,0,0.07161895460428147,0.0816581720110925,0.08771494734602076,0.09337969222286621,0.9999849225712418
ZFYVE16,5,-0.979223177794843,0.07553601578956066,0.3129097247101077,4,0.9889656401730693,0,0.07553601578956066,0.11203801720395479,0.13083221714884402,0.1472468023054181,0.9999849225712418
ZFYVE19,5,0.48422963204030484,0.06176401686134244,0.43280253089103393,4,0.9797042404709195,0,0.06176401686134244,0.09161084168080777,0.10697841528338592,0.12040023405136359,0.9999849225712418
ZFYVE21,4,0.41015251582544704,0.061552895549474684,0.8525116714819241,3,0.8368700081010364,0,0.061552895549474684,0.08484481130862763,0.09732367325739073,0.10837505592444266,0.9999849225712418
ZFYVE27,2,0.3931781754364773,0.11815069083375072,0.0028025622985500057,1,0.9577803254875753,0,0.11815069083375072,0.13471251414712856,0.14470445265000942,0.15404965357194844,0.9999849225712418
ZFYVE28,3,0.4149129240611384,0.0858447735589321,0.06610351834232091,2,0.9674884818911231,0,0.0858447735589321,0.10858600386704965,0.12140284302588904,0.13299015134107633,0.9999849225712418
ZFYVE9,4,-0.32446579186792335,0.05381364308656558,0.041161903602378494,3,0.9978061578399293,0,0.05381364308656558,0.07417698798328029,0.08508684067246045,0.09474869584838426,0.9999849225712418
ZGPAT,2,0.6566267809286631,0.16024411872331537,5.246387206407993e-4,1,0.981726057319535,0,0.16024411872331537,0.18270640618499284,0.1962581625770454,0.20893276884012327,0.9999849225712418
ZGRF1,5,-0.8706764202667272,0.0852694076782197,1.8115807174919447,4,0.7703629205928618,0,0.0852694076782197,0.12647497044375125,0.14769094642998024,0.16622067610865635,0.9999849225712418
ZHX2,5,0.5552665302688543,0.07514583879450326,1.9082537546670062,4,0.752628604692361,0,0.07514583879450326,0.11145929119586594,0.13015641076946002,0.14648620731963807,0.9999849225712418
ZIC1,2,0.4535114806488057,0.11792724732389406,0.6945916950662874,1,0.40460695236252103,0,0.11792724732389406,0.1344577493482921,0.14443079135726675,0.15375831887857155,0.9999849225712418
ZIC2,5,0.8316505612941355,0.12654502348893745,1.1708505357794805,4,0.8828741723238983,0,0.12654502348893745,0.18769660234962862,0.21918241012783665,0.2466816638611386,0.9999849225712418
ZKSCAN8,5,-0.42520012157190334,0.062483636661497116,0.6331687152094324,4,0.9593075253857616,0,0.062483636661497116,0.092678210335446,0.10822483333938639,0.12180303129107563,0.9999849225712418
ZMAT1,4,-0.7584054666078442,0.12852126897890356,1.2323030452651853,3,0.7452675860666861,0,0.12852126897890356,0.17715434372857072,0.20320996887423906,0.2262850445739572,0.9999849225712418
ZMAT3,4,-0.5193283832375144,0.09410581018123464,0.4412555803689967,3,0.9315941874118255,0,0.09410581018123464,0.12971590753930864,0.14879435061408217,0.1656903765479044,0.9999849225712418
ZMAT5,5,0.6661890635829785,0.061733234004167754,1.6455841562369795,4,0.8005769340113623,0,0.061733234004167754,0.09156518332504629,0.10692509781075724,0.12034022721571813,0.9999849225712418
ZMIZ1,3,0.6086459118409845,0.11622881034116399,0.594394505982848,2,0.7428974591622455,0,0.11622881034116399,0.14701910816392416,0.16437235992296437,0.1800608987203314,0.9999849225712418
ZMIZ2,4,0.7304802262664777,0.07830894901444607,0.2736734752268151,3,0.9649012773375397,0,0.07830894901444607,0.1079414370940072,0.12381732002982372,0.13787713239263447,0.9999849225712418
ZMPSTE24,5,-0.7494783558786019,0.07153886250369466,2.2676519599276865,4,0.6866645579499112,0,0.07153886250369466,0.106109280773689,0.12390894457208321,0.13945491609701544,0.9999849225712418
