"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"COX8A",1.81469506748839,4.45161389633392,10.8031504562341,5.9526718198715e-12,5.56746741098923e-08,17.1412382982851
"PCSK1N",2.46724678259826,6.13293016443015,10.6676491928094,8.09166108711464e-12,5.56746741098923e-08,16.899050680687
"ROMO1",2.00323335028369,2.0376317002559,10.0228524221091,3.60079604155979e-11,1.65168514426348e-07,14.7674963399147
"ATP5I",1.32782209791129,2.96379856791153,9.25445069694042,2.28901456097009e-10,6.58786062498825e-07,13.532784261778
"CHCHD10",1.65176587705154,3.16469801259809,9.22290576794216,2.47367827093426e-10,6.58786062498825e-07,13.4803379486592
"FAM96B",1.44217479369278,3.39330736221604,9.16229351461739,2.87240489426128e-10,6.58786062498825e-07,13.3874856698552
"CHPF",1.29632739548431,5.9554206077741,9.041133085814,3.87802819184702e-10,7.62364942114384e-07,13.2067452208328
"COX6B1",1.35135107124796,4.18355943142207,8.93749740306032,5.02094021980224e-10,8.63664479558734e-07,12.9278088155232
"NAA38",1.74026075736418,2.77297792010207,8.83512035014915,6.48930131690388e-10,9.46493783954811e-07,12.4980007739294
"MZT2A",1.51861559557568,4.18939501396372,8.8096185482912,6.91900043892773e-10,9.46493783954811e-07,12.6191693597522
"RAMP1",1.41340097472373,4.33299585769912,8.774124863589,7.56589755359561e-10,9.46493783954811e-07,12.5402096675725
"NDUFA11",1.20327799876379,4.18819281920046,8.65825173612992,1.0141005964644e-09,1.039500132383e-06,12.2571830338479
"ECH1",1.00588654582027,4.72533077748091,8.64998785746095,1.03557907633986e-09,1.039500132383e-06,12.2517317169182
"ADORA1",1.24993945085734,5.51282806567598,8.64171197555869,1.05755409151675e-09,1.039500132383e-06,12.2363952725414
"VPS51",1.08786946296883,5.49395936244387,8.53377951902558,1.39184019262727e-09,1.27687419271625e-06,11.9710488929282
"AP1B1",0.981371079053508,6.67130342679151,8.49167902663161,1.54987556101086e-09,1.3329898496919e-06,11.866120279157
"C4orf48",2.61379504756376,1.97479965283637,8.44264608036851,1.75719894625928e-09,1.42240086467494e-06,11.2188297464588
"NDUFS7",0.868939700907558,5.44023226476426,8.39949762685745,1.96296739227841e-09,1.48321332881509e-06,11.6382333478485
"MZT2B",1.43132718585313,4.31022923546433,8.36308060929954,2.15567666421785e-09,1.48321332881509e-06,11.5345142516917
"NDUFB7",1.36171758564271,3.90602324187524,8.28536135422988,2.63407377531374e-09,1.63393146605854e-06,11.3298514729909
