"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"COX8A",2.00927154028829,4.35796717768264,8.6808352976843,8.59495792777919e-10,1.17321175714186e-05,12.2514840715311
"RNF187",0.967382943870896,6.3555702748328,8.23562972121958,2.71624783511138e-09,1.85383914746352e-05,11.2625371877258
"CHPF",1.50439798958537,5.85578963420776,7.65334317540794,1.27043830539915e-08,3.27785998791869e-05,9.79430871389003
"RABAC1",1.60338561895264,3.82682447095395,7.63099314904456,1.34904797060938e-08,3.27785998791869e-05,9.65483678931084
"FNIP1",-0.861314062165637,6.11201416678132,-7.54439721772724,1.70330830370655e-08,3.27785998791869e-05,9.52296117072156
"RPL27",1.68573574992854,3.79845977191253,7.53104500492734,1.76579969705525e-08,3.27785998791869e-05,9.39720553226393
"MT3",1.73336262430083,6.62735100062333,7.50794255578331,1.87948017489225e-08,3.27785998791869e-05,9.42020385809529
"PCSK1N",1.88245294876882,6.25383707517091,7.49983973612703,1.92109010280949e-08,3.27785998791869e-05,9.39916767247641
"NBEAL1",-0.780265333123133,5.89728566261212,-7.43093883878845,2.31498043691031e-08,3.5110536626473e-05,9.23058918275431
"NDUFA3",1.25957815548555,3.36112188707384,7.33625534451872,2.99392696969445e-08,4.08671031363293e-05,8.87530774900399
"NDUFA5",-1.09361221248243,4.28135949232769,-7.26001870888979,3.6854651953697e-08,4.29185626395575e-05,8.77345108450708
"ZNF654",-0.946904932723255,4.03592432645594,-7.24029440729133,3.88944907121368e-08,4.29185626395575e-05,8.71605775156581
"CLPTM1",0.83868870787764,6.18119241650106,7.22212509214436,4.08748215614833e-08,4.29185626395575e-05,8.68489856719403
"AIP",0.973196290978297,4.48159375784817,7.08882555759777,5.89065601679934e-08,5.74338961637936e-05,8.32363200466696
"MRPL12",1.23825268458102,2.71797366536213,7.02565329919007,7.00912860220646e-08,6.07069075128431e-05,7.96950083355661
"PNPLA2",1.14329171245497,5.24964929178801,7.00459863931408,7.42792799785371e-08,6.07069075128431e-05,8.1117689910709
"COX6B1",1.29417262110746,4.04217952923494,6.99818062624504,7.56056723603174e-08,6.07069075128431e-05,8.06890501682048
"C19orf53",1.45967726982156,2.75762874595418,6.83467392998844,1.18848512294996e-07,7.80727404755701e-05,7.48504294319408
"NAA38",1.41347882027682,2.90060961551856,6.83332933863265,1.19292722162965e-07,7.80727404755701e-05,7.51668303463701
"RAB3IP",-1.11626207422768,6.16304090193728,-6.83158002532279,1.19873156880809e-07,7.80727404755701e-05,7.65721436292187
"SF3B5",1.34266219300234,3.59820163482713,6.83086296468952,1.20111908423954e-07,7.80727404755701e-05,7.60601027327616
"RAMP1",1.48256226512803,4.44765974252008,6.76777713653861,1.43118212557114e-07,8.54100405221054e-05,7.47691387147479
"PSMA7",0.924638349600516,4.18536287429987,6.76578240993208,1.43914353993291e-07,8.54100405221054e-05,7.47061053730401
"EDF1",1.24746414518947,4.08260444662032,6.71797444762807,1.64397396281053e-07,9.35010191348489e-05,7.3380867640866
"MZT2B",1.29796354592496,4.39841878597927,6.66401618739845,1.9108715443749e-07,9.7798135588395e-05,7.20348511464916
"GRINA",0.973841907253535,5.8681137328936,6.66275752019471,1.91759533962385e-07,9.7798135588395e-05,7.20710765803621
"FASTKD1",-0.948823576775089,4.10415456851426,-6.65961846896459,1.93446861603419e-07,9.7798135588395e-05,7.1948893553229
"ZFYVE16",-1.00886417832795,6.3506082825818,-6.58686012100027,2.37059482648291e-07,0.000115566497791042,7.00402702014435
"LDB1",0.963981668900522,5.16463963899688,6.54488763939158,2.66615526541003e-07,0.000121535580201324,6.89167715065187
"ETFB",1.05513766617278,4.50850579769957,6.54422461623618,2.67111165277635e-07,0.000121535580201324,6.88765440945182
"FSD1L",-0.925980051433433,3.99987070978635,-6.50298445321937,2.99843857524341e-07,0.000128536091767984,6.7771674712872
"LONP1",0.81775912183916,5.73319792178931,6.47827750725463,3.21367363408603e-07,0.000128536091767984,6.71274746891784
"KLHL5",-0.876327571463137,6.23282561815569,-6.47038082045557,3.28570781449101e-07,0.000128536091767984,6.69101940563185
"NDUFS7",0.82448085141527,5.22034012515864,6.4685176592858,3.30294030083247e-07,0.000128536091767984,6.68688602939196
"RAC3",1.51205136470494,1.82229606119437,6.45492518208211,3.43145282371103e-07,0.000128536091767984,6.23940641041669
"POLR2L",1.40381085166473,3.21445233124658,6.44658317700859,3.51281410676626e-07,0.000128536091767984,6.57272600384692
"PGAM1",0.876970540952543,5.00982615294954,6.4414329215629,3.56401602750201e-07,0.000128536091767984,6.61429429862878
"MRPL24",1.0952204512994,3.08156780680184,6.44001005377046,3.57829412980469e-07,0.000128536091767984,6.55051313244783
"AURKAIP1",1.09816926921787,3.81586238623584,6.41616899323096,3.826317031418e-07,0.00013000847948039,6.5356835540968
