"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007608","sensory perception of smell","0/15","461/18842",0,0,-0.613582462677984,1,1,1,"",0
"GO:0007610","behavior","0/15","400/18842",0,0,-0.570601658756545,1,1,1,"",0
"GO:0007611","learning or memory","0/15","179/18842",0,0,-0.379439754339002,1,1,1,"",0
"GO:0007612","learning","0/15","96/18842",0,0,-0.277260724143168,1,1,1,"",0
"GO:0007613","memory","0/15","87/18842",0,0,-0.263881008425816,1,1,1,"",0
"GO:0007616","long-term memory","0/15","28/18842",0,0,-0.149467058882907,1,1,1,"",0
"GO:0007617","mating behavior","0/15","22/18842",0,0,-0.132467266274384,1,1,1,"",0
"GO:0007620","copulation","0/15","12/18842",0,0,-0.0978075783107074,1,1,1,"",0
"GO:0007622","rhythmic behavior","0/15","45/18842",0,0,-0.189569746437646,1,1,1,"",0
"GO:0007623","circadian rhythm","0/15","200/18842",0,0,-0.401306125690796,1,1,1,"",0
"GO:0007626","locomotory behavior","0/15","82/18842",0,0,-0.256151882652219,1,1,1,"",0
"GO:0007631","feeding behavior","0/15","86/18842",0,0,-0.262353073631685,1,1,1,"",0
"GO:0007632","visual behavior","0/15","27/18842",0,0,-0.146769837624795,1,1,1,"",0
"GO:0007635","chemosensory behavior","0/15","10/18842",0,0,-0.0892809535979766,1,1,1,"",0
"GO:0007638","mechanosensory behavior","0/15","10/18842",0,0,-0.0892809535979766,1,1,1,"",0
"GO:0008033","tRNA processing","0/15","139/18842",0,0,-0.334009489912164,1,1,1,"",0
"GO:0008037","cell recognition","0/15","128/18842",0,0,-0.320426713392637,1,1,1,"",0
"GO:0008038","neuron recognition","0/15","42/18842",0,0,-0.183127161395235,1,1,1,"",0
"GO:0008045","motor neuron axon guidance","0/15","16/18842",0,0,-0.112950460832669,1,1,1,"",0
"GO:0008053","mitochondrial fusion","0/15","32/18842",0,0,-0.159803995805817,1,1,1,"",0
"GO:0008063","Toll signaling pathway","0/15","13/18842",0,0,-0.101804058406714,1,1,1,"",0
"GO:0008090","retrograde axonal transport","0/15","18/18842",0,0,-0.119808419345423,1,1,1,"",0
"GO:0008156","negative regulation of DNA replication","0/15","28/18842",0,0,-0.149467058882907,1,1,1,"",0
"GO:0008202","steroid metabolic process","0/15","308/18842",0,0,-0.499456675316322,1,1,1,"",0
"GO:0008203","cholesterol metabolic process","0/15","139/18842",0,0,-0.334009489912164,1,1,1,"",0
"GO:0008206","bile acid metabolic process","0/15","44/18842",0,0,-0.187446596219511,1,1,1,"",0
"GO:0008207","C21-steroid hormone metabolic process","0/15","35/18842",0,0,-0.167140348321838,1,1,1,"",0
"GO:0008209","androgen metabolic process","0/15","25/18842",0,0,-0.141221836490974,1,1,1,"",0
"GO:0008210","estrogen metabolic process","0/15","42/18842",0,0,-0.183127161395235,1,1,1,"",0
"GO:0008211","glucocorticoid metabolic process","0/15","24/18842",0,0,-0.138364899432544,1,1,1,"",0
"GO:0008212","mineralocorticoid metabolic process","0/15","13/18842",0,0,-0.101804058406714,1,1,1,"",0
"GO:0008213","protein alkylation","0/15","43/18842",0,0,-0.18529935041501,1,1,1,"",0
"GO:0008217","regulation of blood pressure","0/15","162/18842",0,0,-0.360807963429588,1,1,1,"",0
"GO:0008228","opsonization","0/15","22/18842",0,0,-0.132467266274384,1,1,1,"",0
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","0/15","154/18842",0,0,-0.35171103184942,1,1,1,"",0
"GO:0008286","insulin receptor signaling pathway","0/15","119/18842",0,0,-0.308882145367033,1,1,1,"",0
"GO:0008298","intracellular mRNA localization","0/15","18/18842",0,0,-0.119808419345423,1,1,1,"",0
"GO:0008299","isoprenoid biosynthetic process","0/15","31/18842",0,0,-0.157283059378518,1,1,1,"",0
"GO:0008300","isoprenoid catabolic process","0/15","10/18842",0,0,-0.0892809535979766,1,1,1,"",0
"GO:0008306","associative learning","0/15","54/18842",0,0,-0.207712985111293,1,1,1,"",0
"GO:0008333","endosome to lysosome transport","0/15","66/18842",0,0,-0.229708715066618,1,1,1,"",0
"GO:0008334","histone mRNA metabolic process","0/15","28/18842",0,0,-0.149467058882907,1,1,1,"",0
"GO:0008344","adult locomotory behavior","0/15","22/18842",0,0,-0.132467266274384,1,1,1,"",0
"GO:0008347","glial cell migration","0/15","44/18842",0,0,-0.187446596219511,1,1,1,"",0
"GO:0008356","asymmetric cell division","0/15","12/18842",0,0,-0.0978075783107074,1,1,1,"",0
"GO:0008360","regulation of cell shape","0/15","123/18842",0,0,-0.314064085990716,1,1,1,"",0
"GO:0008361","regulation of cell size","0/15","136/18842",0,0,-0.330358915838934,1,1,1,"",0
"GO:0008406","gonad development","0/15","135/18842",0,0,-0.329133322701667,1,1,1,"",0
"GO:0008535","respiratory chain complex IV assembly","0/15","32/18842",0,0,-0.159803995805817,1,1,1,"",0
"GO:0008542","visual learning","0/15","22/18842",0,0,-0.132467266274384,1,1,1,"",0
"GO:0008543","fibroblast growth factor receptor signaling pathway","0/15","69/18842",0,0,-0.234890119205435,1,1,1,"",0
"GO:0008544","epidermis development","0/15","287/18842",0,0,-0.481856267292676,1,1,1,"",0
"GO:0008584","male gonad development","0/15","83/18842",0,0,-0.257715920149454,1,1,1,"",0
"GO:0008585","female gonad development","0/15","58/18842",0,0,-0.2152915576925,1,1,1,"",0
"GO:0008589","regulation of smoothened signaling pathway","0/15","74/18842",0,0,-0.243284200410513,1,1,1,"",0
"GO:0008593","regulation of Notch signaling pathway","0/15","92/18842",0,0,-0.271394049141047,1,1,1,"",0
"GO:0008595","anterior/posterior axis specification, embryo","0/15","18/18842",0,0,-0.119808419345423,1,1,1,"",0
"GO:0008608","attachment of spindle microtubules to kinetochore","0/15","55/18842",0,0,-0.209633009955535,1,1,1,"",0
"GO:0008611","ether lipid biosynthetic process","0/15","12/18842",0,0,-0.0978075783107074,1,1,1,"",0
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","0/15","72/18842",0,0,-0.239961271729639,1,1,1,"",0
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","0/15","91/18842",0,0,-0.269907854039498,1,1,1,"",0
"GO:0008637","apoptotic mitochondrial changes","0/15","99/18842",0,0,-0.28158212865804,1,1,1,"",0
"GO:0008643","carbohydrate transport","0/15","116/18842",0,0,-0.304939390629825,1,1,1,"",0
"GO:0008645","hexose transmembrane transport","0/15","99/18842",0,0,-0.28158212865804,1,1,1,"",0
"GO:0008652","amino acid biosynthetic process","0/15","67/18842",0,0,-0.231448553838242,1,1,1,"",0
"GO:0008654","phospholipid biosynthetic process","0/15","264/18842",0,0,-0.46185912364622,1,1,1,"",0
"GO:0009048","dosage compensation by inactivation of X chromosome","0/15","19/18842",0,0,-0.123094719312917,1,1,1,"",0
"GO:0009062","fatty acid catabolic process","0/15","98/18842",0,0,-0.280148913871779,1,1,1,"",0
"GO:0009063","amino acid catabolic process","0/15","111/18842",0,0,-0.298255218030825,1,1,1,"",0
"GO:0009067","aspartate family amino acid biosynthetic process","0/15","15/18842",0,0,-0.109360908958488,1,1,1,"",0
"GO:0009070","serine family amino acid biosynthetic process","0/15","12/18842",0,0,-0.0978075783107074,1,1,1,"",0
"GO:0009072","aromatic amino acid metabolic process","0/15","42/18842",0,0,-0.183127161395235,1,1,1,"",0
"GO:0009074","aromatic amino acid family catabolic process","0/15","23/18842",0,0,-0.135448029062553,1,1,1,"",0
"GO:0009081","branched-chain amino acid metabolic process","0/15","25/18842",0,0,-0.141221836490974,1,1,1,"",0
"GO:0009083","branched-chain amino acid catabolic process","0/15","23/18842",0,0,-0.135448029062553,1,1,1,"",0
"GO:0009084","L-glutamine family amino acid biosynthetic process","0/15","19/18842",0,0,-0.123094719312917,1,1,1,"",0
"GO:0009100","glycoprotein metabolic process","0/15","370/18842",0,0,-0.548341284542619,1,1,1,"",0
"GO:0009101","glycoprotein biosynthetic process","0/15","307/18842",0,0,-0.498631758202368,1,1,1,"",0
"GO:0009110","vitamin biosynthetic process","0/15","22/18842",0,0,-0.132467266274384,1,1,1,"",0
"GO:0009111","vitamin catabolic process","0/15","16/18842",0,0,-0.112950460832669,1,1,1,"",0
"GO:0009112","nucleobase metabolic process","0/15","34/18842",0,0,-0.164730946384661,1,1,1,"",0
"GO:0009113","purine nucleobase biosynthetic process","0/15","10/18842",0,0,-0.0892809535979766,1,1,1,"",0
"GO:0009116","nucleoside metabolic process","0/15","43/18842",0,0,-0.18529935041501,1,1,1,"",0
"GO:0009119","ribonucleoside metabolic process","0/15","22/18842",0,0,-0.132467266274384,1,1,1,"",0
"GO:0009120","deoxyribonucleoside metabolic process","0/15","11/18842",0,0,-0.0936411403636229,1,1,1,"",0
"GO:0009123","nucleoside monophosphate metabolic process","0/15","77/18842",0,0,-0.248186480959281,1,1,1,"",0
"GO:0009124","nucleoside monophosphate biosynthetic process","0/15","42/18842",0,0,-0.183127161395235,1,1,1,"",0
"GO:0009125","nucleoside monophosphate catabolic process","0/15","20/18842",0,0,-0.126295872144068,1,1,1,"",0
"GO:0009126","purine nucleoside monophosphate metabolic process","0/15","45/18842",0,0,-0.189569746437646,1,1,1,"",0
"GO:0009127","purine nucleoside monophosphate biosynthetic process","0/15","21/18842",0,0,-0.129418196376259,1,1,1,"",0
"GO:0009128","purine nucleoside monophosphate catabolic process","0/15","12/18842",0,0,-0.0978075783107074,1,1,1,"",0
"GO:0009129","pyrimidine nucleoside monophosphate metabolic process","0/15","23/18842",0,0,-0.135448029062553,1,1,1,"",0
"GO:0009130","pyrimidine nucleoside monophosphate biosynthetic process","0/15","17/18842",0,0,-0.116429762419591,1,1,1,"",0
"GO:0009133","nucleoside diphosphate biosynthetic process","0/15","13/18842",0,0,-0.101804058406714,1,1,1,"",0
"GO:0009138","pyrimidine nucleoside diphosphate metabolic process","0/15","10/18842",0,0,-0.0892809535979766,1,1,1,"",0
"GO:0009142","nucleoside triphosphate biosynthetic process","0/15","122/18842",0,0,-0.312776442821035,1,1,1,"",0
"GO:0009143","nucleoside triphosphate catabolic process","0/15","13/18842",0,0,-0.101804058406714,1,1,1,"",0
"GO:0009145","purine nucleoside triphosphate biosynthetic process","0/15","110/18842",0,0,-0.296900761188643,1,1,1,"",0
"GO:0009147","pyrimidine nucleoside triphosphate metabolic process","0/15","22/18842",0,0,-0.132467266274384,1,1,1,"",0
"GO:0009148","pyrimidine nucleoside triphosphate biosynthetic process","0/15","17/18842",0,0,-0.116429762419591,1,1,1,"",0
"GO:0009151","purine deoxyribonucleotide metabolic process","0/15","19/18842",0,0,-0.123094719312917,1,1,1,"",0
"GO:0009152","purine ribonucleotide biosynthetic process","0/15","157/18842",0,0,-0.355148772632285,1,1,1,"",0
"GO:0009155","purine deoxyribonucleotide catabolic process","0/15","13/18842",0,0,-0.101804058406714,1,1,1,"",0
"GO:0009156","ribonucleoside monophosphate biosynthetic process","0/15","35/18842",0,0,-0.167140348321838,1,1,1,"",0
"GO:0009158","ribonucleoside monophosphate catabolic process","0/15","17/18842",0,0,-0.116429762419591,1,1,1,"",0
"GO:0009159","deoxyribonucleoside monophosphate catabolic process","0/15","17/18842",0,0,-0.116429762419591,1,1,1,"",0
"GO:0009163","nucleoside biosynthetic process","0/15","19/18842",0,0,-0.123094719312917,1,1,1,"",0
"GO:0009164","nucleoside catabolic process","0/15","14/18842",0,0,-0.10564986976479,1,1,1,"",0
"GO:0009165","nucleotide biosynthetic process","0/15","226/18842",0,0,-0.426892060242294,1,1,1,"",0
"GO:0009167","purine ribonucleoside monophosphate metabolic process","0/15","42/18842",0,0,-0.183127161395235,1,1,1,"",0
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process","0/15","19/18842",0,0,-0.123094719312917,1,1,1,"",0
"GO:0009169","purine ribonucleoside monophosphate catabolic process","0/15","11/18842",0,0,-0.0936411403636229,1,1,1,"",0
"GO:0009170","purine deoxyribonucleoside monophosphate metabolic process","0/15","14/18842",0,0,-0.10564986976479,1,1,1,"",0
"GO:0009173","pyrimidine ribonucleoside monophosphate metabolic process","0/15","17/18842",0,0,-0.116429762419591,1,1,1,"",0
"GO:0009174","pyrimidine ribonucleoside monophosphate biosynthetic process","0/15","12/18842",0,0,-0.0978075783107074,1,1,1,"",0
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process","0/15","14/18842",0,0,-0.10564986976479,1,1,1,"",0
"GO:0009187","cyclic nucleotide metabolic process","0/15","47/18842",0,0,-0.193746919870745,1,1,1,"",0
"GO:0009188","ribonucleoside diphosphate biosynthetic process","0/15","11/18842",0,0,-0.0936411403636229,1,1,1,"",0
"GO:0009190","cyclic nucleotide biosynthetic process","0/15","25/18842",0,0,-0.141221836490974,1,1,1,"",0
"GO:0009201","ribonucleoside triphosphate biosynthetic process","0/15","116/18842",0,0,-0.304939390629825,1,1,1,"",0
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","0/15","110/18842",0,0,-0.296900761188643,1,1,1,"",0
"GO:0009208","pyrimidine ribonucleoside triphosphate metabolic process","0/15","17/18842",0,0,-0.116429762419591,1,1,1,"",0
"GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process","0/15","14/18842",0,0,-0.10564986976479,1,1,1,"",0
"GO:0009214","cyclic nucleotide catabolic process","0/15","15/18842",0,0,-0.109360908958488,1,1,1,"",0
"GO:0009218","pyrimidine ribonucleotide metabolic process","0/15","33/18842",0,0,-0.162286038773394,1,1,1,"",0
"GO:0009219","pyrimidine deoxyribonucleotide metabolic process","0/15","26/18842",0,0,-0.144022406976072,1,1,1,"",0
"GO:0009220","pyrimidine ribonucleotide biosynthetic process","0/15","24/18842",0,0,-0.138364899432544,1,1,1,"",0
"GO:0009222","pyrimidine ribonucleotide catabolic process","0/15","11/18842",0,0,-0.0936411403636229,1,1,1,"",0
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process","0/15","19/18842",0,0,-0.123094719312917,1,1,1,"",0
"GO:0009225","nucleotide-sugar metabolic process","0/15","42/18842",0,0,-0.183127161395235,1,1,1,"",0
"GO:0009226","nucleotide-sugar biosynthetic process","0/15","28/18842",0,0,-0.149467058882907,1,1,1,"",0
"GO:0009235","cobalamin metabolic process","0/15","10/18842",0,0,-0.0892809535979766,1,1,1,"",0
"GO:0009247","glycolipid biosynthetic process","0/15","87/18842",0,0,-0.263881008425816,1,1,1,"",0
"GO:0009250","glucan biosynthetic process","0/15","44/18842",0,0,-0.187446596219511,1,1,1,"",0
"GO:0009251","glucan catabolic process","0/15","29/18842",0,0,-0.152116741645413,1,1,1,"",0
"GO:0009260","ribonucleotide biosynthetic process","0/15","173/18842",0,0,-0.372966278145458,1,1,1,"",0
"GO:0009262","deoxyribonucleotide metabolic process","0/15","47/18842",0,0,-0.193746919870745,1,1,1,"",0
"GO:0009263","deoxyribonucleotide biosynthetic process","0/15","16/18842",0,0,-0.112950460832669,1,1,1,"",0
"GO:0009264","deoxyribonucleotide catabolic process","0/15","31/18842",0,0,-0.157283059378518,1,1,1,"",0
"GO:0009265","2'-deoxyribonucleotide biosynthetic process","0/15","16/18842",0,0,-0.112950460832669,1,1,1,"",0
"GO:0009267","cellular response to starvation","0/15","171/18842",0,0,-0.37078427614664,1,1,1,"",0
