"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SLC25A3",-0.564073316402711,6.84421944894241,-5.66191249800196,3.12280834361586e-06,0.00190622435256967,4.5496719796523
"TSHR",1.26685794593022,1.75191000575736,5.63917769568884,3.33373116045486e-06,0.00190622435256967,4.31177100883616
"DPH2",-0.571616441894797,3.97558399443748,-5.63139611504671,3.40916306284806e-06,0.00190622435256967,4.46625775210198
"FIBP",-0.639270394966667,5.03894009124892,-5.63118125072345,3.41127000988187e-06,0.00190622435256967,4.46370509060546
"HINT2",-0.63265869932725,3.2139668635128,-5.62661528629023,3.45635386225076e-06,0.00190622435256967,4.4246586397049
"ACO2",-0.475913906237681,7.59625829387051,-5.62248414887705,3.49765936251316e-06,0.00190622435256967,4.44250690297486
"SPACA6P-AS",1.34219682109604,1.26542095526477,5.58473547188949,3.89880104934582e-06,0.00205401835283036,4.0678830892314
"PARP16",0.470921252304564,2.91933302926025,5.53061194643064,4.55582924057833e-06,0.00220617437902128,4.16835218744877
"PRR34-AS1",1.19016331424367,2.05626399504313,5.52613068235854,4.61496987283128e-06,0.00220617437902128,4.0760273279345
"ESYT1",-0.413780083171295,5.87050816032426,-5.50974414279776,4.83785790899188e-06,0.00220617437902128,4.12937106335009
"STK38",0.663303828602096,4.48807708347195,5.50368359129874,4.92299968476313e-06,0.00220617437902128,4.11762339655113
"PRKAG1",-0.508766357306261,4.37566774152055,-5.50109439549539,4.95983047017539e-06,0.00220617437902128,4.11367899793855
"FAM162A",-0.731177055485642,4.21851357809443,-5.4880293495863,5.14993422094522e-06,0.00220617437902128,4.07956087533784
"LYG1",1.18261839659555,1.11115864332286,5.48703330924247,5.16472331691156e-06,0.00220617437902128,3.7826952890912
"TRIP10",1.05978797389273,3.48246519419228,5.46379197819251,5.52215505664874e-06,0.00228456900311406,4.0128915993753
"USP5",-0.664263780625712,6.96729428087365,-5.45662243521602,5.63734205134123e-06,0.00228456900311406,3.99204923093214
"PCYOX1L",-0.930628977111573,3.88194638262647,-5.44260739679043,5.86950886834693e-06,0.00231918969160558,3.95548383751419
"C17orf67",0.93368753247563,2.28991297069016,5.40757449172175,6.49261586327086e-06,0.00245712865744807,3.79779135584044
"DDB1",-0.528150393536318,7.67633219153967,-5.39720339890951,6.68948695737889e-06,0.00245712865744807,3.83436979660534
"EIF3K",-0.393285405380854,5.74803301689985,-5.39493988738157,6.7332429812063e-06,0.00245712865744807,3.81489360932705
"ADAMTS2",1.43174801953705,3.44201127817667,5.38779998665993,6.87315124562395e-06,0.00245712865744807,3.80815034937733
"FAM86B3P",-1.23533325960002,0.993994257996188,-5.36534628304561,7.33239138173094e-06,0.00245712865744807,3.29633797698493
"MPV17L2",-0.790338289236508,2.6980951751018,-5.36222215885066,7.39867742841613e-06,0.00245712865744807,3.68579683919804
"C9orf84",1.06126840005083,2.5962383100845,5.35945009025215,7.45799581264378e-06,0.00245712865744807,3.70136649311209
"LYRM9",-1.16608585701217,4.22782055579734,-5.35649929290387,7.52166188987069e-06,0.00245712865744807,3.72440177024883
"SSBP3-AS1",1.04183860271854,2.66089204644356,5.35209059484388,7.61779843182254e-06,0.00245712865744807,3.68616581813884
"FOXJ1",2.38189770552873,1.74230242689556,5.33048580199968,8.10699274426483e-06,0.00247693815159955,3.53388728098446
"ACTG1",-0.787700307231268,9.59826271434972,-5.32680108436106,8.19350918040729e-06,0.00247693815159955,3.62473839996751
"CREBBP",0.483900432023699,8.0651424214377,5.32638829927196,8.20325865565205e-06,0.00247693815159955,3.64212664968831
"FH",-0.708149395483154,4.8365863763843,-5.31806740741405,8.40228207001351e-06,0.00247693815159955,3.611158944125
"TFDP2",0.49356203297158,5.97683489282674,5.31557602744239,8.46280671853056e-06,0.00247693815159955,3.599096963817
"VPS25",-0.508671995117378,3.47193931186253,-5.30743983520057,8.66351902905364e-06,0.00248958033189442,3.58928877935482
"ACP2",-0.592032573338626,4.70942711930955,-5.29944124828747,8.86547812195991e-06,0.00250212288781386,3.56135190823899
"SMAD4",0.510179140816479,6.35970248740376,5.2674596600327,9.72115734690146e-06,0.0026032318959859,3.47175100428661
"ABCC2",1.31583871458697,0.66778056195618,5.26707367904901,9.73197352109855e-06,0.0026032318959859,3.13137483187874
"SMG1P7",1.06793885486658,2.32883235679648,5.26383551845998,9.82319031568946e-06,0.0026032318959859,3.42971061207082
"DNAJC9",0.458193951519198,4.10377214299697,5.26174391310928,9.8825633507848e-06,0.0026032318959859,3.46354657744374
"SPECC1L",0.547954439811284,5.14379052670097,5.24562750199073,1.03522466669655e-05,0.0026822501405146,3.40677182601282
"ZCCHC8",0.557569145998025,4.09037184765407,5.23231118354365,1.07571172040724e-05,0.00270854126923051,3.38363017643455
"LHX4-AS1",1.00737469911196,2.67733531019997,5.23104389747495,1.079646314214e-05,0.00270854126923051,3.36840132251407
"PPP1R2",-0.741094517608964,4.67632682010902,-5.22431020831417,1.10079520988079e-05,0.0027128296324273,3.35794028138812
"FAM151A",1.64078348846225,1.47276835029002,5.21964667386551,1.1156844423143e-05,0.0027128296324273,3.20912874982016
"STAT1",-0.791522561806814,6.19736959432285,-5.18953088408858,1.21680177289017e-05,0.00291387151826199,3.25572731046347
"CDC123",-0.548681441745813,4.47335181752278,-5.16511990114927,1.30544522128402e-05,0.00305970664740162,3.19890238505648
"RASSF3",0.816995810772225,3.75473429378943,5.15181360014228,1.35645103555571e-05,0.00305970664740162,3.17052770537829
"ZBTB40",0.483256164132771,6.07644457186904,5.14899673246121,1.36750134022791e-05,0.00305970664740162,3.14440528618896
"LINC00997",0.666224756040603,3.41593128789878,5.14337656748369,1.38981802644685e-05,0.00305970664740162,3.15127711603114
"MAX",0.470333140528297,5.43365578834801,5.13940868248794,1.4057924467021e-05,0.00305970664740162,3.11479120451927
"LANCL2",-0.571881577064531,5.9926451956776,-5.13591893485359,1.4199933671217e-05,0.00305970664740162,3.10709582845705
"CEP152",0.804604253497625,3.122630176778,5.13505380496941,1.4235359611706e-05,0.00305970664740162,3.1277056987392
"MTHFD1",-0.461737747385347,5.37885719596285,-5.12626441424263,1.46003138541184e-05,0.00305970664740162,3.08049343367688
"PHB2",-0.444099756663255,5.40006077869844,-5.12513723841752,1.46477873608235e-05,0.00305970664740162,3.0772116325054
"GPS2",0.404832040235344,4.92282744269466,5.11944185079322,1.48900279198748e-05,0.00305970664740162,3.06361712976062
"NUP210L",1.42085318335382,2.24288190488935,5.1190576718795,1.490651134767e-05,0.00305970664740162,3.04856147607038
"IDH2",-0.707644639271202,6.49271248732865,-5.10743269105557,1.54139955989696e-05,0.00312331026207326,3.03466218204541
"DNASE1",0.810917353830171,3.50101946572903,5.09089568098064,1.61657634995177e-05,0.00323417584949212,3.00957065524912
"NDUFV1",-0.491256428168285,6.84763552124245,-5.07751451606596,1.68007635139207e-05,0.00326337596566392,2.95882385988389
"CCDC115",-0.567661792189519,4.70042069391859,-5.06948763505445,1.71935564831891e-05,0.00326337596566392,2.93448997161503
"FOXN3",0.526714961239116,6.48918452433032,5.06500648428667,1.74168113601893e-05,0.00326337596566392,2.92157610146641
"SAMD4A",0.787727966335229,6.93993429658717,5.0638189560012,1.74764582445956e-05,0.00326337596566392,2.92771965689848
"ARMCX5",-0.730302791910401,3.23473894377295,-5.06274627429265,1.75305117822162e-05,0.00326337596566392,2.93148494921316
"RNASEH2C",0.52482755200565,4.87307715341897,5.06234881382017,1.75505825423242e-05,0.00326337596566392,2.90811168256757
"MTSS1L",0.850250308257748,9.8906199591566,5.054147088353,1.79699041140907e-05,0.00329682659332586,2.89483286697963
"DDOST",-0.474321046223928,5.45714435269022,-5.03997871473417,1.87179509870906e-05,0.00329682659332586,2.84420550457973
"GDF11",0.842339405982828,5.52184822430495,5.03839107724196,1.88036848320625e-05,0.00329682659332586,2.83958591898315
"LINC-PINT",0.665225718478047,6.5877718353048,5.03827775495939,1.88098192886091e-05,0.00329682659332586,2.85143165247575
"NEAT1",1.38212910849611,10.631693366485,5.03684870919142,1.88873490685168e-05,0.00329682659332586,2.82927687764965
"NFKBIA",0.627864035068693,5.85029461276064,5.0351111693386,1.8982044922028e-05,0.00329682659332586,2.83147620499227
"MRPL2",-0.47769642757837,3.78530750936264,-5.03034378365951,1.92443057927008e-05,0.00329866943589918,2.846310143111
"CHCHD2",-0.543790097890835,5.29709324652582,-5.02736370156422,1.94100764023172e-05,0.00329866943589918,2.81119166350752
"LETMD1",-0.540548839307956,4.83410514386591,-5.02167730483565,1.97303494016666e-05,0.00331742736482277,2.801642934453
"LOC100506136",1.76250726159408,0.659012740916127,5.00876464438089,2.04773257048905e-05,0.0034067803449031,2.52378466713064
"KANK2",0.888440621729123,5.56783410963784,4.99938916032919,2.10372851574327e-05,0.00346348220742942,2.73337588456219
"JMJD6",0.908325472985649,5.44687981950387,4.99017093784112,2.16027285917113e-05,0.00347020698371378,2.70801217862567
"CCNA2",1.12598585992481,1.70897995655048,4.98685673730973,2.18097013768355e-05,0.00347020698371378,2.65230704496019
"TXN",-0.644910299361748,4.4727273463307,-4.98537680339365,2.19027607869337e-05,0.00347020698371378,2.71124173469915
"CERS1",0.713670438932569,5.32213010351784,4.98452682129774,2.19563871161897e-05,0.00347020698371378,2.69201037773929
"AUP1",0.425479454915487,5.23674053985797,4.97519804249737,2.25536181372287e-05,0.00352840407330311,2.66661203889714
"FLCN",0.785081451526559,6.74601657258672,4.97155087529432,2.27914878418795e-05,0.00352840407330311,2.6738687445822
"ATP5B",-0.739176915267536,7.87439885446449,-4.96847038448326,2.29943447991282e-05,0.00352840407330311,2.67907977712072
"LOC283440",1.34442122532754,0.606199526967121,4.96296718473901,2.33612299012059e-05,0.00353536275366817,2.39047140943747
"LINC01521",-0.569961539113332,3.91419460768427,-4.96109947142613,2.34870666963086e-05,0.00353536275366817,2.65817548772201
"KIF1BP",-0.578679948933172,5.69428154217631,-4.94989456126224,2.42562985966696e-05,0.00361670565396569,2.59799204265759
"GPCPD1",-0.695235006814233,4.76451576210454,-4.94200556116295,2.48128932376461e-05,0.00366511941701867,2.58733020741565
"COX19",0.586134119486186,4.70039163306447,4.93135191313553,2.55847821796743e-05,0.00372646183120055,2.5532795994012
"TMEM265",0.688495801488161,2.8927630835087,4.92979274715821,2.56997367669003e-05,0.00372646183120055,2.57914468460129
"LINC01176",0.741142295182155,1.21334861395331,4.92500103085329,2.60562507178283e-05,0.00374380947813888,2.41399379999796
"C16orf71",1.26701301429749,2.14524559339227,4.92121170164619,2.6341668471001e-05,0.00375072135301055,2.52793537330688
"CIAPIN1",-0.457645293819475,4.23056477255661,-4.90727122719016,2.74187352721256e-05,0.00378271847587946,2.50387327034813
"ZNF81",0.408165416736964,4.68314252102803,4.90435756375054,2.7649330618017e-05,0.00378271847587946,2.48034092054715
"C7orf61",1.60396151165915,1.78354801393408,4.90389538060593,2.7686086051773e-05,0.00378271847587946,2.45327098446996
"ANO2",0.960969690186232,2.92324948186383,4.90378946846877,2.76945156352494e-05,0.00378271847587946,2.51110877632033
"LINC00260",1.08446961224225,2.16364290811507,4.90292930073561,2.77630713826015e-05,0.00378271847587946,2.48086322291751
"FAM118A",0.892750689709415,4.05764726084857,4.89861835662622,2.81092087170159e-05,0.00378361806722013,2.47855117315232
"RWDD2B",-0.878028539306795,2.43815875917821,-4.89373778787013,2.85062697003571e-05,0.00378361806722013,2.44777533257894
"KDELC1",0.661868403425953,1.92569486423551,4.89017961285152,2.87992606098656e-05,0.00378361806722013,2.42476972386182
"TUFM",-0.379399118119262,6.26526851431832,-4.88918278092667,2.88818788890951e-05,0.00378361806722013,2.43600634314949
"SNORA77",1.08549112175553,0.683750590802727,4.88816300852163,2.89666425899169e-05,0.00378361806722013,2.22415910959628
"CFL1",-0.505991429533208,8.42937438292888,-4.88023549781852,2.96340775749515e-05,0.00383679381133887,2.44774060157081
"KLF15",0.994760996250242,5.78237786117391,4.87760088751123,2.9859262182517e-05,0.00383679381133887,2.40314682787949
"SNORA44",1.00418005421114,2.20156486479967,4.87014800440177,3.05055359194963e-05,0.00386718683652119,2.39833722974518
"SAMM50",-0.366138770415846,4.61099432124976,-4.86924073489364,3.05851537213001e-05,0.00386718683652119,2.39012006743246
"LGMN",-0.536845336062296,5.06603324392772,-4.86067409729331,3.13471892216987e-05,0.00392909066780969,2.35934735333249
"CXorf56",-0.535677299895089,3.67445394203161,-4.85818703457207,3.1571940196889e-05,0.00392909066780969,2.38657248841548
"FAM127A",-0.608447585131115,7.12519938763242,-4.8542195137647,3.19338002457499e-05,0.00394307588190685,2.35807241427152
"FBXL19-AS1",0.925319471557832,2.36308055363862,4.83334863236285,3.3906371556935e-05,0.00407526243922352,2.31138431417752
"CAPZB",-0.383648214427043,6.60610097534997,-4.83244384556394,3.39945736959416e-05,0.00407526243922352,2.28791289383023
"PDE4DIP",0.537577242832136,7.66668019579057,4.82823071547974,3.44083003564186e-05,0.00407526243922352,2.3028025559227
"COPS7A",-0.61160948709162,5.74399114691202,-4.82774965424834,3.44558576142183e-05,0.00407526243922352,2.26514378235447
"LOC100506860",0.963287383396426,3.81391357456291,4.82639917652215,3.45897141523758e-05,0.00407526243922352,2.29029156293458
"UCKL1-AS1",1.76269439845324,3.01179097704843,4.82584505555079,3.46447869672222e-05,0.00407526243922352,2.3047267207133
"SNHG3",0.610386748395437,3.3114274837841,4.82166883950582,3.50626659644319e-05,0.00407526243922352,2.29096947789055
"LINC01004",0.711875968466669,4.48356140932605,4.81974647456354,3.52567016897233e-05,0.00407526243922352,2.25399604281779
"ACTR1B",-0.519790182211734,6.67604605523344,-4.81907274519078,3.53249575560659e-05,0.00407526243922352,2.25295351215786
"TRAPPC9",-0.352876531790379,6.49532206268613,-4.80813706660658,3.64514092560754e-05,0.00417474292240776,2.21963075609558
"EDF1",-0.424159503002694,6.36400710063248,-4.80441091156368,3.68433290700952e-05,0.00418795449028262,2.20699330154218
"MAGED2",-0.467571070546147,6.63732503475076,-4.80135607457276,3.71677617989878e-05,0.00418795449028262,2.20409485408537
"C1orf111",1.08099649553695,1.0408255006582,4.79954264872454,3.73616945985352e-05,0.00418795449028262,2.08357258670978
"ZNF554",-0.483923858615484,3.72159764952029,-4.78380581188801,3.90874305105981e-05,0.00429658107947592,2.18603509385331
"PRR13",-0.505295904214486,4.04602668668599,-4.78371539026375,3.90975718020146e-05,0.00429658107947592,2.17632781727223
"ZBED6",0.745815547093485,5.71707227500276,4.78248992538148,3.92352726829577e-05,0.00429658107947592,2.14212094415304
"BECN1",-0.467345258717577,5.07162462827553,-4.78086878358741,3.94181750410635e-05,0.00429658107947592,2.14178129507341
"GPATCH2",-0.477527094000924,4.47187416433383,-4.76664537590386,4.10596663776271e-05,0.00444484950067394,2.11669096761139
"PSMB2",-0.57209967045282,5.48643925158646,-4.74663423401887,4.34846990460223e-05,0.00463925580464242,2.04491590000988
"GMPR2",-0.481407068047283,5.13537568550125,-4.74523172654128,4.36598999099091e-05,0.00463925580464242,2.0441498220465
"RBM3",-1.31569621262481,5.070444989662,-4.74462345014716,4.3736103441425e-05,0.00463925580464242,2.05205420452511
"LOC105370792",0.837694678693836,1.41964625110647,4.73699727960852,4.47027775840632e-05,0.00464990800677014,1.98327439393717
"HDAC4",0.463932534233334,7.25978237138555,4.7356922990414,4.4870306764236e-05,0.00464990800677014,2.0459987829443
"FAM86HP",-1.03292521030856,0.923182529076039,-4.73415455661446,4.50685175259721e-05,0.00464990800677014,1.8084527670145
"KIZ-AS1",1.01114816210055,1.29877495696185,4.7333689106655,4.51701204727651e-05,0.00464990800677014,1.96050271846831
"HSD17B8",-1.10453118740768,1.60712538157107,-4.72825588104315,4.58369380578907e-05,0.00464990800677014,1.92350616180281
"ZNF814",0.720952152156671,4.76341669329802,4.72591577923177,4.61453749248909e-05,0.00464990800677014,1.99360911731578
"ATP5A1",-0.62013247301481,7.69994353775351,-4.72385352345003,4.64188980873954e-05,0.00464990800677014,2.01928962969351
"ABCA11P",-0.645932141580106,3.16621965132871,-4.72347045026086,4.64698832284349e-05,0.00464990800677014,2.03454863886271
"NAA16",0.510093441282897,4.60613924026359,4.72155238186772,4.6726006005461e-05,0.00464990800677014,1.9851451818679
"ITGA10",1.08651972481383,3.00184857612352,4.7198795236981,4.69505294027271e-05,0.00464990800677014,2.02419194026925
"SNORA38B",1.00269904477264,2.902862552855,4.71870433273499,4.71088983988465e-05,0.00464990800677014,2.02185151010838
"PNISR",0.677606732659415,7.49180177920551,4.71679756135574,4.73669844409992e-05,0.00464990800677014,2.00134934999824
"KCNMB3",0.732552501677253,1.8830098488117,4.71253994875498,4.7948339949941e-05,0.00467792291919023,1.96928845347456
"SLC25A5",-0.444489858163321,5.79088058330508,-4.709235346879,4.8404444348944e-05,0.00469199118511762,1.94221984282998
"GLOD4",-0.589321848631414,4.6304429089849,-4.7072088321171,4.86862736070414e-05,0.00469199118511762,1.95266566741001
"FEN1",-0.725450722041412,3.85299143908119,-4.70408826749798,4.9123441765178e-05,0.00470543028544629,1.97156509216598
"DCTN2",-0.476529324301036,6.43955270050417,-4.70139443096297,4.95039605885309e-05,0.00471331383796224,1.92888539039925
"POLR2A",-0.530668096124158,8.32762822389823,-4.69807021528319,4.99775586407809e-05,0.00471468810836532,1.96112447912862
"MAK",0.842961946977425,3.15291899802267,4.69504326305125,5.04127161416236e-05,0.00471468810836532,1.95654830317443
"RNU11",1.87410055188892,3.56831135243724,4.69503918245306,5.04133053029889e-05,0.00471468810836532,1.94706394013154
"HMGCS1",-0.947108806272845,6.11354561370503,-4.69235295954893,5.08026317997211e-05,0.00472315056232113,1.90087730055743
"MCM6",-0.628812961413258,3.95587253594372,-4.68878356064181,5.13245812286684e-05,0.00474377196677839,1.92590276944083
"CAPNS1",-0.620010578716197,7.02884984313265,-4.68367634132979,5.20806717008602e-05,0.00478566869902381,1.89490158201976
"ERI3-IT1",1.07592184871939,2.17099867576192,4.67178305341548,5.38845017603387e-05,0.0049015034657301,1.88522879612436
"SLC47A2",1.03791722893539,2.01277842542271,4.66944849726765,5.42457894411275e-05,0.0049015034657301,1.87057192752707
"C17orf58",-0.719554952782801,2.38871498151954,-4.66928211551657,5.42716296426933e-05,0.0049015034657301,1.87213914778615
"MRGPRF",1.50535997049247,1.71600852885652,4.66026725392828,5.5690104915861e-05,0.00500103470565445,1.8284426028174
"EID1",-0.538566236211556,7.08516717801557,-4.65235161189394,5.69659039094145e-05,0.00508670119371919,1.81227819217381
"CLDN15",1.07850710734003,3.26669141697615,4.64521424595488,5.81410944353797e-05,0.00510782233389515,1.82123893252548
"PLK4",-1.37097875993048,0.531577421665468,-4.64464845529008,5.82352757108295e-05,0.00510782233389515,1.50754247613045
"TSSK3",0.935547555074851,2.42877040866724,4.64184706682124,5.87038273110029e-05,0.00510782233389515,1.81640047681524
"CYB5R1",-0.482256847814298,4.33341026548623,-4.63898833728219,5.91858234781257e-05,0.00510782233389515,1.77669545396408
"LOC646762",0.62410053448756,5.36220546127457,4.63819371227645,5.9320496856814e-05,0.00510782233389515,1.74894959491755
"DDHD1",-0.34115598240886,6.46118106688998,-4.6379028677494,5.93698652341772e-05,0.00510782233389515,1.75755630133637
"KMT2E-AS1",0.765506332153038,3.91994884956869,4.63734494066165,5.94646826597094e-05,0.00510782233389515,1.77809048398451
"MRPS28",-0.453837999862977,3.45650973659452,-4.62871246685169,6.09510153645833e-05,0.0051499981059377,1.77959251899997
"DNASE1L2",1.23746055267346,3.00713861809755,4.62716868876389,6.12206778678424e-05,0.0051499981059377,1.77895456267506
"AFG3L2",-0.505358747921579,5.37557246672274,-4.62597825046634,6.14294274488156e-05,0.0051499981059377,1.7180559980409
"SLC16A6",-1.25044900970504,1.68542071450271,-4.62530520885857,6.15477609171825e-05,0.0051499981059377,1.6765796622907
"CCDC146",0.562679567013411,3.34823949556461,4.62437817182656,6.17111216762382e-05,0.0051499981059377,1.76482082183577
"ZC3H11A",0.410753247479154,6.58989723199259,4.62051216108684,6.23970296951247e-05,0.0051499981059377,1.71717181862114
"C3orf62",0.719970813442699,3.09257050055068,4.61949805550785,6.25782001784741e-05,0.0051499981059377,1.75800068167678
"PROC",0.889460135192093,1.03678495593259,4.61838888827571,6.27769505705626e-05,0.0051499981059377,1.63658261114263
"C2orf16",-0.773266016172978,2.33653752661167,-4.61776898177807,6.2888303349951e-05,0.0051499981059377,1.73624145096008
"ZNF692",0.833900184324969,4.94676845112555,4.61389793142364,6.35880957741346e-05,0.00515487427950197,1.6872942015893
"CALML4",0.676919781149091,3.10356627958022,4.61383158192212,6.3600157197272e-05,0.00515487427950197,1.74292502500274
"RCC1",0.89055533867303,2.9106586152413,4.60987535623738,6.43234581034662e-05,0.00515960455566666,1.73517466704813
"SLC35B1",-0.519095109605226,3.95663609860159,-4.60961604199152,6.43711511885792e-05,0.00515960455566666,1.71249107924434
"CCDC113",-0.677790840414003,4.331511145408,-4.60665585970298,6.49180779330606e-05,0.00515960455566666,1.69254401269396
"APEX1",-0.478567357615854,5.13425642331587,-4.6061620670462,6.50097587811558e-05,0.00515960455566666,1.66731134783946
"VPS39",-0.348636002443486,6.96531654158123,-4.60465273143655,6.52907884298217e-05,0.00515960455566666,1.68122656867049
"ADORA2A-AS1",1.72787469184623,1.2350956509809,4.59506340357352,6.71046021196292e-05,0.00524699271362666,1.61834990813606
"LOC148696",0.955246060655785,4.7691415342657,4.59465823590246,6.71823289835918e-05,0.00524699271362666,1.63840105947454
"NDUFS3",-0.510771863919499,4.90731830549315,-4.59356464902155,6.73925669640122e-05,0.00524699271362666,1.63775008159692
"CLDN9",1.33104409406705,1.77729393403458,4.59123003387484,6.78435718088516e-05,0.00525621398254363,1.65782989576414
"ZBTB25",0.367347251542486,4.03554426215514,4.58676493172009,6.87144931011645e-05,0.00526084393734973,1.63922361361087
"EMC4",-0.535668918813326,4.83201841759237,-4.58465390043338,6.9130098802375e-05,0.00526084393734973,1.61572802348232
"LINC00472",0.907725538074899,4.61791494362755,4.58391255222536,6.92766405397711e-05,0.00526084393734973,1.61250101768434
"LOC101928731",0.910825940147095,1.64026585218483,4.58342707945767,6.93727702841795e-05,0.00526084393734973,1.62420923983663
"PSMD13",-0.55951278094766,5.29520511936328,-4.58080657361103,6.9893949978132e-05,0.00526084393734973,1.59710964355155
"ARHGDIA",-0.454695941183685,7.75930110914903,-4.5807738189108,6.99004888860136e-05,0.00526084393734973,1.63839459478703
"COL6A6",0.810896969202459,1.96785219833314,4.57344654732327,7.13785867680954e-05,0.00534662826478553,1.62199647462301
"PSMA5",-0.832629275011558,4.43246244677494,-4.56704305563547,7.26956589062888e-05,0.00541218728701195,1.58497319120051
"NDUFB5",-0.613261180166937,4.68774704192123,-4.56458406110759,7.32077973909845e-05,0.00541218728701195,1.56640055884703
"WDR46",-0.430193502165862,4.52972937281324,-4.56423340975827,7.32811185966818e-05,0.00541218728701195,1.56820377841186
"MAP10",-0.791092878206554,2.39540140555444,-4.55968227623248,7.423938432119e-05,0.00542971418602164,1.59120003050021
"C19orf70",-0.478191420309741,4.38461878328229,-4.5586023459756,7.44685850485814e-05,0.00542971418602164,1.55860011190342
"ZNF750",1.07660164036712,3.04120809296626,4.55822392563032,7.45490653822649e-05,0.00542971418602164,1.59663101433037
"CFD",0.698856035985349,1.76332028116898,4.55205191731694,7.58739180084694e-05,0.00549284413834294,1.55356190875309
"TPM3P9",0.783502294992057,2.93386516667547,4.55092939348723,7.61173668918537e-05,0.00549284413834294,1.58015541100049
"CHP1",-0.466715697179959,6.33734209661155,-4.54936267732932,7.64584441907907e-05,0.00549284413834294,1.51577094037912
"RPH3A",-1.3219653327027,7.15114547778344,-4.54107267358175,7.82885399930866e-05,0.0055534351951087,1.51331688908503
"RBM6",0.549721210159502,6.61437404976781,4.54093777478707,7.83186759575625e-05,0.0055534351951087,1.50464970849576
"TIMM10",-0.535365926509454,3.29376190916518,-4.54077092136774,7.83559663719861e-05,0.0055534351951087,1.55175955242492
"CES2",-0.560557848881639,5.71474444827889,-4.53656633529484,7.9301482221829e-05,0.0055953568148036,1.47507100673053
"ZNF605",0.590517873791884,4.30360161403347,4.53292260996755,8.01300026014871e-05,0.00562868751607335,1.48408827084098
"PTOV1-AS2",1.07500700868064,3.08628647778256,4.52700176866238,8.14946107175726e-05,0.00569921381589042,1.51319899867131
"FAM173B",0.656215277033668,3.99537008643477,4.52151107868181,8.27806235099054e-05,0.00576364649592094,1.46465774387518
"SPACA6",1.10717246814389,3.97493448840759,4.51267630779121,8.48921591536458e-05,0.00580725970648622,1.44180411214739
"ATP6V1E1",-0.85944916150204,6.62611096989841,-4.51163465788802,8.51446026035906e-05,0.00580725970648622,1.42104547614732
"ALOX15B",1.41866658488553,1.21903424491255,4.50996840130232,8.5549964585643e-05,0.00580725970648622,1.40411484153314
"XXYLT1",-0.421335895569727,3.43334010177842,-4.50921291790379,8.57343849827746e-05,0.00580725970648622,1.46387459976381
