"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"COX8A",2.0208392510458,4.59859054855202,12.5497140965767,3.35217050073408e-13,4.61727964771113e-09,19.8205764181872
"NAA38",1.54671013397742,3.09519774185059,11.1294207917743,6.01035157183772e-12,4.13932912752464e-08,16.8429415080013
"NDUFB7",1.52974260508573,3.96104126649197,10.582475518097,1.94706968143713e-11,8.93964593070501e-08,15.9909241642565
"RPL27",1.57899316691728,4.08017481152465,10.1271518133339,5.33003761315455e-11,1.78282036414249e-07,15.0589769979271
"NDUFA11",1.33540032597192,4.02629484795538,10.0407479055449,6.47168710665926e-11,1.78282036414249e-07,14.8802211770673
"RAMP1",1.64125770385137,4.47975839290706,9.95920848591436,7.77932168880481e-11,1.78587294902663e-07,14.7328042026944
"MT3",1.89112845890648,6.89704046071543,9.66101953288751,1.53604754756751e-10,2.59095887658152e-07,14.1168929124792
"MZT2B",1.62025151106468,4.4347587599217,9.60892131357687,1.7319761008755e-10,2.59095887658152e-07,13.9704908043893
"RABAC1",1.48440522926692,3.9083960217531,9.53762160561113,2.04241758951247e-10,2.59095887658152e-07,13.7785862681489
"GNPTG",1.02186185611239,5.42786797115655,9.53200912564122,2.06915548441968e-10,2.59095887658152e-07,13.8372363037659
"RAB11B",1.02565548192282,6.43485360550508,9.24787516938257,4.01882933960277e-10,4.61294627697405e-07,13.1989814132927
"PEX16",1.03256472896013,4.00489570271511,9.20501004026485,4.44625392651015e-10,4.71097704490391e-07,13.059672690937
"COPE",1.09145066118201,5.22009258426427,9.06444597330656,6.20400612698768e-10,6.1038557423663e-07,12.7761698128998
"MZT2A",1.43699604307748,4.13843089273998,8.99877859264839,7.25519782746152e-10,6.66220632503033e-07,12.592703823171
"FBXO2",1.22970757336727,6.84791176445133,8.83056448761771,1.08619265323305e-09,8.70899615317191e-07,12.2358497089782
"PLTP",1.5604668204064,5.31780177597951,8.72994456219042,1.38520699471683e-09,8.70899615317191e-07,11.9986445439487
"PNPLA2",1.43925913114903,5.19825304644389,8.69847894302907,1.49506142937884e-09,8.70899615317191e-07,11.9247001136586
"IFI27L2",1.21062490450014,3.15088696152772,8.69721152406348,1.49966847414924e-09,8.70899615317191e-07,11.8188832364992
"NDUFB2",1.00205927366039,3.69326765003475,8.69122813470574,1.52161477820794e-09,8.70899615317191e-07,11.8688553767407
"COMT",1.20250456928265,5.07290341396349,8.66050184296465,1.63959919683718e-09,8.70899615317191e-07,11.8355301382976
