"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GNB2",0.840843363984645,6.07890070736017,5.30420243746553,1.11083326599277e-05,0.000204880215172158,3.24103392137804
"RPS11",1.09089070746674,6.53888190288647,5.30410376134833,1.11113669675866e-05,0.000204880215172158,3.24578097306954
"DBT",-0.701034998814719,5.28071342132666,-5.30362620480646,1.11260636669648e-05,0.000204880215172158,3.23783314407692
"GPT2",0.937964968235005,6.04973172238202,5.30093557047825,1.12092325407399e-05,0.00020613614020848,3.23284172956085
"CHERP",0.679792242028428,5.60225475686766,5.30008641907137,1.12356094892308e-05,0.000206345713472886,3.23041514778496
"GJC1",-0.940022622422104,3.48136811343699,-5.29445995192037,1.14119628464472e-05,0.000209305427758941,3.28351302867972
"CEP78",-0.632822442941446,5.16124423861484,-5.29128483991821,1.15127048294787e-05,0.000210758108774948,3.20654517663062
"TAF2",-0.532148447243382,4.67754194164147,-5.2910005077059,1.15217697043369e-05,0.000210758108774948,3.21864754100626
"PARP11",-0.770532578564639,3.35408889315341,-5.29015608562707,1.15487331841621e-05,0.000210781229450991,3.27937598488152
"SOX2",0.581842289489569,5.68610858903194,5.2900026510452,1.15536393375561e-05,0.000210781229450991,3.20178491106142
"RANBP3",0.605792692769565,5.56288766181609,5.28931720968298,1.15755822360144e-05,0.000210902208622833,3.20104861879067
"LIG4",-0.979512677584962,4.26950617818154,-5.28508552099147,1.1711979083263e-05,0.000212905392520369,3.21786758399251
"IRF2BPL",0.954109272819193,5.6809508342851,5.2849478617519,1.17164431196776e-05,0.000212905392520369,3.19149556798575
"TMED1",1.19554735047174,1.86780141753058,5.28409505627541,1.1744136092549e-05,0.000213127444715111,3.32184356737142
"MLST8",1.0170120622156,4.77446590039546,5.28145150547773,1.18303973994273e-05,0.000214410386552252,3.20331996030209
"POMGNT2",0.977684458865306,5.39110936094115,5.28073770592134,1.18537980445688e-05,0.000214552186945979,3.1842480772655
"OTULIN",-0.548426803944775,4.72593472469568,-5.28010922700757,1.18744400308483e-05,0.000214643749324021,3.18773413068867
"ZNF277",-0.728477581519085,3.41405613550232,-5.27777649348443,1.19513728872012e-05,0.000215751258385726,3.24282798524456
"LRRC47",0.535047103422499,5.26670075945136,5.27694203899161,1.19790141666315e-05,0.000215910594866939,3.17172628549463
"SORCS2",0.977840226438824,5.39463682428857,5.27642407205067,1.19962040450302e-05,0.000215910594866939,3.17245885873547
"CLIP2",0.815790740798089,7.07830113151968,5.27609238232916,1.20072248924115e-05,0.000215910594866939,3.17787143304638
"PLEKHA1",-0.876244281974845,5.86822650498462,-5.27395057319772,1.20786343217991e-05,0.000216911485200079,3.15447056062402
"MAP2K2",0.655908961135308,5.86147193369765,5.27037118943333,1.21989253728772e-05,0.000218786455841159,3.14841426903808
"ARHGAP39",0.856565934068533,5.99318632517525,5.26454394594984,1.23973346748705e-05,0.000222055770886431,3.13413180158574
"N4BP2L1",-0.705546826052629,4.32873193759838,-5.26159351319023,1.24990233708092e-05,0.000223586425856528,3.15242738855599
"VASN",1.34981322820651,3.47808030666638,5.26079180726601,1.25267989338705e-05,0.000223792643988499,3.2211377759639
"GPC1",0.882863294769651,7.29921474575087,5.25979831558244,1.25613049067715e-05,0.000223976689041416,3.13911036355595
"RNF126",0.756589684603894,4.12391935193781,5.25955924511941,1.25696225227976e-05,0.000223976689041416,3.16893422575486
"MKLN1",-0.62509446857185,7.39559373733135,-5.25835059755992,1.26117577708841e-05,0.000224437146687543,3.13747287797349
"SCAF11",-0.679811816255305,5.44843949021506,-5.25694842225482,1.26608171615643e-05,0.00022482976526544,3.1098925105199
"TUBG1",0.724173565925927,3.75914365614997,5.25678733165497,1.26664656487572e-05,0.00022482976526544,3.18054993312579
"PPIG",-0.673792984410103,5.6478340996051,-5.25522107738646,1.27215167293065e-05,0.000225516308146033,3.10384635114086
"FAM98B",-0.821623905855762,4.36151596345318,-5.25451412753067,1.27464432845529e-05,0.000225612149843687,3.13177553386858
"TVP23B",-0.84648155851809,2.75747107487174,-5.25413921354217,1.27596823528555e-05,0.000225612149843687,3.2191732393111
"PTPRS",0.682995269090481,8.6092066409483,5.25124899155316,1.28622065591645e-05,0.000227133375828117,3.15341628809596
"LYRM7",-0.864171234576177,4.46346993320211,-5.250158248386,1.29011125527772e-05,0.000227528712294435,3.11596812667254
"FPGS",0.754405550902753,4.16538974231954,5.24898735336515,1.29430088207895e-05,0.000227975707797385,3.13847225292613
"C5orf28",-0.866761655280106,1.82394090220788,-5.24556951926866,1.3066085542094e-05,0.000229849632511881,3.23141715180686
"NFKBIL1",0.824286266913789,3.54926211340401,5.24417532906384,1.31166268308057e-05,0.000230444410672855,3.16075409023992
"HIST1H4J",1.87110028101203,2.17028322155688,5.24279438293018,1.31668812042289e-05,0.00023103263911726,3.21772188624451
"NCOR2",0.894894782620163,8.54399117451234,5.24167599666621,1.32077221169606e-05,0.000231454407683225,3.12603473764075
"PTGDS",0.905286386541767,8.64355788918048,5.24056086658063,1.32485705582926e-05,0.000231875236175252,3.12635017791927
"CUL4B",-0.625960878872368,5.49802854011389,-5.237855040542,1.33482151874753e-05,0.000233322736030818,3.05790481544313
"SALL2",0.985862440475962,6.43924520394701,5.23683135091056,1.3386109107737e-05,0.000233688551140645,3.06261797129667
"STXBP3",-0.677500543547972,5.17348530983251,-5.23214445649185,1.35609856306391e-05,0.000236441792501801,3.04686348885162
"SLC25A10",1.2442323026597,2.40378176787208,5.23102837152449,1.36029652555692e-05,0.000236645754206126,3.19220026770795
"TUBG2",0.622844109444309,6.31595294121492,5.2309200910924,1.36070449637906e-05,0.000236645754206126,3.04351910313178
"G3BP1",-0.596602147192267,6.25148686882098,-5.22212907038684,1.39423910682857e-05,0.000242172124305886,3.01663518239621
"ADCY8",0.685109281476938,5.27979907692925,5.22020144029486,1.40170235642561e-05,0.000243061226471176,3.02009796084534
"IRF2BP1",0.761324835751723,4.59517902047488,5.21989637657197,1.40288714276597e-05,0.000243061226471176,3.04152676439676
"MRPL4",0.711576660021092,3.55715609134623,5.21784611203851,1.41087590614798e-05,0.000244138250392994,3.08869194721115
"PACRGL",-0.673060887054148,3.36104610997479,-5.21732399493985,1.41291758511886e-05,0.000244184778135849,3.08461054870271
"SMC4",-0.747157606387867,3.25172664485796,-5.2166950751362,1.41538083560464e-05,0.000244303955258375,3.08961376426912
"BBS1",0.72605869034378,5.07740576532744,5.2130019268857,1.42993264033249e-05,0.000246506785831536,3.00609363280196
"EIF3E",-0.73656869104325,5.27601139254821,-5.21237443807738,1.43241994126087e-05,0.00024662690338659,2.99185801016634
"USH1C",1.30640264278643,3.83151116305949,5.21104707752279,1.43769575718682e-05,0.00024722623420089,3.06438524922147
"TSPAN4",1.19319750007962,3.14466964263892,5.20724067221454,1.45293318358894e-05,0.000249534933550549,3.09441132399204
"UCHL5",-0.990302528494672,4.46462419017451,-5.20658044871726,1.45559254638473e-05,0.000249680345378621,2.99870984792534
"WRN",-0.634590930621343,4.53656460637739,-5.20383872777093,1.46668841048506e-05,0.000251270723457976,2.98883573171133
"PSMC6",-0.784828197872162,3.94528792867007,-5.2030146119356,1.47004018057817e-05,0.000251373491992661,3.01324322004633
"CBS",0.856922030830066,3.50500638257615,5.20279411911656,1.47093824993527e-05,0.000251373491992661,3.0535119582278
"NOC4L",1.02184665851194,3.15984855882057,5.20099320595362,1.47829399854344e-05,0.000252118301172613,3.07503377558764
"BAX",0.764251770450123,2.90149497137213,5.200831235283,1.47895736421861e-05,0.000252118301172613,3.0853911645487
"RGPD3",-0.809216696008354,2.6644554482233,-5.20024270289914,1.48137026421759e-05,0.000252178450631616,3.08215186462567
"HNRNPH3",-0.75360175119969,6.31003583490854,-5.19985258471747,1.48297186737048e-05,0.000252178450631616,2.95751718865207
"ERP44",-0.750028215372168,4.50024206830669,-5.19937187048254,1.48494779270994e-05,0.000252203093671846,2.97801877555863
"MVB12A",0.712088324597349,2.9411092619177,5.19668850158426,1.49602605757455e-05,0.000253771710800885,3.06971458572197
"GMPR",1.67723013613241,2.93517765571733,5.19506085571985,1.50278608824108e-05,0.000254604865675678,3.08582978741722
"UBE2L6",0.937799716612162,4.39123595108975,5.19428440179511,1.50602167432524e-05,0.000254748699437714,2.9837012800932
"PGGT1B",-0.786277318393348,4.94008797807249,-5.19375781908245,1.50821998505204e-05,0.000254748699437714,2.94864299954383
"NOTCH1",1.19299243805827,7.68192607403182,5.19352725533782,1.50918352505572e-05,0.000254748699437714,2.9714864332221
"CCDC22",0.878687843742722,3.12267535569149,5.19137209983146,1.51821993019401e-05,0.000255960358855476,3.05024291361335
"CCDC94",0.883718884874461,3.42940648626903,5.19020049491114,1.52315510575016e-05,0.000256227420800292,3.02478568385432
"ZBTB17",0.744628406349385,4.79256159368643,5.19011296622427,1.5235244492191e-05,0.000256227420800292,2.95373636612659
"SPATA5",-0.553381678344615,4.18733693484312,-5.18931968166591,1.52687595438508e-05,0.000256456507871773,2.9650549165456
"KMT2D",0.57099862681238,8.72730922075696,5.18890983782881,1.52861037434823e-05,0.000256456507871773,2.99020031256325
"USP16",-0.594380075232442,4.87879989853477,-5.18774606720838,1.53354610773371e-05,0.000256971582578153,2.93414043777146
"ARL5B",-0.964885925403889,4.36572832333105,-5.18688377301907,1.53721352738164e-05,0.000257273136405282,2.94965448441805
"ARHGAP33",0.897581661849886,5.50870679929143,5.18625014708476,1.53991399825886e-05,0.000257412322961379,2.92673249248685
"TANK",-0.72437970290695,3.38816623037499,-5.18216889871654,1.55742225994791e-05,0.000260023444951787,2.98904850861178
"RASA2",-0.920022277657761,4.500063122454,-5.1811171777393,1.56196629281103e-05,0.000260446178530713,2.92877752311329
"RGPD5",-0.792462381357406,7.57917797886101,-5.18070841802068,1.56373594921518e-05,0.000260446178530713,2.93409157251475
"ERBB2",1.24901506527162,5.2394902266334,5.17929671079535,1.56986315874274e-05,0.000261150907590851,2.91761155218505
"TLK1",-0.635934169991354,5.93520538772529,-5.17713227775164,1.57930414837156e-05,0.000262404527619661,2.893049035759
"KBTBD3",-1.02621634532765,3.13381241225194,-5.17426066574337,1.59191760666879e-05,0.000263945701867915,2.9841224557416
"C1orf35",0.972302641884452,3.04226454416791,5.17414849433125,1.59241235844517e-05,0.000263945701867915,3.01131168024052
"MED23",-0.718552302018697,4.99270302009734,-5.17018883268829,1.60997617596196e-05,0.000266536200092549,2.88375484327436
"ASS1",0.73159316817893,4.0273440192081,5.16909252303079,1.61487327062172e-05,0.000267025983547942,2.93120142330433
"ADAM10",-0.606701257813335,6.26987939352302,-5.16748651098863,1.62207409941515e-05,0.000267388126162191,2.86947140750521
"SHOC2",-0.699935048263674,5.44908275585469,-5.167442239594,1.62227305259048e-05,0.000267388126162191,2.86847116007101
"MED15",0.712710774672437,5.98474190122185,5.16728399378208,1.62298440027441e-05,0.000267388126162191,2.87080948192798
"ZNF37A",-0.793707518561218,6.28907705993092,-5.16679208513539,1.62519762706156e-05,0.000267388126162191,2.86820122166645
"STIM1",0.753271271462779,5.48373706627022,5.16607464242847,1.62843101181705e-05,0.000267388126162191,2.87127679187995
"SYNCRIP",-0.700262745879361,6.39783295778629,-5.16601260872008,1.62871088899432e-05,0.000267388126162191,2.86729732690366
"ZNF181",-0.869307794753391,3.77037618669172,-5.16498135700926,1.63337064627018e-05,0.000267833896211018,2.92049412952203
"C16orf86",1.21009641660368,1.6142074551094,5.16237622259464,1.64520162069863e-05,0.000269453116807407,2.99660344535595
"ARL2",0.791612207852892,4.33156394592495,5.15836832507509,1.66357092210562e-05,0.000272138074597183,2.88789911000662
"SLC30A5",-0.62310500520886,4.14587194012916,-5.15728964704828,1.6685497876353e-05,0.000272628763640434,2.88082638973586
"SRM",0.999020987964301,4.63487515569473,5.1528776268241,1.68907022515926e-05,0.00027565465973156,2.8625832655833
"EZR",0.642951408645883,6.79890090839613,5.15042810791732,1.70057192053058e-05,0.000277118603419558,2.83322937500295
"RBM26",-0.696346179904195,6.56800919859965,-5.15011148934477,1.70206431314757e-05,0.000277118603419558,2.82704730685621
"SLC38A6",-0.793116319925258,3.21813781967838,-5.14923305654687,1.7062117071398e-05,0.000277465880214211,2.91181226365975
"DNAJC13",-0.543793267862387,6.01403983373533,-5.14603234476732,1.72140920429702e-05,0.000279401826136495,2.80943661553009
"TMEM9",0.820029738629203,5.23602858863171,5.14587216813004,1.72217330034764e-05,0.000279401826136495,2.82212160338076
"LMF2",0.850544909081975,4.52253784704455,5.14435014778372,1.72945081275438e-05,0.00028025241758681,2.84259406152293
"MED4",-0.77502464532216,3.89885374952362,-5.14373511928415,1.73240028875511e-05,0.000280400488570069,2.85666797426355
"TOMM7",0.990809905552613,3.79628038135883,5.13939225741968,1.75337108357211e-05,0.000283461658510824,2.86796447120885
"GNAI3",-0.767853601710809,5.25289505132952,-5.13864910775382,1.75698498598137e-05,0.000283712909694108,2.7934600312394
"PLCD1",0.889376378894071,4.54132827694859,5.1347506515242,1.77606553485922e-05,0.000286458157812071,2.81659397730479
"CHCHD10",1.22335065497585,3.33130370445616,5.13391597777515,1.78017763850761e-05,0.000286785576524021,2.89053129633803
"HIST1H4K",1.9368235529201,0.871368692609816,5.13067419988487,1.79623918701954e-05,0.000288566859096497,2.79306598859631
"RNASEH2B",-0.762860619703613,3.84269542009836,-5.13042081036147,1.79750071440477e-05,0.000288566859096497,2.82392314220646
"PBRM1",-0.604171325535015,5.79255582987183,-5.13041699591649,1.79751971181061e-05,0.000288566859096497,2.76679241149709
"ZNF141",-1.1623612048715,4.51070955745119,-5.12946452539689,1.80226967918887e-05,0.000288992579291589,2.78969818213555
"FPGT",-0.833006418344399,2.78436214379558,-5.12730870473601,1.81306721071194e-05,0.000290385904190073,2.88159833345426
"ZNF22",-0.631998133108402,3.30655460823918,-5.12664269145125,1.81641604640356e-05,0.000290458284831761,2.84623232218268
"MYL3",1.30739758608551,2.21336292627326,5.12638039564805,1.81773661626962e-05,0.000290458284831761,2.92351155610299
"MAP4K5",-0.728945101065438,6.19987703054379,-5.12454303916124,1.82701406568848e-05,0.000291602453543373,2.75310901186046
"B3GALT4",1.05541975859001,2.4070550494473,5.12309403940783,1.834363987611e-05,0.000291781022577111,2.9100572555536
"SELM",0.71574393063323,4.2008392780472,5.12303248388689,1.83467687708643e-05,0.000291781022577111,2.79772300677544
"TMX3",-0.94872280235863,4.84308125204937,-5.12279822511631,1.83586811355851e-05,0.000291781022577111,2.76035464673726
"SLC48A1",1.20478759510102,6.61553222779451,5.1226531431913,1.83660626233741e-05,0.000291781022577111,2.75852813079425
"RPL8",0.89904215404184,5.71560315578475,5.12178313204804,1.84103894772166e-05,0.000292148277257121,2.75037409568917
"JUND",1.10986318530746,6.4135865644243,5.11694417752974,1.86588945474695e-05,0.000295540988636023,2.74012012962782
"GINM1",-0.574218341360209,4.02004081737019,-5.11678546652905,1.86671017942021e-05,0.000295540988636023,2.77847396048073
"HSPB8",0.877193225208568,6.76607823843255,5.11519713806434,1.87494365714328e-05,0.000296503719098639,2.73888989773679
"HSP90AA1",-1.07059466681843,9.21734159931627,-5.11438569152941,1.87916400205561e-05,0.000296830332159564,2.81100570916676
"EIF4E3",-0.857929211012729,5.83411746781049,-5.11260600505462,1.88845350360902e-05,0.00029795599723609,2.71916184261294
"AMN1",-0.917891546316678,3.68870215109976,-5.11083234579789,1.89775727638357e-05,0.000299081335525255,2.78011175839955
"CTAGE5",-0.616825719095093,4.47353706186661,-5.10807641839914,1.91230466960776e-05,0.000301029537362026,2.73385563568588
"AGGF1",-0.641440394876814,5.02122385031956,-5.10750573498081,1.9153309908117e-05,0.000301075428072186,2.71411509335927
"ARNTL",-0.535294620291254,4.29324465989541,-5.10719744467897,1.91696784099976e-05,0.000301075428072186,2.73959268532474
"RBM39",-0.574953742915132,6.98733062331127,-5.1051105607299,1.92808491170316e-05,0.000302476555510244,2.71431252047235
"JMJD8",0.882926666771396,4.25107939777785,5.10316279815658,1.93851907650335e-05,0.000303767483046157,2.74543370095194
"RTN4RL2",1.4652413324832,4.49647469209314,5.10072290365755,1.95166936366957e-05,0.000305480611536189,2.73800294279851
"CDC27",-0.73137015117861,5.42721476866571,-5.10020645315804,1.95446430282903e-05,0.000305570843441171,2.68743891575705
"MCOLN1",0.893761827065089,3.5486771657324,5.09555416881736,1.97982290581082e-05,0.000308594539009982,2.76849589856361
"PCNXL3",0.751385148484339,6.67269700674111,5.09541334384863,1.98059562541451e-05,0.000308594539009982,2.68333237633907
"ZBED6",-0.81090964751502,5.73864957392501,-5.09532856869662,1.98106094002219e-05,0.000308594539009982,2.67248170230861
"ZNF519",-0.957321202318066,4.37985231987954,-5.09501812473642,1.98276584161343e-05,0.000308594539009982,2.70201593419863
"RSF1",-0.606819896251897,6.16522044462572,-5.09145551771461,2.0024364540566e-05,0.000311304285758189,2.66337015666182
"ITPK1",0.837318163925657,8.13116202727752,5.08874091556306,2.01755587181368e-05,0.000313301179011969,2.70257476712645
"PSMD4",0.487013279217133,5.32666089315453,5.0876712508,2.02354487081026e-05,0.000313877331650231,2.65975867056254
"UBL7",0.627279051201875,4.3351651563892,5.08700780266925,2.02726841861012e-05,0.000314101183328862,2.69411786993639
"DGCR6L",0.897205890372888,4.87444884274743,5.08595749754339,2.03317719255042e-05,0.000314662726406623,2.67211964602543
